央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=97e042cb05918a8747f2db960c815f480b7805f351ea4e7307d5936ad5a195abde58697eaa72696a2d22fa8407a392ec43ad6db492f09318a744fef7659ec8676995012efc6d1f3f60295912b967a751&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c4ced26acef645ba75b2cb205169993f3ec0bd7e8c78ffc49966293c49f90ffbdd830ccce1343571895028b25222b28a1627ae635a2ce1a210270bfa22df980317e24629909e801e49f30034&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=14a2274403b7b10258c1e557a8c95ffd6851fe96f4455027b5e1f1bdd1c8fb39224f74df6afd16be5d5b2d949cc6687f46bb0a029ee4bec5b284b455cdaf2ba1837759423f4369aca4a15983c165890f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2428a8d672730e7681ad61d2e606bd39fbbf4b50497ffa9be8c67fba0f05449865b0c2258707410c04e255999a468317e035c4d146832f3773654821faf05a9a1d208b474c65fcdce3dd6994&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=43b964fba3cff98c808737d5696f65e32f8af916e32e24daebc023f2b4ee9c0f0d03a1002bba8fb956c81c7beb261ef67e04f5b63b43882f4e3512379933759b2fe3a5dc1a04f1502effd0885be0f8d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=2f344b3468743168b2ab43644822b67fa28e3cf7687b018f70d134b54436b53e36e1fe8aeff859fe5da22f860e1a07727bb898765885fe2ed30ffdb5ea72d941c28a1a700d518c725eff8db4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=fd4764d2c3a3939ee06a41a1c7c434ba482ee1958a63e7e41a17eace8da2979ce594e1f277596f28a64cfef4750b2f40fa4d8fbe5500cc43c71112cd8dcd157640e949c49ede56b810b0391cf8b263dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a488565e48be247e3bc3e77dd3f1b4f4fae88898f49b64c0bcd43d424f134f29295e8a31281f0a38898fec545074094f5f222842153afbb2062720370b267db66e13c058fa95a8bfa779a976&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=b3258fc1a2a1a40001bb2cc24569cbd8b78c0d4de256fda3a3d2628da2ce882effbe04a9aecc90a66d3da11d9089f934c25782abbdf3a2cf988e3ff1ad34f5a7054bb763609042fd49d27ad498373df1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e37eff79cef6cca3581e5e3461740b4891e9b1f77ce42270edfc1f3e2057631e204e56326883c4131d89edeb15f47f6b37ca1bc2051d7ab77db6d40ba610e4e3dc054388124652068ce5703a55eadb22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=b058700d9cce6ca9e6345abbc6809275897e00e9deae46330f3769fcaf51ac2bd2d6f0696713d65e676c401b5e8512c7f0adf0f7eeaaf6a9a950a321261485e7c32c577b3ed4024294d1bf9f5d02eece&auth_token=acb0c268be4342419aa3ba49796b45e0
