央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0460f36615b838875a24695aad6abaf86c4329a090b38ce1330e97e800dcddbe25d6a4cfea9a06dfa13c0d4bed2e90bf96266934414ba29da6b2de4315b94e62cb29787f4cec35b6c28db0eb46a20fea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9c076ebe7a9467e454557f39f38d5a5e0600ada1a84b75ad05af87e68fbf892b9f32b35816b952a9c0e744498979ab26f04942c403af51236818029be0cbabc17a74187c9c7f61c526b2f251&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9c6e95cc3dd4f26c01597a58164168e9543fb9d63c946a86a3e76ae362718f45d330d445e87d9ae4c9c674c46c44fa46ad0b8aa145c59a33310a6644c79781361d0c08db1b166f35399b2dfaf74f6f05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3076762aa294e6e4828f3247c7daaa00eb3e3598acce3d03085620a9318b0e3ecbbbb7cdae7e4b23047b761076e82601ef5a1621ba8d8d15886d0005c6131c538e51f5d30a2212325092f630&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=032188470011a6aa51a655b678ee71c73ce4708bd4c7cce7478e1f2b810493e6f02b509b513aa7710110fb270e896b111c19d8b4b0f246e450ce63abfbe460f77107c09f4c7010119d0e54a9c87b4f0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=464509171fdc3a509af41dc8f70a465c652ed6121b0720d57e8baa74316b9caa9e5f6dab3c5c37977b5b28407027bab7cd6d329fcdf104ef501589f87b12d731c1ab5e9e897ccdcd92701788&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a9b0b8b280d0a245b6882c2b3b3d5af02b8323f717b04874426250714994b991291674623c82c63facd93814fb9572860b99aa2395d0d25a269b5220af2ca080d5fa908ea4dfb963d7d9b4d29ef55ef7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=628657a257b51d671fa0918304e2450c0407b7fd25d2f1beb75917ccb09477303c6c9a8e061ad6b5ab596df1a8c4794cbceb7cfceaa91ff261244098e75ceed4d81e69da355d2f590fcf7acd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=6d55b00a1fd9a5a9fa2609eba1ff1cf1762541294e5f3014a9168c1702af8ff3b3885c31c4e7fccff99ec0effa3f490311a340ae92053b44eb56572436862fe42c8ea9d1efd8d103cdb6b6849f7ba6a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=8ef784b56411317081f038f979d171f917f7bbd9505680378177bbf17200475c5bd3535e80982fb9d26457ff4f001edd7bdc9de87395b7d2bd7297b46e73966d05c1daefda8171d27795b68a281e454c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=9b22871a6f2e00a725b525d685e0883a0b10324a628c3140f9739d390a99642c54f2183b6e6c4e5de2bceb41dbfde09e42489539c1bc927ae7679cae8df0818aa773a27f06667e61285bcc5484a32665&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=aa836270249c0c448d70f1ffef1fce45424232af2362829d86ff212504a99894384a6ac7e4a64f3f0ed267cdcea8a4426b61ebbccad33eef4351e75eec8fc5fcefd289f7b06067d759f08fe8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=3404b81e0abe25fc02215541fe6feb1100be1fa02d2adf09dc214e086e5b378e5942e9e8420ac4be0ba7d94e87da90d229737a6699b5eef3812813f8faa89023780efb43c98624d8e065c4fbc7cb20c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=07274504bfece546d24b976f7f167fe865722d18956bf4d093baa70fe722758e5190219b50dd3664065de25d820242a6e236b9bbb53814129c9a6e6ae488277f7f60e2281deb055ae633787284&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5fd87a17a990906c381ae327832736270a97fcd785812229ce5fa0c3944541ca18fe2577c254c1386778df79da595c4ce62bf7cc47e2dfaef7167924beba80299038605c140c565a0408bc1e80d5da32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c49dac48ad85408d032188b86b864fdd4ce4fd4b4441790aa0e1f032af8b6e9a525e086c596eb0b05b2ac67a20155dd7b9297b904aab52507dc636bd90ae2d352927a045267508660a53f384&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=eb29ae8a33b534491e03374bb16fbd518902dab674b710919f93d4b543244529de98fc05b31cc9a9599ae521b86ec0dec2edcc75194e264c7c924345556e0ae9bbaf6eb7786406bb0f591b2f75aed5c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=62646bff4871ed109b54e143b78516a33e93bd640bec3e0ab452c2b6aca9e5f81a1267e5b883e66b91a0a7bce4fb289a210cee3318de437e0074ab7743115051c59acc006625cea11ee7086d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=8c09332b645ec2e8d8ec32b13d3962d583f9b6f36c3c87151c750b897d29a293aa381e3cc2ecbdfa2fe5b8d52b979c3d86f2a919c7ccd336cf210d678fdfc348afab47db32c8a2f7b4be8a839bf1c5dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=a050d06158a9c24ec8668b52832f78987612e03b22c34c7c3f3ea9e749a750ad94a6653acfbcb327a72b0beacdc129551990d33452620e3acfc2de7a8b5ee167447cec86e25e7ed49b03f070&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a98ec495a76d5697a6d967129e0c8549a5e7a732e32be4adb97ecfaed04e54d1ab5397e06b4d81a178a74cb4c77af64b10ce155818d867ac1f8540ba28098a023e6cc89a7d08d300ebaeb21009549c93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=09d986e22ceeb977801ddfd64c851b738ffc10a328ee0bcb30847d2d216351242681b167b592837a8705410ae5a381f816efe3942e1929183636996af2537cbc972630b28c03f3305e998061&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a370d8ed0ee2e980459c758b3ae2e4bc478d3bb6516b4632962da070a8ac87e4246235cfab625edccef379e57ef2f07f3c6a4017249152f4493b7cddd142acd20ea1e3efa5da417e29baf0b699ad76bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=25aa71885d5fd2629d5a159067d2ca571153cf3b4aede51658efbee3cb25905202f757b5d0928b13bdb5dbce78d308b8bcdf255b6c049fd88bd80d36c14c89aea69cd12cb2c210731af8237d2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=80eeda2f2fdce140192102e65f06823b7b5fe72f16c81b26b847302261da884cfd689920ff0756ea793761a7bf0dd4964280957b2e10986c2bd9e0b866df5b9f9b32dde178daaa0e76d0d968db44b397&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=52403ae9ce4115b6369e31cf096c3445a6c0b61ef746c0abfec23da04b870d68d6b1daac39915c3f923087a5841bd81505b3d8f73fb338f0c085737e1f73ed87e265ee81d2fc817aefa848224c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a9c08e7b2215a4a3c6a901985664abcb49b31d8acc007b17588a8a4e28caf65f90da2efbcbe36ee92a9f07e7f6e814ade2a3d563159941e453aa54be92272cd181ed458641a58d47c0d401976428391d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=007427b0937e1da992fa69160e407845c96b367678ce4a3a0255574f09bd9eafbd051fa74ddc69bde43065999ca41559c5c7f47150bba12560d5c6978ffe8de41e44859bff3c059ed29a12e010&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5622f38118e4b665bba97b40122da28c1f0c184c9a62f2949648e5fdc06daa66348bc112799dad1e36c4a11381eb651dbac6da7d0f0de68da10dfa208cbb975fcb48072629d2aa5e001af0e77f51f394&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=8c3f963164470284630006b72d5ecd62209465beada66c0007a3b20f13d28ea75546d9fa906c51d969a664c0d1c948bbc0fe6579da4adde4367772492da134753b2bc0e62c5bfeef51da1728b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=407b540bef39d94bd5dd10450c050bc42e9b901f016a3ec3005770aac65bae768d5df2c76ea9b21f6680155d0aead46b00a8718c187a0f30e42ce9b53b8ac7f677110dc6f5309806464a5d6d73294f52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=26c67131f81734009f54715aa4533840aa0e3a811d6b9329e5412193ea2d00b0f58bf89db5d4a96ab1ec120d3989ba4e8064ffa7ee0b2f74b8a6ac775262aa3463bc89bda815275ab139bd24fd&auth_token=acb0c268be4342419aa3ba49796b45e0
