央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=92e58e2735cee63bc6bbb51302dd451eb5080e453aca23ace2ca7dcaf75efc7b8fbe0802fc3b5bf2dd4477130071ebc2355aeb2cd34e19c3a3b139730168ccdc384d98164e24fbeda56c5d0f97bc7c77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=87e66a63fcec0b88a4534480067fce035c21d307f8920d746fa1df8f4083d3159f9ab1ff76bbd9105bad588c6e8e32faf55743f32e451ba0ec3f52807f81782caf91f4f357561d8f91e431b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0aaae126b06955a55230b7a474db2cefd45936f88e5c67b761d31e45be429b0b9f6a05d0a70fe6ddcb41a8cf96d87c702b936751479fed6fd9a5e3e1c04ad0be925c33506fa6f208f1442349a543bc46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=73e3b75152485543232a6df8210fade6e5c96f397423cd890af6c55fc674795ea623ee6d66498222f3a678fc1000c396f96939cd0e7721cc9570ae7076fc2d7290b627b483af94c7d5abe5c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=11db29deed5170f93c9524ae26da634a7bf916b7e1968009e55843846243a1cb366226f847eff5fcd53dc8599b4fe4fa5d47a0904953c367718b5a8355b69ff4c258495eba54dcde1761e652c43582e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3e19dd6f539c04d03cf24998fc6cacda29cad3a17442803474c6f27647d8e759816dd027b92ae5f19ab0fb9a44d1165e0f72ee4492b9b344b08c98ae65f7a7b5e812176630927b73bcc5d125&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=78b6aa811a8b26185e9d9de7a02afb84a5c26947d628cfd6005e50bf29ad14f0a223db610eb4cc3ca149c27791369858d15b87f8f25945a984e91a2544be1b707ccc92186bf1d63329c1667e99925f38&auth_token=acb0c268be4342419aa3ba49796b45e0
