央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ede41a2cb52f643aec317291eb1e32d252c4f40ef1e5ff535e73f13b6ca331bd17fb1450536229ca47c8f0ab6d4661181598dad8013a44ca486dc3a5b4b1d0c71eef8395303149d29289f0696a2ed625&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=02bc8cbe321b9b4bfd861b3ecb79e61e12c9ce0ffb170ae58f237b87d06327d5b79cb05fcc0805ff12feca6e4823fee49eddf65a7b99ce5a3ebe68d3ceda1986804edbf8e61b925da2737f08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=741edf605fb154dbda7b9c4320bc7ef56ed51101c3de3ae5d42b5a40b40a0ea51919d74de2d2fcc7269947c1bf31ae3fb1f5ab4739788f30efe47b9b14742376ebc65f8cd29d9080c26961245010b6c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6231b4895e4ed5bce295ed13d73635356571fbceda1e5198da5fde3e4a6ccf7a2c59e72894e53dd70c5bd237fdf39713d51ee8098e544a556fbe6b92bee4c10339cc109c676ad6af970530a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2fbc975afb7741451c95ce5d18f1fd588f0799b9e7c962f765b30b4e120d1dbe3157a3bb0e8253e1852cb243d5b6ebc32c654b5dfeae42403d86bd6ae102422722973889822a452f7a8e8b711076dcb3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=0f5d6ebded8bea7cf0d16080632d78e52afc2fd0b63822ad42b15c997f8e2008bb20eff3a15c50a35dd708bf43cc53f702cf78617f549f63037d823bcc5e1183014fec77c024e9878765afa3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=5f45bfd09000b43e95295b4669ba1f512ee6e41cf94ca5a6e0059bbfb5afdee31dd865b515cb58c3c3c555b571f2eefa0c3e3687fa07a01a76b3601742e3093cacb00a27e4e4826467f9bd02378fa3c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4150e3c26a4547a634514b80444a6d7cce688ad21557634b4fa0f7db86e1df8f497f68a14184e09af33e3fc600468cbb9b69897f829f5dbd379b15b2e554c39b2f0ccf78b69a0abe19019547&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f6ddb599b1173aeabc96e1c0cc1b165cc1f88137057b951b536fb87cbddbfa78452131b069ff4b6e252da037ca927e66f0379e6a94bcd5559282fff16ec41227c8bf40397f1d1c34ee29b2387e8c257d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ec35bd037ce07d5060b4d8a7c3cdbd75797343d422690ebb1d8bd80404b35357cfefd26ba29168d29e7b3372c8bae6fb0ad4a2c7ca0e4ec45181ec635aeddd33120bb87f7a2597457d22328f751eb6c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d33406117dd24c7ed8da2424c154497d03316b2bdc05d48e862e43208713e0d2a9de0de7d7dac6b0a6d2851b3c57bbe7def7a0a430c8b98cc6b7db9551ce441b882d69083e551ae43b169d3de0404a82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=316c161d0a23455203367481816f552ab0f508e0969eddaf8d9732c3a88a58743e5b53528341ca363c2162a31ceda26e90d9e54587060dd06bf410a1eced5d54ec6424060bac212692fe8772&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=002e968d39d0f633a06bab5889ea72251edeb4322f8bf2ed8026c3ec2f46580c7e35bfc16d01951ca612bdf208f904e37b6128a91a293e0da940a13d16d2696200674b4810d2b0edb575ff2935462c6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0b7d58daa5885c1eae81af369f1277320d41460bebb1e03d637a2bead9a969b20ec3060c9011f33ad50b344ab47874d559a90ec7e9c306f99df240ed0b891772751423ad658c538231b6db17f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2eef9ad1673f7b5e14433e393d5c05aa5c45c62dd59129414052bd2116d3426522682275e69310778c756e90cf7b1a1fb2a43552a871c370b6b535f3b094704ed4032f1d49ee11ef1500cbcfa2ea3e4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8ef1c1bb03ea3cc7813abe84febda9fe2587b6f50c78a10f1a78e64fcda2339e1d4239299c7a277e312e83d81c45328fd4e23c79d7029c9d186e7bdab33a9c103eb93bf515ca73be15e7e938&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
