央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ee462b9cece7d4666dbb19857e3a9c6e4bf8288d86bdc5a4f74127a129f3f48fe49adf2fce0ceec853ec2b7659b41b66b410d25758853907334794496fe95c6d954b9681d6f28cdddc56090a58e1e182&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=cd35340ca5a53bb1950cd8585479c6aefc137033fda41c9a49a7a4437b8f7cc9964c0f8a6be3ec4c005fed4f06c6f329f44024c865e85cc021f7deb153315d16b30e983b415b9043d8e820d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=55e825c90385c9d596035ffff3f941c8a338dbdeb4c994b5103854d4e42d8528324c630f8f8252a595efc529f8254381465b4f56d7052be2285f0da81eba23dd385cbf48eafad5d84cd1885929e1e987&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6d983bfb3390fdbffe3959468ea08b57477e01cd7dc11ff564f34f608a530f6e97318bfcf15362a8ba8d99d2b239113165d38b5ea4021342cf2e2928217768fd369288d887ab0caea60f636d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=59ee65e19fed644cd41a8c8e71947f10d8c767522823aa165507a35dd16e4c064aec8345ef888c60b681df367d9b2b7a274385cdcaf41f00ef4ba4405b4e6711fd910fbfe072540012df67abfe6706f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6fef35ddfcd3ede0f09bf30609e89fd852c1c5954db2ecdef757cf71588b0e198a2d4709d654faca6afd38fd806b737f2fe445d61cb8ad61eb6ed0d75abf954c38d7fc3079100990762b7901&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=0c9b2c31c18fe54a3c66591bb86a8da8ed3cb5fe58fc37693d41f2808fc99ab7f294e1d92df61e0f4421b1ebebfefb7ab7fea078520c2a1daf66966294314fa6ccc41551da8b6747e8adb20f8c9cb640&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=b7c936508f8abe6e49172e6cba0855569662951859e6b5ae7946febab36d2bdd7b10ded63607fb46dbfd5493b45cfda5bb0e2262877fd4458dfc57a8c576c5ea1bafb4d840be87396bc2dfbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8c9fd0a567bdc5b4691abb54bdf1357d24517d402f685da679fd2bb197618467d2ef849958900083d31ef18485ea778f8894e7feaaa17d9d6c19932e89d2bb669a990aaa8807f01c0fdb17f83430080e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=5858423ba4dc56e99932c8d5de80402578a700ceaf18a6623b2040f7d19d1e4aceedced51b105f6747f6409c4f7590aee8ffc4b18f0c1d40ec6822b1d4834122d781495193bad69ddc878775d67e726e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=0a96a08d94ad3f4f9fc6fa8a38e9b4259a632ef746d0a0066e738c1d6d86316b9894c17735a5ef350fdc09ec5b62c2c41ba1b26a48bc40a1fac1a245869eeeef7ab7c6ce45b22e5098d590827c3ef911&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=5dfa8f69c2b68b82f6693a03c622735fe3ae202fab462019ae0f2817899267ec42bec9b75a870a86c266bd2e63ebfa5710caacd0ea665316d9b1e702acce3ee0fd149c34807c12216cc26322&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=4858d40a3b23a62cabac0087f10a26d5be34004a5f4b65f1b616d58bfbcadab181c8bdab7f37bb51857059bc39f5b9f48a3bd71ca595ba9ecff9adc59ffd13888b72c571209b065ee4702da32d4558ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=667f057a11aefe1d319f327825661bd1a48807484f62f5a0c2de93fbf58af73eba29a30356468672ef9ef7c9456768f41768131e2f9bc7b458902e5955f6e2902f292e06164520946c30c5062c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=dce2c95d3fb8f9403f2c83a7a96121d94afd18a4b653769b15d6445502351469959fc57ae2e3333beacfd815639c36898c0b98a492153012650edea5374f001bc1eb1161d624db46586b8cc6e69bb7fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=f45682b2c7aa254c68d7272a8ce14d839851ec2c1eec927d1d4728932249393ceabe2fe14b64ef40eb4c8b0ad84fe60a830278d0f3618e1246c2e73d5b2c46a2fcdb7b062838e0bedec150d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ba92f50f30aa7f6fedb3af1b8ec85fd53a51cbe25ea757247d9c77eca171c74d27b0bee34da2158bbf611ddc8814c43312751b4ba3bd9804d22f918cb357b18c1a292cef34a7fbde3a7733b36f4f6485&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=05d232a2c6df8b4636c0e88b8657c5ba80735aa8b1c96cabb9bba05dbe1f6dc704d33034481346092bcfc4fbcf00a88e3cf3f89e04159d0dbddd65210dfee97d389a373f0dde62b412762754&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=a5262b57d5252dfca468b7ade5a234dfb804caf7fe892d271899fd0b6e283d84697cd4893096795179b37b16a6252e22496540955333bc4f1a75b89eb8a6167ba47e39f67af649effe0fbac5b7a5fa24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b6dddba084c2c2f70985ca66c1541f6f034658f49bea42d6c2e76932da5e059f0c2803b860f08812a8d94859d93dd75fd87bcc149e531ec02edc5de9ed78f265f87410d62f0254a80b67c2a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=d40ea5bb6852745e21c253fb94f81ca6b3cec4c402b8c045847422298d4451269a965745f6336a690e5063758e8bf3a530e4fcbe62d84f0fb43ff166d57733a93308f3ff000d52659b50c05fc15ca52f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e5b599ea9e88e887190f731f95c033bcb51d7d0fec2216b6835e204872f21c7bb36454835990db39ebee6d6ae88e6899729fd0d758fccc3ef442272fb73b7baeddadc464f69e36e5e474f605&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=631d40a78b701b915e4e079300e0cbab8b3cfae5524bd32d6fd97266ecc707dfca807ac8ceeb16d56934230c99beffb7dc0e44182b374d8b0a7dec964af66642839e1bfd3bf31027678597e26930797f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d26ff4df3459ddccd708e5623c6b48e3b34f845c5e5825a9d15bf3f3d15df8ba21a7638feb47033b3a5090c400d0d30c54f8789663e397a58dc19497506d540320c78ed5dffdfe60ed2e84c307&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2b0a2bf7eccbffe63054350304e0820de09c9f7d589f96b6032faf71adbf4ba79b6cf112ea3c6730baaf10d7738d5036f575bdb184ee06af6181cf3cf26ffed30bb898a00accf9fccc099e3b20fd654d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5ba6cede6fff171e34cec5bb008cfd0231e1ea216a0ae724951e776018d0897fe881c3c3b0c0672fb6d52755a0a0aeb6c09e95aea2cd0cd1c02bd8843992bdd62dd527977f70187b2989a71d16&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=8eb93a4413fdbb47e25769384fecc50a0e1369b4fd7b0bb4d999bf998c22f1bb9c36c8321d8607d3c797d9b9466c5425ad84114f49ffcf451ade2fc0d64c5283ae51aaafd83839d063fcf677d8d953a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4ca158a6f52ceada824638bda4b48d7d5abcbd8c755b48927a4a9504d03270606c110944cb7e292cb4bf58680a7a10e4651dc09421ae9504b10bd63118a65fd0d6bd22f9432561fc4ffebc4228&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=8371a3518decf0138650f1394d11130e6909bd92280a82a6a84eb4dfd0b45910b7aee1ae2285144c5d9874058bc3ee9a5edc5265303e28d6e24cda293a05fed29be22b96130af18fac936593b6389a75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3b4ea5faabfd52b230ebf1260e03c783f869a0b006e9c6cdc47c8a7a443f80af9df130cfec49c66a18722f7483647c43c8233caa51f66aa0b834be1587cabdd209b6ed6e72c48e3e8783125fa9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=2056dbfbcd08c73ffb61c6537856119b98cf44b47bf0cecc9dde196734836c118a6f051b6d20eef0fbad5292237a9097c85e49d81508800c04b8fb88d7e57d9ec163b189aac030b50c13b507a5dadb53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b5363bfbf074ed074f600ca498e627c77562776c1e34f3f615b4ed2578558733a54ca530442491b7142102e59cb7619bf8702090b168562f1b84d02c3bfc083c466861892d9502a4deed74d1e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4e68d8418e4120fc58ea910a830c27e67a58d1ffeb0248fce906228336d3653295fe0edcc85af6c3767fd977ca8c3918359d412550eef01db43ddc7c21fbf1168851b4885fe19a455dbe4c1475dd87af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=bc3ae7c5df33ceff89b86ad6e25408a904ee95c0c476ef866272d21e43b05475f11f15b86bbdc3843f44e0f787f2151ecd421b62d4339c78440560940938ddf6667d9a91d93ac5ee46f58f2095&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1984e70fc9d826ea2d29676ea6e5c92511aab7362e4d96d5528e14ef360d55bc21ae471bdfc3c568303c6573061aac28443bee5754fe99babaecd43a52f8ee0cafd3233d05008666ea6b8ca6bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=5b4916993ff496f33e15037253442c8e705b54186b2afd8457cac0d237d57a8c6442b6da2ca6713382e345cdd132941ffcaaa14018aabc16642aacee16b2849b277b817b3fd34c3f948e134bbad286&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a2f512e21bbae762e3f29b907f33c2558a0a0edaafe4aea1158f418e261ee4a7fee73580ab8e42ab31af719af2918905c671770a86ab436db007c1302ef728d9dbec8fda6a94631bc57a5ab43441a928&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b7ef2979a9f174f1fbc4d59817e02a130b3e93dba5b96c2d17ea1865d675905f03e4beb2629bc4fc151d6f82f7614712fde02988cfb0eedff38463ea10defe694589779bb5fab74901858a9a04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ad9b21a3f85ab07c79e3df0a9ea262eddb5ebc78529cf3c52c9a6b8c011e1c538f9f6ac51dd4d2aad1ae13acc95dac1b6adde3f3df7a23d86933fc221fc8e908e4b715aedb18f8d5125213718d7821a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=0b9728e6926b0a0e16313fd1cb7501ab01ae2652199a48511b71fa37b5280ad41b23e25b42ed52945ba1dec5df58fab7c9bfcd7743c9239043501e5bafb38e336cfd129e5390164401bedf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f81079cfc46f64760df83f44f983ef65f1981451d0eca19dcb2adb976a0e51530aefb1b0313b41a1cae6dd07ed5330f053c847dcc2317c9549e1c7de8b55eff29f2fb97bfc275bcc2aedd427969a3d31&auth_token=acb0c268be4342419aa3ba49796b45e0
