央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=e0472b026dadc49f058eb338886b463ea0fd8a20fd67ff27b797291e42e4249e90e4f434b9ca6bebcfe8558f5496f3425c620715c02fce896e274519bafe8691c2db0e94c0405cd3c0d8e5b2be4e7809&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c989b170b7cf68d3e8480d5e041e4db3a2ac00be35a88ddd62db816b69b867327504818aa4f2493172495e54e7072e1807b80c0da52e5ff564d4e82b0da62175c74ff997c6459c9670528e00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=8328036268113c06cd3153e4fb7a004fb22e9dfe99c20ac5452a78b382a39877587d49a11171e3ea7f1aa0a65dd9ae3fab83bb3dd1e44ad48d7f7c08db22a8486630b708694c37339126ed8d1d582141&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=fcfd272d2f9c3af5d1f9006c6b8149a793159d58fa483e041cd5b9edd92cedd51699a96ceb4c9367576e208370ad61fb0d1efb9a5ce20945362a636a44c99a6937718b1cf2025e4c06bb32a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=664005db5622e0fead5f051e586b1971130e8dc1ab1f43456f9d11378729141ce196efd38be7cb54e398ca027da1f4d9c99123b45a1add84a436c52a89548c2afbfda6c11bbe82e70d05e0b780db1132&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=194a43b1e6a953b559eddaf84ebb240daeaaf4d524da3620ea9c64e60bace303dc41c0d64bba767b7015fe6df1da9d00de2d05edfe76122a9cb8bbe6a041780f0a8d4615bd6c588971530462&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b9cd0b76d40279a7c180d40049ea9b817dcf940177bcd649fe9937b904d6aa947b75e5c04122f9aecf78eb8324340dd8eabeab669637df1c0ab4917599bd9b8d89e51ad381ab0be75357ffdf53938547&auth_token=acb0c268be4342419aa3ba49796b45e0
