央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=30190720e5aafe4a4b909c9f1a5de0cbf806268757745dd9ec95c3c999f7cfc73d19e0d706dbafc199a6c59b7597730c4d568c974f8af13cd0a8df4a3addbfc4ee1a75478a98297ba0cbe74f76c10e06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=a982f3cdfa07589e80d231658f1628ed8e485fccb0ddb1cf04e037ad0f8accf5b36ff254bd12543d278a3f051bcd3e2cca3767db6ebd92f27c83b43990bcf97a81ffbd8bb1d19a6f4da9cdb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=f58f6c8706a70c41a422185568bc473eeb8e61347e69ab0e9d24db68d9f0905864fed827e44d280282b8b72cd6970419a85549f82d9b6435914c20ab65422da3540e0dfd6b8037bb21f31b67d84dbe44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=72adc0ff9b5de175bd66a856a24e5d4ed362991beb896197a90e9b1cf61415589b08a3e4379efc51bbde4b6cb2c750b90bba03081585b201559ba32f1051f9154851626d1fe6b840da8f43fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e08af8285bc68298b72c3c846b5866007f1a400420506d2d01d9d2d1e1aaeea24c4fcb5ccbcd3965c7754d065f14fc2063dc9a53dc1de196ececf7327d41902d79e82fc689f299b2f04fafd23f38cc28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7139d91659a8ef27ae89291c61032d90d86f250b7b3a97caa0f37c505aa9f0f2087be86001cc5ee5d8b05224508588e82ba24cbca843e03d55da462ea6a16efbf55dd668622b30777a14abbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b7fe373850fbb89333f5d386b714291545e8ff11e70f479e6527451fea5b31dbabe75f72c506d7916a91b22cc2781e2eb3da23f385afded1653da5d29fecf07503c1e711fe31bd995b4ae71af58a3d99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a39dba86a09d3b07e52fd6afcfad6601a203eca96dc5edfd4f1f23c46d12f92290870e4249ffb663d9c2f016c6edb41aeebc3a05a9e90f5bd50c27e2b54bd7e12bdea8993b74241f2718733e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e32d42683b96775b54384e6dba9debd1e84650e97f18085fe77bc4077559d40606d5fca400a5778d7704af66ef6c5a1527cf9c1b70a3473636e6943556d7354ff7c3dc18e187c5f77d40aa7f31847117&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d2d9e02b3d434c024eac22ddb848b1c22d414b691b811aaa92a5408c1b9f4370836b9726acff0725aa5e7c986b75bbee98f18e6729623a4fa5d8690b4d64c6ca3113df1ece32a780621c1c2998302d69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=cc3a498360b3589bf8672747db92e5b3c2dee01767cc5bd23f902a5792bdddd5f800d6798361703266cdde5d2ec864ea02be4622b6e63dc9fecc5c843ab3d47f380eb9c549579e677d0e8f598b87e8a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f24c84b9b22f303e987f31c7f5a4cb98c606162e4991a57f7f7483cde707ee508907593eb309dd13ccc8fc0df1d914d75bca80d4eae091301d5ddd6e9ec592c28af5509192cac168c981a01a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5ec9c28468d8ba3700976e5d3ce0aec7d814c629597856b7b82bb8e4162e289db1cd18554f2ac29397a0b9bbdbda8be5fbd8b32abf8e9164cf12f759551d6426d8cb668fec96961a43af8f0227c60530&auth_token=acb0c268be4342419aa3ba49796b45e0
