央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ae19c3ad3bf20a287a9d6cc2afc73b17c8cb7a8a888dacd749d6ec241131afcda5ca8ce9a2333821cfe103aeaafe8755b97bbb22c931ed822abb2e9a80190b942d0ed2c46690e6ee5328e7838354d5ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ef817187cd53c649a925e168f2f36a712dfcc7dcb488c32b57f9007e4bc3781d561200040775cd779f22cba287bfeb10b6cbc6ddd8ba7e351a92035413c7a113f6e91054a4f1fcf01952a3d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d8771feddc167a0eb3f1089af7662e1d469c9ed3a05c0c2762db507870bc924649882b341fd54428660f3a82f4614c9020e8abd7fe5a5a59e7ec1568cb84d8cc5e5efb1ea4a5d05e9156c7f2b39add2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=9b1c73c25f9d538ba046f4e4561e2dfd5e9d3988d10cfdb0cca335cbff26830bd49e6cc66ef7d065ca28f824f5f2473c173ab39b15cbfbdd2ba2b1e60cf22e34573a54c95087070acfad7270&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=cbf5bbd0842da0c39bcc2d1cea2134ec987ef33949af000f7431a4d2b322d266b8137f156083ae6a132c54c4d35f2168e347e92fde289f6fd90c8b46deab2aa081e7c03bd8038004f1d676266d76251e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=5237355c2f091cf916bf2343d750ceb39add61230baef253fe6df9d2f21384c7e02ca0c25f81a1092e4f36be5b7a3f8732ca6cb828527cc3b5cf5f52046bb06617584b3db24a74f8dd536a9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=9f901d10566828bae27695b4c38a786b70613f09d808cef3a3e2b5c9d6ac7fa8c3a705fa9e38d97872d637d8d37a1abdeabc61e162e406613bf8fbe45c99e5bbf66a37c75e5897fa24c86d13ed4fcdd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=054e0f9bb58499d19a210515ebd4cdae1f99a0226c0e325cef187d6c3f2f109f7895aed61c0941117f5d56058a207386a11ea788afc33151cba7e20d57d8258395764de933d6d6da952e3856&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=341dd22d5efe9f037359261cd681882475f6512e7b3779275401ec31476db736ca5020cf63f76bcefc8ce3e0e0696631ec2d72cd99ac74ddcd7c22a3806c113e2d35bc27289a6bc69f861cdb1bcfeab9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=fc55f07335ab179f7e5b0bb75b44b1e77c40aaa8a04b80c8fb254cd7b23fb4d3e9abe1ac8e02a0f1c7af3427247d5f1305c685536339bdb974ed17c031974d66184970935fdb45b47d9bc00cd7513e8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=08cf3c9226b5c9faed65e21dccd8c4496996ee7cce69ec32cacceaf24b2066ea959170353604a0b7dd1f299437a913f6faa44c4c243737de5f2adb5bc8ab62bd09e6a78a0518b59f16961e96e366a4b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d63b9ab9a0f620b59980da2e220a70eaff3d99df531d8899720ef62a36452a21228619cc49bc5cf4d41ebb2de81b4be1bee3cf2f7f08da563d0fca23970d5f988faa3c42e18f2f38ddef9c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=97b3f23b344a1e303ef511b042be327160b535515fd9a126027b6be2686a1c0b0c89bfef4525188f53d728840b597fbf5f4e81eaa4565b171b11ff8d3f1af47cb6d9ce534c02003321a84f2530ac8ad4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=d9fd63eaaad8c1a2590206c6782be51f8a3779472e2ab56f8c606d3f301c09d903c468b15d9041271d947211c52b74d66bd58b0534cd964087c4b10894db0f8847152c492575b53743c1e0fd1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=19ec569c8f5ffdcb2918b7795c68c168763ce667aa6af321bf6491e61429e8ffa8742e9b431706817d56d21af1f3ef323d7df5273a60620c36bc5ee6b1e68d2d4cbbb9a7ee84b2005a2984628987a1bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6b218fb671b7c954b692827f8f655757601cfc43fd049aa76f8ac002244ed3b72e569084f3e9a56536f2fdd19992dc96e832da488f3d7d231d2f5aae566c62c12461390663db698f40a4ed4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=beae069429b4773f53eac32baff1b186c4c2c2fa17c0dadea0497337f91e42abae7b0b1353996645f11e35ac71fd6412f9551145e06d2744ca69c22dab0558b1ee850b9a0a0476e8233aed4383efebe5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=3f160637c93f6487503af207dd123b26179567df4aa4ce8756b95748582f4d6324adee107028a2d486efa1e0c549304868de20a756cf0adec32fd5f2cc226cd20b1f8d9b8a6d248200c19e98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
