央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=71c218e1c48f39cc01057110ce663dccfe9e4f103660427f3416dc63a47e23793f3b3d640f62193d910a8f058cf3add8de551501e039d23f701f13c9a84037eedabd3e253432e38f16a5539dfc0f2fe2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b752dcb31bd381fc1d90b48a212b22ea2c0480cf70670f661f518e5874ef45be51a1dd708fa177bd935e4cfbccbf996b00b2096d73792448cdf89bae2602a260a5faa2c01e5a3f2a1407bfef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=8464714abff5344bb8fa36e8e118fca9ce3f1555e27d37b7c96d9d81f5bc08dd323841371386c9f5ef4ff390a6a75c71ad422a79921f5eaf5e2b8f021e214a7fc36eed6e22fcc14e03897ded318ccd73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=78c1c7a3c24f0cb44fa6c140e4142a8afab94747bd9d14fe72db346cb3fc9634a73793bfeb74e210f557ca20bfa061f5aeb4fc1fba3b4ecee90aba06806f8a97af52f82623948bb80a11b3e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2224990a4e460523267de3f5bbb258b796cbb781879c5756f4f22c92bab3bc1f6eaa74979ff869654f06c401c053f58afa39d2e984f409e72e855bacb6ce2a447617a7c7540ecfde454b585be12f6df9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d5e09df77d5244ff6e8a8b19e03c03cbeb098c7c38f87bd19f1a1731d04e183cc7eb1cb0328838ff77cf75033cd22d58457638557051111b599a10c8520055a0b0e1d0f27a69f9226d1d34f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=dcb4cb1f2c3b609302873e3c0aeee8cbcea8cf37b0a7808ef76e7b33842df92eb1f9aaaa6d9fab70afddef90d1228487c7779ab3bfc4b137fe2107614afa0f2daf8e9744dfaf13685de1fc7f1f8ab8db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ccceab6e1c1326d41c7f4f9ed2e0e574a486a67a24ed91f0cfa01a5ec68c321022e15e111afc7b7dc66eef1721b01ca58f21435f19bc03ca6682cef09a81dddff366ba6122937810b2dcd21d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=bed41146d9aa1ae96d3c9af53f069fc32e31b914b53321b38c89297fc26e43430fb4b93a7d2ecf57955cb35b6974e2fbc245529c30f57e878fad626f40f2082f88e090ad330aa05a8abec29dfcc5fb5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b8289a2978afdabb09d7d369764c693edae52e79516cfe0b1e8f9629e5ea14e43055188e8e22bc4003cc938014efa7f70de1026f3277e7a8e020685a0d9c9e89280b3fb0917b9e22a880857abaf45a54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=77bfa5dc9bd61fd8317bc9d8787338cf91669000166853c5cddfb25d6f91dd5b5ea01a5b71283769a9ac63bd5c50d2badf4f195889baf044eb42ee9ca6624f88da7934e9aaeb10b82ea0ba98c992674e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=4b8a2f7ae13e3f97a6fab1845d008bae142bd0eab03da6e3c5d7483fe9148662710b1a57f267eea5e9b5e31c22014d47e9647f2d98dd2f345dfbc7265c34373bda036662fcf53c0681577565&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c357abb8028fbf0c840eec9ce48f04e985e0fac1627c38d43cdd064d5f778827c1ecd500ca4a248e179e2fd6102c586a2cf180b1474631d1dc742457392c291b08c4ef2b2c46e973288ec5dba103072f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=6cbb9a2939dd03ece90421a55bc48c7eb9a9548a0c31f84307f8a5c8529103a5aaec79333ff5372eae52200653a3e88da67236689442c3b3c2aa61c7c82fb074b1bde13d31408e7a360b2c2a69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=bacbd5266583a6d4aee71f9c779ba9c442cefb143b429985fd790909792ecb184676f9e233cc597f4b8e03b6d5151d4b60a9a6e426eeec4a4a8d7e2ed8b12d79a63dd8054b1b9c67ac7d8a95e8387f1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=bf5d5cafde9d2603fc1de1f68ffdbfa6d68a8ef88f97988a3c0573d3174d916884e6e6e02c2b09127572861b4b7f8bdc5d13d5f2ffe6490a5e839bf72c4aaa060fd475f1a18d72abe97eb643&auth_token=acb0c268be4342419aa3ba49796b45e0
