央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=a69221b64d27d4a7d247baea8cd8ca5c94ff6e3fbc79fe2ef76ee7998cadc69cdb99be36594f0630af953efbd7ea592d484ff5ebc230aeea5b535b0284e4b1c7a5d32394093992efdef9b3ef9ca6de68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=067e3a4ea03ea4f8473102da3c2aa1c371e6a765f1f8e842d18a854c23ebbe98cb715dab22f5c7328d96e5e0af414a56606662d01b1ec459cd5e60a26d6ebf0e31359f47bb9a020b31fb06c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c625c1ee463a4d4e84c5b0f25eaf832adb5c0ac8732ccd93b78584859db4fcf21bd91b3b8ea26c74254c0d9b1015d637ad9682f77c8bee4cf39cef328c9974ff30bdce6533886bfaa5fcf6d49ca3a356&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c2f5eef05d934c54e4b2be875a869ac0c1dd174d27c1a6c56762ed395656daf4177daccd240d3a8ae0057e77a626cb4fb430de6211a109f395fa9fc7e1818b396cbe6ce5a7b4d022835d769a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=71372ea4327b0302f073427320f690068bf213f82c88abc82fb82fd19215f8aa313f49cb54ce57f4db0a606e4336c86dae37bc4fc0c35e42d9df24150f647ce99e2dfc218ad1606e52f4dd1439760de0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=20a5ae60c02184f0d1545fe9738a0fb8adfb9980de7093889a3210d6afaaa2f132441e137e7c325f31adcc8623e0d99dba6e609da228e2fb19d510c2308dd4a2b4e2b7ecfc18c1161ca3b333&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=ee66ba1caf3058577fad8c78281023e89035d0c155999af21bb87bfe9e909c481406f9c49a3a2dc6f1dfe6aa957534c79290a7b8cf1bf5c813364957d4cf31980732ab4d1c2bdd79492ea58189bcb5b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=d3206971fd83514034874d9269711b8d285b18b2a1370560d3a8c52b10531d243028ace452682b1e4613f6c03f9df28301c1dc27731651b6109a172edf69680ed5e9f6c3dfae20274284d143&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f46e02ac11df9794182909155b86df9255610fccc74813d205e39595c52a612dd4c3a7222122539a82ce137c28baa13bf4ccc7940b9c50debb008b73dc07a17ecb2e17fbdbab8e4d0a81f2df80d10c70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=801ec7b1f5277a489230df33fb7185d00553a7ee047cac16702ee949f2717eb6a6aa5f81ffdf239b7ec5d95221ddbf6c3d1195536a0d39d6b6fa6c0ef8e4d100da2b8aed4e680b79453c07ac5e7c9a78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=19e4b99d45a5ea3f015b5602fb5da5cef2aa3ba1b2de7cb4aad4c65efb2b815b6b44cd30ee35d8beb8ac99a6de663e9b4b97e83d863171ba9a7399cfd8b0736bfa32e09ed06363fb419ab9ba79e0504f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=4dbfbf4ba53f4550d458a0099c07b096c1c04ca8a7994370dd91efc46db970da151351ecf761c3ac2ad530f702c5b02c2165dbbd453561c1fcb8fea2011621cae23bf0ff3599ba89c313b8ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=98833b1c41575aea46a3f78ad4f67e5137e209ddb6f3aaeda220a441597528b5d8d9721541f1ce99be2afdaf42c14a1a22535f65db7dbe9a038909d6dbc5a33cc52725f648bd9dddec27bea57eb5333d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=17ccada1349dc07245cffadfae70c31243cb260a098bd030a76745d37f44ba680d75fd9ed30063e14cde9e0553260e33ffbd3db983eaa439484cbe3c9235c5ecdedce7497fc240fb7951691576&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=522ab1193baeab14fb5de300086a52a8e0402b610bf94dab8ff1278ebf2934ce9ce8f500b3b4499d10f0ff0b57a0e29c17ccc14332875665d701e11b971269a12687275e3bdc5be58423b9a4cf571a55&auth_token=acb0c268be4342419aa3ba49796b45e0
