央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=a410fbe4f481c9e0cc403bf437c47fe469ed108272d338289a39de1082554c138ef4f506b5bf6086d23eb71a4c0ec6c8340de2f4e634ffe96c855f71fd29f33c4a41c5bcf119f841e0bfc0396a9e7080&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9571c1f06dd0fb0ccd379e323935ebcdf7b5d637a2b1527b8705c2afac116b42e1ef167a797b1e2205664804fa26ee2ca5fe8789781962cb9981bcb0700935861c84b0adbc019023b3300ee5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=505b14b1f0a4b9ce4f920ddc09b03ddb10f84109fb77925d1f3def7c5897c25057f58d6b0b1021fcc57b90203630c179c831e950a0bf3817204dca184aca61ea7e708bbef129b2c2079ad0fbbdc199a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=d07cdc558f580a29ced83410e39a4bbb828cc048defe0862a2fbc11afa76d1ec6fb9d19ddd337a39ece2648759fdd43377fbf9563a509aa54c198599575d244948c9439b6d829fec75d7a725&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=4d6019ff0aed0acc60e9fd01773e5b7a624817e68832fc1112bffd67aa418c283b7d15d422c9e5932aff9f8dd20e0c950c18d11937801694eb306cf132cdd976cb45c4f76002987e018ea68762d1c616&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=0372bca468c514b89d57dca9c0307fe7dfe0f7c03db423eea02456789e714c047d6ba63f455b19dc65101c2960764c087e6a264b1afceb1707c299bf76d22dc9d1c87ea330b4e4867431ad2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=0edfe55ff297ee040966e6e8a9e2b06665ab74eeb86bc923b861e992f4cf33cda0d64486648d5ed0c5dc7623fd16766a8e0e4c79f855d113325ebbcfa85a6c889a88edd056854ae923b41ab40280eafd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=eb48011255fa46a8d0784e62b113c694d27499a0dda8d4439773e4b59823b3c8e1be88927b98ae2196767bdb3c18119fcd7ff21bca6f68dd81d87d2a87e2f722ec7b147fe50e28f1ad597f0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=116f146a4eb8f6c2dbdab4fa541d199b4308c608c0b7804c0020396d8b5850ac5c3fd8b3fc0d54d41514ce92f5f91148be15bb91c72202f935623a9e68cd7cc4deab52d3a9d6f1212f530f5464707254&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=3fcc695a8ea5d0b0cef8f45181afa24d883d6bbdc092a3d0498ba2aaaf7ec86c2d42602caeaf9ad1557aaa3dbd9a7e4385fcd0e851cafb544c75bb2831b52034c84164f987461f1de9b1f5ca2cbd7482&auth_token=acb0c268be4342419aa3ba49796b45e0
