央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c215830242b4fc6d89669bb82e748e1bebc06b7553709df03220f179ef578092da0fdcdda9e78e9837f160f743e7384ef405e691c26ce93138054f2c3ae928a333d4fba0cb34d72f3d4d7ee7029bcac1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=1975a9f8d62d8b96001d95181e9f5aa2598e3eaea99bc82ac77bb35f00b080ce434a29bd9a0c4562f991725714889799aa6c3e33d8de637392898ca166346aa06cdac7a336bd1f19045b36c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e62dba2f5c99707e496d0ae342f626b4cf5e7214d3c0b5bbcaa70f87c5ecc1a5d5563f3f85309e4de0a91317935846266674f637d4bc0ebc97e4da2250951c590909223660b9ea0dc07d5047f893ff8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b2eec40200a000cf806999b7c867ef6845007d97339cb51f9c956e9320d51bd3b9bd519805d9cb9460372952c5e7442836164b248188cd1724f0c5ebf2ed994ed61568880b1b0e65bc5f51ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f47529d6bd93038619dd3f47dc433773de00297e9afb2da0db1d4238a39ef17733543e8a47a6a8e3393eea3be308b72c448679f02ab4c80a071b4bc9268726b53453f1ea13045bde7986b466cab2613f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f0889a0c881b36c4bc40b5540732d05ab9fdc77a3dbb0dffa679e4653e9f8d6c75ea814c525ba36742eeba64e6d17ecf9a808c4362d54ce6acfbc033721c32c6a7ee1a36cccc4bf125f909a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=c80e9d0a20e238c68367a29e46cf4543dac90bdd526d5648c7df1bd5fda47c2ad636c87189904da7e50a9b2b8662b7adf3a20921b04d31dbe7aa75b4d5a982193f7dd9c745bb37730434b186203360fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=2db65040a183353f144809b0311e4b5655b511c541344db8432695684bf22b143070610eb6ce2989935c023fde8ce4474e18eac583e257c27a78558b442d73b98a36e9b54489012e0450bd63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5037a86972bc467c8dffd23bcb0c629ba011bee8461e18678b5e3a680b7937e71e720440c97d41a45ddb62c055eb1fb6622776facf6835ffdd6a59ce9335981f96758167e194929423f61d1620b360e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d8cfd184c1090d314713f6b007ede4702ee57540222c6e5a2334f697a455855ffe91481427c35ec06faa22defb1ab92e304dab23456f385ffbe40bd1bb53e718168b084cd1d766ba7f577b988d0ef514&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=390c8b2d7a7d321dc789d8fa112c7c2d113acc35596cb813288b2b7817779deebda2eb3a6c50d3dc024c1c40772cfc609d15bdbe29d7fa98c14537379f7b494c5cfa7d82941082f9836b4d869ed43d1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=345a5841f6f4115ebcb5f3912c4eda9d796d5bb303875cfe86cb848c04650980ecd0533e2f7bd917403270c54151ce7f9a8e90a7ceb99bcddee22387c27deda0ac8a96ed97dbe228fbc21f58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b7810f7472b783b3f2ac01237465d0c84f7e9bcd16057815060f203accb57595dbef1a1541722642b28fecebf7a337dd07710d9a8c8514af7a753f6b99a931090c4aafb83a34e9873fd4bcb1e85797f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=98a184e6ea020231893fcbb9484711b9826abb407b314b14f948df485c67458a4923e8eba01f237296e300464218a1623147a999dbdf69dbf6e6ede81325241bf5aaac1f6a1ba4dd1ca806e023&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=851204f2911977b08bb705dbda144c064cb6a08ed9b381521794f12da0a67c207b96fa3c333eed70f394874922ba78de7c323d82cb2733329cd221a1a57e7c76ca8cd484d232700f5f9256f1a3e3eb9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c625a1e764f1dc0c68c269492f6ecfdfdf8c66cf0554fe9d1ba111c87a04014af7a708ab0a9bf25fba6c7fc9b82cb113c32429f6afce86039b2bdf7934f40032d8a18e828d3c4c9c3bbbe241&auth_token=acb0c268be4342419aa3ba49796b45e0
