央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0dd9268dc948693775446ceeac28a75cb557e06074d45a24340832914e5d5391c2ea03f433fd1d9afc24bab29f46461ddcf5f51bb46a122637f84e8af9b25e1fad3859aedc339c0c652df7b0fd6839ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=78070129850be9e2047bcd71ab73967d5bd6c721f4a4210be588ec5c6661e11748ff9c0f7818d598dc23f4780732b37cb8a81806b20a41224940dec445a6609105d28ac539260489f649b0d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=889151cd9facaff366a1df05e0539d4113d890957d7bb39370b67a47b482c61482822a4c21c032ada857dc9242d0cff0fdf34662c967fcd2b215b502f866a9ff6d3a50f6f5b4713a39057292dc79c27f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=0b655d77a87539e50c816a145bfc49a20f580bd32c0b4cfca5f16f3d1f425fc707b1fea5e8f8e14e131db1ed248c493ed0598c94809b5362141641dc6335f8a16f2829bfcb4d13c34f13d506&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f0f0d16cc00a0f56416d8677ff8edf6f7cf53d701900abe0278cc23a74d25e233d183aa8617fa469a69d8ed759cef5d2d84b9a6f3cb75695afc04585479892dd2512aeec219267f8282ebba32d634978&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=230f5391e0b3a7f70b58b45df64740f16e20baa44f2f401d0066d84a29e760887d52ff3e73629e534be9248e17cc72fb449829c055fbb299da91cbf8197e38d5418ee6e031abd0e1e55b47c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e602d1e8d09bec180919c9f20174c73b051a1dac6bf66b3c66a062f7ed6897c65c329122625c439740e125f8ea83e0b53cb73e0d11dfa6c947c532245787449c09427323efcb0ff74a733c345a56a78b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=161c99839fe59799ae24347063ce0f1a2836043c71232eb77421a98e85df7887802ba815ff01a3d2b86584268266471e8fb740b7e6802e95d31ac8342d2ab989c663ccba727b0efe03672123&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=92d9aa59b332a0383405bc20f6d8389e9145e64b776e5b0988f46e4a41b28ebec888e1a946bd5c4e6b32c309ec3732cdc4c15c12025bd9be0abb20e8d65a1b1646b21834bbddecffe58a481479f493f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a7a0744d119adb3674e70d1093843745dc894a6de9c2ef649f1314a5f2da548ec8427a04ab9cc4a8f4a33cf5326bba960a60b5abb0cef84a3b5369556a0abf60c2b05a448f96792e4816e9a50d6b0f04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=348e6d44a73eaed37cb741ec08034b57b1acdc006f3358a03a61b5ecf9436ea68d26ea82c9faa54af0b47872ef53b0ce5525361353ed4cd51738d2cc1030bb6144e919ebcb35340e976111f62a5f0d6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d9d6b560ff3c5ed41db5b675390ed4bf3ada399a60340bf9385932736f0d0654c2a298a959da111b3834f98d603bf3ab8cfa155069d928f0f53bfb8bf46a4ba7be5f539c0acadda07b9181d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=839090f56455633d035d0d31ad28c223f75dfcf11a77ef898ef6385a3dd63cb492a8a85c6da008d3b15ead40050b01126ff887fe34bc3820ba74974c5e235cf07ba379ac4163bb438de7a3b6771d2f4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=fbbf85853b44d97b5c5d4a888d34d9e9a9e869e09cb2a435fe5a3767f844678674d45b8d221840a4db3cea3ab34c0a0f3c8f8371a786a86d6075145d604a1c3d0b581d0060fcd32eda88de9cab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2cb1335849d293a01ff7cb452447fc79fb499462559decdf128dc18f2ba3a2d16cbc901dddba2467446960c0250a288de2e94d7b6b359de0ccfa3e467375b6ab31d452185db85e8db61ae113840a3dc2&auth_token=acb0c268be4342419aa3ba49796b45e0
