央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8aa86a4164c599d1d4d2e0576431c047011395110cd1e0c7b815ef9bde4b689ea4928a9cf925bf3727af682a5b4896786117a340854716c332c3cbff146200b403ff3401b5339bc9e4257b7dcabb2838&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=febee3159f223b2f992711db56f60dd1d6bef16500543c5001ce9c479bb158abd977f1f4a430cc0c65422eb1046538f9d158b769083aceb6baa2773a0f820c69a460553062bdb898b3cbf74c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=996f4b82cbdafcadd9e210d1f7747dcf6bae8cb75d2f619dee9ca7877fa40fb1df07fa0acc0cefc8d1542503f300fa2544db88a137cf0bc1cf4ea38c2c203ff2536bacdb3f87f5aaec53381b7c90eddd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=238453e2df9fa19a1b9e52d1a7e5477b60ed276716cd7397e6e6ed41c7c4add54e3033c4da33d3bbd72fcad4e8ecdd4d1404f47d1011db417a884b8371aecae06cf45fac5b2d2a208708c090&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=d22544de98e3252d4515705af1e087a36013edfa73d93ec088a7a1becefd1036fc02579473a75f46cef0b3ef17992c45f948bcd07ffc814d2a0d71b770b3d570f2d4d947d5bc7a44c1b70e166d2e018a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6757fd356bee7212dde79786d91a54303a2faf980f46fc7c52130da6cdea6119eb790c9a6975cd2799600c7eb87fcdf9fbfe380bb26d3ebdf7a1a923420394d21f2917eb2a548440cad1ad5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=973458821b5b3a017e33715be9f6f9154aa58276e6bb3ed91a85e839ba020a4c099727da27827c07f397034955a6aca945803912bbf58b4017eb11c2c80c062907bdc729b94487441ac2422f2ed6fe0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=992039eaf1a16960b01ec0339b92e74cf16f3d35069abb8b3f2eefaeb4283b8e0e0e76d21cc64038ad4fdfa39159313dfb8f6adc4f2a4d381a4bfb16ec667178820ac12a9fe5ac4843fa75ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=10bfea6c7a642e3dbadcea3a515273466293b0ec08639483fbfff8a5d2731246766d3f7a0ebbfa1ec5a6fd14da60fae655f482d64f4f6d74315c7e90fac8436101611c2242a527a426bb755b5b261bfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=8706d69bd0f1b6175eb21340ed029ee82645126ac73627b4442f1bc3e5b188337b45162a3ba159b62999a6d69dda0e0dc17edd61b95c6b17339ccebfb7f52caea76fbcd0ed6b6a7a8ebe46a1e1345493&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=a416b0dff4cd45246c3ef1e49111e51073defd1584185256fea73be3889016e48d0155a075ecebb2b6a117deba87ea725e25cf8104a401ccfb78eee4332e9789194325379b03847200aef86a9f6cc59f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d6d0faa6a19ab6c0f3eda7ba511988aced9206844c647c3f85280a47c8666fca5aa7f2a304d4a54683804b6451df7348c7294dfe7ac8f4e99179861f9f81220cf3254352e73f6b332b841c7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=92f13869802d7e1189030a5b1fb9d9d3fe18f97493fda5bdd529dd5c3811f2b731be5bf410ac7b12bd5329e18399f810db69ef9f427b104a3d7001518b9f22cbc8ff72e0a86d7806766522db30f5eefc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=033e74565d1874db59f827e2379678ee5a7f5a4758d0cc4c9251e403ff41e296885afa5693deed3ab773c08a64a1744fb246be28599d32ffb16ee1b2bc2111f626099efd2905289f45dc03b80c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2be3960e5f5d86fbb12b15cbb8bb3537c668360819baa09fde8d779eb00787d5c936cddd37e72ec97104554ba43ca4d9848e6ecc67a61fa58a1a1da314f870bdf0e9bb7057897eb7052a9067faf5fa56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=5b69cea09197b62fc1c3fb9b9a0882f110422a8f05972a05884f8a9c260b264c6e95aff63d7b764367648e4cf5d85fa71cbfa5e473c940b1f70705befb2ffef41169744b0422a053077a258c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=8d869dbf1e2ad031814068f113ca244d90e3528a5d73707afc63546ae94db1771613bc73e783cdd51323498eb1fdadbaee7fb68b87df115d3d126ffc7cabf8b2d3997f59103ee7c1cc3d1a170746d305&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=9f0bf970da67659bf75354ed553d8ddcf7f51494ec91949a755dc20a69c0df5225c2d8fb8160054094f85170aca2d16294ed9e7119bafa27028763d592b1b126fd37fbefdbfc4c2813403e94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=809d641116a3dd7f9f50290e322be572169c34a914165d0a8b5fbb0f27f0c60dd416223dba75566cf5de6b9b19fac35e6c8d2508c912ded47f2cdc2a96d8869b3f9e060493d8a09df5b037f97853cea4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=0a85ec7e07fb73d383bd13c11704b42e9d9fb03d9b4133729d26f8e9d78aaef03e0db22751018cddef7eb38197bc257b39a9919650ca6aeacab6b52d4bf41d49f61b09b4941d8e8065bbf69b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5d5cffd24aa0130c96d07d7f02a215995d85f004bd887a5ced28a9231489fa41b79c8260b4de682c06ce7f44521a4007db96b0b7ddfc53f7a31c279870ff6cf1be0ad031794c8f8862a7a148cf6b381b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ea523f2ded72fcc9921c231523d26fc3608f65f1576d85847e4f334428a32e9642b0d0e7fa721e0fffa39e06c37fdcbaa70b10a54285c3606862267c51eebce4c843b6ea4c0163677e5fc000&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=da67f7ca3927b68be027b0d48dc4dd51290155b6934e7549b0b9552958902e81b767b4258249e623b52282c53d4e09e9f0fc9566f5cbcad88b1ab16391a5af58b21ed8f4bad70ebd4379ea88a2317a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=2786f66d5a2300481b6dab86fe6726b34c33764af342b7f651b117646ee0febdf2d6580b9af50ebf42b35ff6b014500fa2fe6eab6dace8fe0adf38826f73185a1c9bcc155abd0b7397e75692ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=165534918c5c8662689559c0364026617a5ce3d5fe8313dc4ed5655b2056317c5c929738c9a17c09ad20943d4e2b6e0c39c335cc403855a248f0efdd60f456be47a5c50b65776b8d242e7657cbcfee54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=02e661966b113b3a46f80f47f3788f19027d19e026f9a2a294ef4f58f4563d3a21f0ead998a95c49b6e8f06bd3fe48c0061ae28c22570a537359105d01e2d7a3004403fc82ca5944d1ef5c499f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=4b988203de64d0428ad59ca03da4a171ecde90673d1d5d325ba1c72a09f7214750bce50ddc1e9eeeed616b418ac58c3c47f17c3f965e132b941e5fba3736d4e82122ad815c8344ec6c927feba04a3ba5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=727d34a56db0f59e0d166311710e6c3719d35f117c41235fae635731c374ec12f7c25181db60d20c4acc58c56a88abfc0881824ec9e190847fa271a5ef694538c5cf0bae2dcf64c8706d9017e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=97f2862fbba33f3c69ae7fa3d643b6de1b2dee936a1f19863da0bc21dc6084322c400343ebf0784175f8209b9c97b93a9115895abcf1c3b78992d620d4b47af51a1ff69125b78475e2179570f04fcd3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=76551d9af0a0de188d973e2fab5d5530ec20838249d715fec889fce4324e3cb54f6090cd236835910bd019ce1d1626ab384aa7b4eb8cf17fa6ebd153228f37fe559651426dc8b6a558a37679c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e04b5f781a9fd21fcf428e62c83d63d80707e17d34c4977abc3b2905fd2394db0d7211e66c420d3830702f8bd4b8fae3fed676f639328bd9a00fa0822e682b52123a2847752d8dee9ef898d8421b709c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a6ee22392f4c46cd6e50d384bf22ead77ed0f0d0f2a527969c182f5a5f5530420aa3fdf4089f144d6b81795869ed31a547f5218872c34e83858a0cd875c946b8a8290cba6d09059de8420e185a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=9837a55416da32a75aaea2a0519fa3f5d9b8bde79881547ad91df0fd3c90a49ca28934f2f72b65a6f15dc7af2ec149bebdc970b83bfae4123815272d72ac05567e1eea4f7f6111bc1f0b49d5603cb83e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=62dd5c2ec56a6327341ea7ef6b7da867bea3beba7818fb1c9653069fa4c6f01b6f4109ccce1488874195144b5036b71c31b8e3d9674fbfa18df414bbcaa357edca66d0612f105397d4180207e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d33c8d287453f4b98b39a06640b226ae1a707eaa28e24290b8d7fc42c3498f0cb7b14e6bb8550bb103513ccfeb6f77a87bde4368eb7f98105512c4ed8028fd09c73e7fe706857eaf422ddac8a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5365df35f2767d98ae2c5218914d75e6b8c56d61477555273dc8411181b9255a0bab9d6001aad77ee4839f6e300cf10d22e9b2a4e6dcbdf7ca0dc0659cdc1c11646978b90e0ecc0951e58c3987dad7b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=702f539ebc9de3ac9956a6caa82c5dd985e124e74523ee2105bfda4b87a9caa23cb0b22cb8fe7e9a430fe0af0a20f56483dd05f5184e38a0e85451e43dd3ccc132f1e749955ddbf19fc5274cb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=cf2125a0f5ce94310dd35de5bfd8374bf7c04aa120a39281b56a4d98db317a33e8b6a3cac9474120ffa15548f83fa5882e38a792bc81abfb141283c39724880bef04478298effb03a109bcea2b4b7983&auth_token=acb0c268be4342419aa3ba49796b45e0
