央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=59800b8ddd850fc71fd40c700ebf3265f7a2ced24f5d09ce5b817653dc20a7e8b043422d2e649442a008fde570ef0478bdb579658e2cefc15c40054042b14f35d5958c253468f7665914c086&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b2612f5c043d545aeba4b14aac75e8a23a76de073b2abe01dbd89ffd86bfde101281b56df165a7e856bcaf19effda3a7b614f3a6a1c747ff5012538fcc2a18b16520ea2218f5f56a620ee914&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/111111.m3u8?userid=423579792&sign=ed7a70de894e935bc7ecd29a3153107106e105960b3906ebc8a057b4c5049776d972893c520d57a25a4c161b90e4e14ff695a7659648001756d3f09d309a98fa5c67aacfbbe7583d34bcfd787b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=09da51fff33a1dd223065a673ee31dd0eb3ac311141e94dc2d875db2e1e3674873435d5106193ad7c314f2bb049b74f5637ec4029b153fd323718dffd4af53590c8bb31abc729e556ba9c494&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=b5f398a32884339f212381a3a253c6ed4ee849c81ba923963c71fb2efe9971eda618bc58aa505354f77f969ee3877148f26be53277b9068cc79dc32e14f6e41f7474543b21b72c91b5e19805&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a061f85234c9e501d4e1dc33a3e00f9042aeab4c3256f4f1fd5753c7597f8c5f4e4df09f8b42aa13ef56fa4205f729468cd196b5ad68b9677770fdeff7600264b8b61f8367bd9b2aabe1787a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=6407c796b0bf3bf73e69e09408e719d445a0184074a097d2391ca0c82d02b98addd3ccbcf2b99f6f4d276171f429a01197bcbc535dc03c4b1dab5a6079e61cc7c6b2394849efa9aa8c05b8545d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c61abc9f77472c598fbfa2043ab49fc26494e8408b77ddd975300b20ebd55c9a22b840a3e0e0d8933a115cccbbbb115b879719550bfe3c1438c71cb8e88cbc0a55798b9908714fd13eab4a40&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=8b7fdbfefa28fbfd310d2713ffc2e0dd039e94aaf04c134a4b6f5a094f2e16f60ca64fac90a531f559fa6c25b66b031e45976acf4cba395f437107a69d44e0f6e05024eead358978e616f84a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=10982e938b5035f48b2726783e357c651ea756a61c20d370c072518aef23384cc0a8ddc1b7f00feef96c63f1df6d916c7e0b9e05c2df075cd8a3d3396217f3d18d81e1c5138434e40e250db1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c0ae077dd73df1fae29369b0fd924cc92e2704655ea87da8fbea262a00f81f4507b92868c74e972b81d9973a9ff53c255b588519d304cde56acbe84bf60e8ad6f6f8c13b08cb7d430a70b126&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=2e979872842808f6fbbd7b7d4c8f49d09e8cec9f39cb487e3b5e8a3cb029f8403c8ebbb0468e8a7d1c10e4810dd0883f3f39d2163419652d4e7cc2434299bb930b61bca938d49c25f64301deb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=2a239b016db00f44b9c75211d4aca322ab084de576650e9cae345e846faf6284620a5c1bb1fc4356e53f4565e354fa7d095138bbef553a8f1a3ded1748a220e444d26a868bb2aad45ff2a7af02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b9b79b15d6f60370ea27397a8a26c557924abf1e9a61070896f60f3b4abe5b9d64fe479645ba8c75caf408a4c0c7ce8567608b23742ec40f2387e38e30196da8bbd519e9dd47076d8b56d59194&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=6d9b0190c0acdc80a0cd0b6bff0121fb81b6d4697bded89348b3183d1a08fe933f7eb320b798837947f5607d254eb62b0f36d48f6c1b6c9accb4992a3ba221119384dcd9c94a7452a0116d51dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=f4a3cb1cc6e855b7b1ad5861097255791502c5e0d5f9d29cf155156d8ed5b457264440eb53132c08f1a865e448e5f6e9413263d3e7ad89df7e604c64ef349fa1567c592ab4899a7f159aed04bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=1be971ac4c02ee4171b4f12de40c60ee52fe9a03d4281b7baada7c3825cf5148be85652401d10a674c5833b8a247b4ed9c17df03b2db2cc4dac60d1d9e4e4673cfad94ec2535e02b15044a65e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e9bbae0d61149cf0ccaf60f388bc4071406b93cdb8422700e0599886e474c7f4bc32450d4f47ecaf5d343aab5baa70888830837cef3e4701a6d9acaea10329fee420ec5f543b1db25363853b7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2f4fd87ec8bd4329dbb6748813c9cc39df640462e0782cc88da35020e2a744e31cdf25c66b75ff3ad7a1cd6f0dd4748624ac981de510a48e50460bd2e95c91defb8ea70cc35103a58273a744019a42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=10ebee95df32750d48d5ff900f314d97c882cefd3f3035d43f925eb84ee3256aacd9f04e4e1d72892fd1f08b5f8bf43d9a672dcf3995ab00813743c10ada144d657cac233417ffd4b9847752ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=d65920fb056559b1455e919e4f99188fe85e202e2589122aeb3f56cf5d119f0c5d50321150bbf03c6911d121ed98cb0b0eef7a431460fabb6e1cf950c016053e955aa400b45f419c2ebb8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ecf4a8f05d686cbfa8fefbaca5d6cefa725b492b093b0e40c3a8ea01ba49987d6dee225455edab069a087645aa4f32082f22e282c8cb9ce8507b685f2b176b94c8716fe8d862f165d66ddfe19f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=3c56d8275c99de35a7c24ebe536e40e2136a3ac9b26207dc0a8eb9e9c70c888154d3e11a1955b508712daa1f4ec61a9a14c51b5f58bd77d31e0fc45e157d85819572f3c21930c06e070c1ee51a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=1b3491fbfaac4d6e0ac005da764bc7a09797fc0e915d488a6eb2a8366961209478ff7506938497644edc4f657f48a03200be0caed184d2a4e031d188df00a96c876092be135902167016622724&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
