央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=e98bd455a75c07b96028161268e45938c09d9cbca4d5fbbf2845be751066b9ab6781484c190d08c438f3192c06c75d0eb1ed60d006646b5bb52d9d4bb929fa3c1fc93deeffcedc0a5885b1466d38b33e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8aabce432540400978ddf5c65da4f0cebe82331aa3c63d12599d674afd86269b91bb8e8425ca81fef6abedd73154c2f542f2e4f9a95f2e59a05d66f0e12e526531aae59fb57cabb84903beb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=93973a1889c1018f64a7eb7f5ed58a52b495fe2c57ed345cb9b7edf98d6cc595048c999db1c417bda590469f786987f4796dcbe93899341a68fde5955cac1cbde54d3f01c8e8a094b68efaafcbe2a056&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a65b8bacce59ae2c81f7b891d94bd86f2e9ba52ba663b770bdf4d83fceb467940b7540e163fe18568baff6ec397093b644ace7216af03876bf4bc46ed411cfa5cbec8658eb2c4721b8c2a5ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b88fe0ad930f461cc530e23545b7c7df146aa44c0a978984e292c3f7d1cfb75b94cf048f78be25a7ba89bec0b4619319a73b4e05a5cd2c08c03ec2a11d39267f9f5e8cc84bc64860eb57632bedaf3072&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=005bdeb6af05f6a976b03ba4526eff32f5aaf0f46e030e2e3e24027287e2573e2ee439c751a8d9b1ca04da12365ea91f40cc25186d89c6c62a96e0e326e63968a5772a2daf004b51e7c29833&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=1ef76e052a0abe943fa982450745e23867ebd1ae31bca81229d0c65b7f10421f0114b63f6e1a6a8800f6afa0c6fa45da54a77dcfe4c9cc08cf7bb909afe23a9376aadae8980bd3981e468cd4f03957b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=2960d25c4086219be2597614c78b005f96e3666ca23e70e7aa26924e93f52f780289ffe9bf3cd320e7d1dfbb10cac32b3d293f9293d554a6dee86fd948018154eb4d49544a5d1ce2c2af7608&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9c02babeeff6c8c1400c8a0f20b5635b0b342eb19f8dfb4f58ec693979e4058fe7421a67007e7c80ac4ac7e96b3d6ae1b059a740bebd8d9f2fa250d11509509c6ccdc87c88692cdfb495d510e72060c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=18ee839f1236411f8732906e6071279c28505dc618b29d1c9ada6284a47503366b60aa81480be2b02072d9c93eaf063ab379ae630d56229dc756d1022e588c81941233f47792be6cd37b4a59ba1dffbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7805d87c6536c6433cb8dc3eb2c87ae82a3cacc655490d8a5c18affccb5694709699b51fda76650af37c804217d177b199b9751054065d16b37d9afdc33a4be539d683c470fe201a918d1b56a203950a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=999b0e454708150a49752ca4a1beb4a658a1fe1013245b7614b3825dc5b293c7922483242ea606d90ccc5761e7e6ed26ec562908da576c089729ba917ca540a2d86e9e3bbdc784dd9dffe899&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a4c5f32c90bf6dd22fb2823e9d1cfe4c7c340f2ba6502ff4a30c7c8c0a4b496a67e0de0e92d2a2940a4abadbb0910db50f854b30c9a501484999948e311feebdb177dee15c196b971911ec8de2c75b86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=5377500564a1f583b8b0432c4387d9d3595f2368c3a0b9537749a362ac5447c7ae3277c2e7554957d5b1645e1553c40bd7aa9f9e09b20b2cc4e346178d7a9c95d7632dfcd5efcf0d5c639034f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=7b4eea62a6d47003a663872de1403b25020b4b3c2b29ea7a3bcacc28646897c0117c150eeb8218936ab7ee8f75085adb1e2b83301a0459473237736d7a78455e9119e45f222c7e25c9341952293f1a45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=599dbbab770256f65c0b164e047cb4a48465dfce577e6ddc1ded7bd7d758d9e906c86ca8f6fd1da9d7ced31c0fcdf6dcd42cdd566d35e4f1bf0587a7d0525e240469935c8da11ca835e72436&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=8331b0c03f607652a3123f0a40e3523d0630770de7a680a7d44f282696890f1db7ec175d5f957f577bdf9a007d6defa1150b86454b351142cef7efeb79bdfb3b08e6b5c78edb26b57a99adf737f68b7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=75dc27c3bab096b0763cefa84900c80a221a2cee785ad740d80be8e5a069188d598575d95399d24e392ae7d7380699716cac5c1c1f771520317779770177ab533b9cd9d393bdc2ca83804576&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=4154a318ad6cc4b94cdfa93bd6f3c2125686316f6bd40140d2e2fa9c7f0e596cb3929b1d7e3146e751afbbe27794c1c57bdf1a06731a6bed9ac6b49d1021b841f24a6bfb041988dbccead6659b2e5821&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=66c558410a4431af9fd18286978dbeceff8a96e8da0145419376b62e46add021d33c054c7092567f5de38eebabe85a3cf7beffeb04d6be1583ac15ee5e7e7973ef8f6356748b21915df0de10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=09b60a06333946008c9f865d788b54a41f0c464cf8e98947e022a29171cdf1fc1b481ac9fd281faef383d2eda406c4ff29850cd3b4fd46e6d60c3a31f96a0e7a29beb85747e8902d22b73998b03014bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e38dd8a6ff7db6f1efe708d46aad908fcdd69521ccd2f78f1c0af361b9d6e1eec608e60f3795d7346106524b82c688db3a1571ec044ea4b80e2444396252e31522ac1ad88203bc4109018661&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=47a1954d26531bc9de2ada32c9cec1cb55050a9a3a834f271011e3402b885a3b96e571f1c84e4e20c2f80404ecbaa67ad359415ef183d79de48097c15d40997dd2a4b09bad00617044d927760dbd0dce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ef198bee7d8cea083fced0e90324a1083221b4562d411e6f351ea8c5157cf94f379b118b4b43a4086d0c363e798c3e7e213509a1b29c3dd12432817be97b6ea4452edab73ede67c445953fcd83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=24eb66bf4aa26f072650527aab236c6909c2ce5dd56710ef03d8dd0559cd93b6aec862ade187e7a4e38f2152282f9ee3d282f81494990895e0cb38d3ec85e57e5370ea8831d71e8456f2584efc5a210b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d3e09c23af247b545c394aa9f00f0628f542c38856360ea79d9fa4d96615d6f2beec0010e822da37c5959294eed03acedf2b53065e555301cfc9d1de54b0966c33b03e3e2356cfeb652cb0ee37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=e48dcdbcfe3bfe5cf2520801a4fd59d2d2d7b7ab5cdf28495f5343b9ebbfeeaced7a400bf284cdf4c6e96c366e80d0d061d57fae8bc39538065b76775472e3063bd0dd560b0847f4e800e5c41971fd69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=3455d8b6b261403b3be763a0004fa8723bb3fa92a7ed113e0cb3e8f373829da7e03d270beef2cac312e13c65ce920a60a13578e8beed4061e8028f3e6e957abcb4866ad05cc234693c74e356d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=beee2f06939fdbd54c5c7c4cac3a516abae070813a50c9436c96b79743ca11248d869885924996fcefaa0cac673e0c35d58a96c76ce816b9cb2eb9535040ac2209b648da5248b90c705a7416dc25f42e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=89eace30ec81acb77f589a8a07f3aa816c35490252eec53ad3f7b7e58965fcdff47d007e4b9e093cf969a4c2670e1acdaf875f1c64e0e1848c1102326259201daea58343a6207546cc917d8487&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d695f44a37f85eec594e8271d847122474fe991f962b1dae168ed58a3d1a691630bc1016cbd8f74ec40d446110e6755ed371f7b2dcd93342299ea25b3fb7c3467bf7af81cd64904d77556720cf3386b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=4ff16cbe0a0aafb288d2cf951254b9c1ccc7406795860cb6288b6cc9393fef829404cac3fe2bcbeba8c5fbabe9878605fee4b1f8ca9bd1bfbb7342c3a5820dba386896845bfad1d4cee0ec1cd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1dd78167a99ff95325d301c9a4ae356291851a84f71eeb08566053835a49647b224a092e41b968e3862a300c16b807e5bec0da2009d4b46eeb6e565b9a46421a1b0f5ee4c44c03d7fdcf001cee360fda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b7d12f76d9dd82b96f11dc2e8f6f0f0ca91d9b6f2ad24e2f69663c04751e6046ef1ceafa87955af63a0fc47cb5107772b7dbbaf806328005dce68ca006923cb515c3d1e33117d0cee847eb7bf0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b3223da971847296e3825932b2a1a363105a6338630143dde0a6434350e389f6837ee59aab3797171e6d04e282dc409b85d51525b83948d724ddcd346bfe377526001c8bfd53680d0721d4f0aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=f84c0dfa5094246867d811228618e621163f60a712a35189fa7b415731a5344a87501ba4a0cf2f096d0823473f5bdaf679dbdd1690a27d9b1db14f7deb717a43f20d7159600677b5f6233752605b03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7738605fd959676a101cdb151e90aa936823a5321d4f0bd236777fac97ba35a24ff65b0fd5d8d268d063ae5f567a0ae8ab536a74585a912a244fa2f42e8a26e3198e749a04926772801e8147794e47b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=64f253ba6d8cb378a7ceb476dc2321437b7653ccc90c7ad5fe45ce1422bc3c6e594ebbd5b6399829f9f2298e22db80ba9d21324d280141a2a2f94516f03b9c9c7b29bddde51a5fd048b41601b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ee1a9249677224426f692a42c763754e1aa7da5590547a3d4b7934605559ed4ebf9ef5566957ff2280ddb601e936efdcf35c3ae24e4ec7d13087046dc7f62f6ab6c33ce44477924311cad4748cc89414&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=8e3ed5d6a8e9628c73c07021c71a116904be2c808215bee267f54c7d9acb97399aaa49663ac574533f76b71510b3c2fd2abc6698ef2a43f7d547b64b66e64aeff8c58e56d4607b3194bf8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1b6bd21ef66abc5943ac2a629106bb296c4710181728b727aa13989af500be94be63d40187a7a7abbd578f0cebcb0a1806490cd838625f9c76d31c2fca5795625b9a4739469c806a3707c44f64742f6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=56b2c9eb72922ff5d252f514df69d024c10fc69655e94e950cc35f553800ffd7f75d7b03e70856fb6e319e149a9c47ac62889f9aa74b62e232f087f3ce7972a65ba9e30968d18f924d278026f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=71e01898ec26a5163097a5f0f44efe86df0341787c06d24876f3ed884be14ca0831948b909a2a5afc0b7026218ef8602c0dd03c68c2eb42deea9ee96024d9093bf34b39306cd9577857427f52dbb77f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=80cbc02c9af21394f5a04da37f6266b02610488385bb2f6a64407fb00d519c43bed8c4d37cef122726e38cdc17ca89be0054ee66e08a91f95eef84b0a0542cfa5f5cd2b27924141849e3ab11ca80d05c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f2733472c0543f369f33933279fa1af9839f55f8ab8d99a8000faa17a7382bfb3bb3cd5287548dc0a30f6eeb4875b69f9603cd853d45cc0285096f0209a1a5a29dd49da1d99595e951eb0dd876&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=0304b7f9d5ae32f38c6cc60a1c8722cf5707d986b20054b44ac8e3c30c98800f4cf9f274e58f852cb95910e6f202d5748707c6ddbefb740aa01fd749265119a675eef5ffa7f3b861f47fbd47bd87b6ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ede3481067001d60470dd9ec06a8418174f094cf24ad9a462c684bf04145124c395fa9e058c5fd5decf69c37077b5390c0c6640d2a54f33299af007797beedff1aa6f36206c632bcb44dc5ea51&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=e8fd3956c2c08089f1614b3ed23b1aa4bb178a9015a752e057dbceb41034837245bc0d508ab414f4611f4abbd2ea1cd2a7e4ae2d511a0d5bcc3102fa74e8a01316cca2580a9d84f93584f330&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=abfae42c462696da1dc01d1f9845161895940bfa7deb5b0dbf542d5ccadba9e6ab42eaa65207c581cbd0ecbf9333f9889a5cd2738d0ca004ff6d0ea694435191d1787c7f606cef951da8bcb17493&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=655db7b7c30c5873bf07275aaa8e29f55d49435c4b4ce08d2dac6422b14e7531023b835bdd306d598bd7e7f1f96a99f7f4c4c4c9f862e0fef77ed2dd011957dfcdeb1eafc4aefd570ee761cb3b3a2ab1&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=678df02aa6b187d12220ffc52e7b093f2e0093a7fd2cd4e13a0bc434dfbb3c0eaed118bab16a1f0c250fade8b1ae49b1441368c74980b6edf6a356781c7ee293c0e4a72889eaf37b9a5eceaecc01ca06&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=723079940a564c5e8d798c895a3675ac776371dfc915b1db324091cda71eb3b3fff55fb759cf3a513662b98e8cbb9a1ef5b8b4f63d702dd05b6b88a85d2ed47dd72e6d9c860acd9d4f016e84a5fa73&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6b4858355f8a90ad076f8d93ef3b4e007a77f6ae8aff27a26bc3afb1052ca03e8e9ddd6643e260f9d009b557ed8ae70b0ca713cc330656e6a41adcf419b9352274b92c8f01da614e8ae695efbf4431c7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f3fdd8e0d695ed9c0061fef47bc3e62ea1f717024b479437157508e4c6632645a7db6001c1bca5e48a292aef07cffab25ca2a35bb6ef224570c4d72367f379a14f9623337ad1fee04fb2d3e1bd8f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=138a6392a03da196e57ecceac52e6c11b81654cce2ba7cff4224c4cb7e81371f462a5555b27d32a8d9d548b50cbb027835888787ed2db56231d9b726d7c8b6512fc1c619ffac80f0e0434c16&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=5e18485c6570d6879ebd277022f82ce930dfd1411faf46c8a7009e533a5d0ef9cd183af254dc5e5bb1b778bab7fcfe88aa6d1cd020622907cc84a917dced0fc90e1a52cee5bf33d399521b747915332b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9e6e73f7a4f301ea36ad8353be42434d5070d0c76098e690bc7bfcfb19f92807d72d77f0fdae7a1fd44224802ae01ed1696a46afb78e7353758119b0cec117cace8ff7c3aac3804608a8be00d7bf8dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
