央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c6c52c9b4634b23d6091f31e7977075487058f5056d1cadb8dbc099496f78a22346713211cce27c78e2f72146638b874adc7be8f5b051eef2f339fc41fd53b56eee36bf1076571a2b53df07d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2560662b469109ef6989e6f77ab3714a6a7e5920334dde79f5ed1d47a7cad42165f6d3a186dc0d143ec6682260a6558e21794aeec0024683044788d9ff6100d3a9f63b495ff66dbe5176a450&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/111111.m3u8?userid=423579792&sign=4d41ccba5004b4153eb0339fd71649d31a6eaf6fc79d6e0acab61e652e5ae9ebfd86854461c4570b595b893958e72ca360753aaab0e557801923e721c0506b84a8673488a63a6302c022fa6aeb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=89a2e3811906605fc4fef62a233befa63f0bf8983833f80798604693911a8916574de74762e987ae71ab54081fbf9d3a164691d4c0334ad4f7fb675c9445d9ff4c3e386df959d1adfbd91151&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=3709ecccacb08517000859f77438836c11f5485b7df7e7cd28ac77ea30a5712764188a659338e7590cdd7c258dacada455314b8fba14f2175759e256d91112d5a642452fe52e38ee9a458b60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=8220de85cd968df375df921038148b3687fab80156fe631048c0082e0964fd9eadeda9347d8001d3cbaa98fa9355a59b7435f21782813f83afcceb3a49429680809fad10a53015e979a73343&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=be9d21df8039d993257ac5ac60e6f11220c1fea1d97f0b19d3b05115f319d6df9baf177c8e8339ba239f98cc30031fef55e9d09622edf2fa98dd64b7e3363f370615204c51eccfe0b3e2ad8ec8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d7849c16c2d1d38e5ab238e26be11ebd779eea0f11b95f35d53d2d0598e64ab01ace4f7fd3509b7ec02d2c5ff30045fd6ac619eb9ac30d933be282b4a3c7034e09d19f41f5307b75e44734ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=246906818984dc4e9ca8dd999ea1f02a9e83d4240f38e739cdfb52392310991f7fc41f6ed1513e50fc7d88415920748bf4c9d84eb69298ce71b35536c35f64828a350a5de8621b7eac619e86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=efd8967613162fb8ccbb58ef8082b16398915ed05ff5085f902ccae13af347b428ba94bafb8ca62157d82abeb802a861b10c03fa6d0d7633063c4d5c2f6af70bcb0a74858e0b6bd5b6948af3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=127f99288ef03eb6e32225cd94cf3031bec1ccfe75f088f06fe7b9c3d8bbab95cc3d9c8a49fe221682e1acdbd8f12a4dbb7044fd02180461f3eac60421ffaf370a02224ec93469e34df0b3a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d650e549be0d408bc703ba7fb96a17535491d65ddd9eadd2b7e5a49dbc17210d7e58113cc4b4eae0378a8f8b4ba4406004c8c481e78610b3a72d61e7198c2f6f7c9f70da2ff83f8b25e2936789&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
