央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=9dc3bf8284e4385d2af9fa71e762ac6b60bb3c68dd9f17dce11701888b0e4f0e4621c3b04cb3fa31fff03c3bee29edac00255e91fe51f0baf752705198d0231ce4f5a50fb340bff1d730e1c8e0dad707&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=237edbc5026068e2b7cdf1134a796cb0dd92ad3ec3361f4fe53bcf95c00417503455186eff8a88a3b3f36ce9a7ff5f6d7c460d70f8f632109fceca4d9ba6dba6d365d1ba80d11608b4eb2857&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6e6331ae00209310170a1694999e60f6b10900e624c2fe5953f94ab66c31b7edb6f36a931958b231ed0ad471c0151f8bd145f0331a63703b0362b53829437bcfda0030f336fab1b6806d73906fba493a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c1671b8cb2cf225e086c09327a3c22be57a69a8928869ae58d1eed578defd9194b1c2cedb9c7156166acbb3b8fb425c2e920a29e765f44f951b27f243864d49f813ab0d7f165ca3e81e64e8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=28b5fccf55aa943a9142e0179a07b31d023ffa1904ef0a94bf3356dca25ff9d443eb128f1d74db08d482ffb85cc43120b42f5fc773f611fb9dd35d41d43dffbfb8363ed8196dc0f352fe3bb1806bbef5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b7602317832f05ee9b8e89fe75f6169cf76f63d4d2706ffad2393c747788b8f956efb1e8e6c1c8f4777241d74f95bfb16f3a96bca3fc9f0d5676705910069880cd4a286491be3ef3085402e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=3bce57d48671ebebce8edbd9f98cc6910613c3dc0a874992f87ffea9e3dc5308699cb59c730f45b496790151cca45a56300c2ba37f03a8a322fda486595f4a6d6438308656db5ab001d9670cea93de9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=470ebfe49913aa841e1a1ae710c3593abcb170ff4e9020cbd4e77cbe716f328cb7f224a0a4925815598bfed42941afb23494bd14d8bc0fbeef52dec1daeff60edc0eb67d5d469def719229e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=b370bc197dbd3c478900690519fd57519badd5df5288d6f9383c1ee6937a2d6982492e369228d217afd836a936680ea0cd98750b70e865bd58c80da436ddf7ab7f5960b2d82658144366447c7248308a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b86dce5f7383d7d20618771cc70dabc43f34fcc6ba02ce6e3bfa042f45593eb4df7eabad424274bc8ab960066c1fbd634ad6672740f80269e64cb9394845cd2963ff2afd1f0e5a80ebaae76e19c66c43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d37f9094c1287e3dce8a38531cba8de939b800ca875377bc38474fd2fec768197f145bb6b41804d5198dad403de1418214c889261d80839746a6894efa544f43768ef08cf3a084362db22bde7cb1ccb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=109c15079304176a7c78f319442caa6241e968d9b3c9771c9a3a3bbe0d864bd24c5eef0d03a0fe3c0eb9885f72402571feb13f42ae2c789d1d91c2be0f7439c0c264b2abd7d3c35cbace2e79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=39d84fdbc66f27376d04e0f92589115a460475ae9b7840cda073b83d3daabc7029b22e8eac81010e03d91ad0425e3690ecbe181fb936acb8d4c141324aa456464756545d4f17cc4e679f733a6fd579fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=fc2ad4957649cf6f5af0d39c786b57c94a3f338afed430269649abac34372a560d47a5cf4bed3fc397a5504c364ec0e8e7675272c8ae0febf711a0f094e814d1600340432b4b3455f2cf900426&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=0574bd0ac4d71636758ff00fdd622b50a4b94eeccd79c6d7e5b4efc89a7105b5be490e46dfeee489b7d7b79c03645518ba46637cf33ab6f935785bc14400e415d63106e0fc8766ff8419852fa7f34798&auth_token=acb0c268be4342419aa3ba49796b45e0
