央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0088b371f9a6a8c09f4a680396be819b6feee687e5aae03798ad6a7b09e02a8b8d1075d1256603b6103c64b20c7b2b721e20f0ebfbab60fb7a7fb4f2fa1f4063b6e0494a05b27af7527fb5471ea60b07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=14f9e4f5b83d84027692f97eba24291936da9a79eb434116c9ecf1170680154e5c1eeb405c53752dce280d69de79ffc176af8bc5a3e92f49d98e4a5a0991655ff54c4896a66a6bb53a6691b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=891e2b782377f9c9eb06bd385101562c2be56bbf79994cc1f70c8b1906e9a3490de419efa4e93ccfc14397a3a462b1a7e56a35fe1f56f5c838420d429d9b3239d70fe49a878e8ff603bb50160dfa0c1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e2c3257521d14b44a736eb6ef61c03c8661aba757e017de47a6b1f095eeef6fa433128a934fa3fcb4142805ccf126fd00bcbc78433ce289ad721b1306d632a1e30076eab7e62aa606fe385aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=498422afacb3ef46fd53c75f13849f351cc572e3f9b8e0acfad263ab58598939b4d799638c38c42d68560a6644fc89db11d70552aabff1a8c5b80c4bdafa127d9ca94912db398d68c247081baf6b1632&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=515eea8085ddb5356c4cba21eb0a983cd5afe79c92fa4a03e23b5e512baeedcba462b0cde1cd1755d9a9f5f031891093b71ebebb6766ab4dba5359d104ade705d8b784403c13996a8b6be283&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=53628a596eeafedac6a8f7f19d231802bc929d38571e11d935531bbc72d92f1b007d8955cb87cb3f2c989d787a5bfdf6f929ff672002a8aef7153cdc41ae0bc300437c13b1589e39bdfb30f4c6f72bfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=806122db250fe6d3757d279f4f1e40f6f520622642330d5014c7b8b540c71d07a6d466c132d0ddf8dc634e970119d5b65dbcc8db1020b0a3a5229540dbe2d67ea94ef991d7d264f64927c797&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
