央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8ee07d5be6359c51ca3a952383ac2a470c9264caa67db6db7f07a1d26e39edec8fb001981b9ea370ba94163471ec071cd69e6ac6150202b18bca9e9f6936ba89c40541e944707ae8a5e4c1a21fa75d0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=eab4d58a498f3ef07f48380d21d59def08dd46ce7239393160ba1406c44f0020d0b24b0779446ec4d4b861fe2cd1f22fd32802a42bf9eb147d308ebf0e337c0d5b3cc4362b50271c7db6dc6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0817685f0b43e85b5b5854df2ae06f522fc4037160628f240986246e663c61cad8818c9aad9a55e9aafe6e8c8b87f873cc956891b60dcd826c108c6424d50ab18c8a4b6c4f1ca5b6e91496d6b11a80d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=31c66456130b077b3bd708464f858126a479477c5499021b1d4582f8899dd91cad0f78f4bcf165c4c3bd2dd72cc3b1c114a548536c5885b013786878cc0b12a178f48f399826ae9038405e8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2da650ba025628194321132b361f33127578ceebab5c330420d4baec11cc5612d7234e5deb2f7ebe969b8bd3259a8b7b43331b50df5d9ad0d1abfd2b8be12a48b57a199b6597064dc4f7be9d06bb57f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f9996457a174678f08391122f672779b2801f6ab4f037202b5432e573bc7a14cb07af77eb32ab6c6b94bd94bf54686468463b6f48723e5d1dfe1db8dd1bc3c5ed079528a9beaf036b7d673f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=44c17478f36b358e940a250954fe84a5b4e2d9b5b5b4ff922c5295d0fc9741cb63727c4e29311869ff4443cb45ee376ae8502f84178af9bd94c2e941107218c0289e5f9e20a42fbf256e53111128bed5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=b366f74b91fcf8ba0689a25a5cecf5ebed5b44ca8aec18e14b92b1fd9e73149df750979a9cee840e93cc5e070cca2f567e41b8214a9f3163226360373d0c69782e5f845fa2b877c77ff35c5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=de0c9f1ce32c82d27b2948ec5bb1ff9160b5599402bb5fdef12766ae1b5b84373377fa31299a885f87fa44ec2c8645c593ccda00499beaba3eaf81e85e1a4862bae97f91544003ff46ccb329171be1b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=36fb9dca3d601d4b72dae0ac404826479e8b9e698def8aacbcae39c42e0fedb440acbb16d49d3955637b3cfb1e074f59a6cfcd68270dcd612f0f4a652420f80f097eff688c94b22b586b9392b7a4e128&auth_token=acb0c268be4342419aa3ba49796b45e0
