央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=3b70dd174804b113ddefefbc774363e814dd774ff208174ae8290140f0cb011010b3b52858b80375c34b21edeb8a3ca7657e814a970ad60be540efbe385356ccf2c7764d7e27144765c84c18bb1ca372&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=4515fbeb22fd85be60c7cb057c7a4daedcc242c35d2eb758394aa58816b3586ea820596e1eeb142699d84fb8dfbf5c485bb1bd2e24d87b2c57ab935be3e0d54ebf666d8e4f6c7cfb62b0c1da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=308301fc4cf4e16148f89d266c1d9aafb007ac2b155da7852eda0c5f09ea8f2d9d823639d1ffa9346890f4e0cad0467e3406c7a5bae09981fe4e456a574c1ce20af0116114ee3869201af08050c2c218&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=74867e0241e4c7630c89aa1c8bb393f7f7370c001c33e835e0ce46c00f539da574f9ca97943d5a2a425e34a92e928541159e6232deed437fd9e269cf5fe0b30a19fb70f2f5cd8ea3b4aac9d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=195fc3248747988a5033433440d53ea727092f0749ebd15e55243e5d152ffc76eff7d81b76c3ae9c8ec65a562d06fc59e3ecbc541f79af34e6fb7a17c1237877d36e77f4a71d6f56be5512182bc87ef6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=df1827bbe315ac8c1fe7ee8ddc53663f29a98358fea41ce62b83bace65f240b913f0f3c2a71fc4ae02fd676e42cd4aa9804a9325680c50b83bf1454f045f3cad458c4170f2e5ad892881ca1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=84b69bfe43acdca90f81743a5146bb12a46a2bb76f6896f859161f8c839fceb9afa921f509832d9f7c903b746b6a4cecfa401e071bd57c4aa983c4fd4a6af04b19372ae6b7a46b2eda9cca0103127094&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=45d2f1971562654c696dfeb45c3d2940760fa426c2377fb7c0a1b1ca638caf78201e139e6dd1e6675df459e6fc424aeec29254d4a408273176cb43ce9bb2b3d27d45112e87cca835b02288c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e77daaff34055c9d36f9e17325a1395b93d404244e3409b2700174f87926a1cf7f762bab15f36f6b29679614162191c252348c45c28393fcaeb5cef4d783635d35429b09d5dfa3a054c913d09c01394e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=3feb27f8f33d66edf4aefa8caf5128e1e032ae2e11a8f73e04f6b3d9e8feb5c4535a5db08af4dfb9d03aa4eac48a2b0a7ec481a2ea2537554a9e3b88f31ec14979e939fe545246d992ec7d269385287d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=630bc3b546c24c2cdb8ac9d4f3e934c6051e8bd4bd87a59186208d2b6cc24bf47681d3b638b8cdfe8d49aab768e507e34bfcb10a7ccab7680e0eaa1090e5e9c76f3b1e752a3b51e3d2f5bf1911ae02cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=8d94dd500ed303c9fee14584e8f4bf3b138af8b8dfa8071a66e31eb3d19c63b20fd0afc594a68c51c4c04ab71166d6471e618dca9d048dd541bfc7f2d6293fb6aac00c6f5fea67efd3776a06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a84c5e43dbf5759dc5bf6371da8c22523de4eac15e720001847a7a6b4c4a3d2203705e1e6efc819b227fec28b52492739a91e011c4116a31a357ac5c2544040e4ad3990eeb52d395d208b69ab311f00e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=3a10669542899c6ae8aed6d32a1b3164c1bcae1bb33f883d71bc0d91cc4ef52c0ebee426edaae944fdd19a2b925b73c587a6835f3d7d5c14c5d86ce3e1e5d1df5ca181bd1e6550d92f59910f6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=f408731956bfa4d51e57c7802b5eaea6526bb4f8201a46e0025ac38fce51d7f11121ac59f22e5a197042a0bb47ede771c3033f5b320e33d67b7f046c7f68a255d1bf627a662fc6fc2f45e71404daba1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=bd9a85c1dce8554701717b2d2fd808e645c74cd6060d044ff702845715f7e871414922d9498d413ba85797cda0c0bcad665cdf6837d580c4d9abc55ed44f35175d8906d7be67506a28729c2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=e8210d177d45ced6f6a8d82aa885a6a761cd1b63f6119bec9c11bd58b3e8a7673873c8d7ae51ce7453d7fd89fc6cc637dfcdde4b3c08061b8b0bdd7c257c35ede0c260c76b9b375fd00d9476fad511f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7c2cc8f007e89ab13517232bc6dc81b23d85dbfc1158cd53d1b778124a8bf26d3af5b037e9169152d453e55d77b7f4113da08ef6d229ea6d21ebfe2882d63d2d5c4d62db97482c1c13c98c6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=909de84cd523c9c3aee5daf79314917234d4951cf46b1fd5af5f53abc6f6a802bb18ad61d725ffc4c67ad90afbbcb599cb88f03cc6e489c4e6ed4b615906d6825858cddae725cb746df59ccc8e802557&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1939fe6d7c9087015a6f8a8b370006dbbc77e226a5d733fa13d5f53bb2b41c731f600993cf8ded41bca0ff89f52d547e1c8afa9a0b1aba856cc136ea210e754d805178f2d51b98a8a8a90f56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6ae8742776404a3d7d3b9d73a1d314e7e8ef11d43b127c353e2f77c5f5222e149154ccb432fa6a205f60243b680f79a93f1fc698cfe075d3cd052ffc6e7ea676e7308400bba401f75304c3c0f233cdfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=64109a29d0c78551e66469ca4ec8fa92fcf9949692dd3b83e4df1239aee2302b67bce664832da18ae001aba87d11af4d45588af65f3e3fe6af7758fbac5ea086a175dad1eb9a18e9da8d3604&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=03026efb25a86e0a14166876ebdcd8e39d65f2ac883c841b3f2cb9af7da1983b76c9ff0e0793e06e849cad77e8521a89c849bb66375a447cb6f826d725b104796b848b4c4f0cc7e13889a0922ba98139&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=3cb5925e9d2d6091a7e7b5b320f4cd0688af861011776b059a2e42da52869bcb23f7321e825147e32675bfb4a8f42fb1984b3987784b15b2926df8bff9d495311cbf594c71a75a4c07ccabd9b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=053f2e5d2a2a8b26d733ab5a0187ff383a4edd045888c15a5bad642f5a88fceaf65f1e730e08517a4e1ca0fa710043af98ae91de8a032a4b35bc75ee7312738474e72fc7baf94a6cb67d9a79d87d1888&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=42c20bc49a0fd44c68bfbbdd87457d0c3ecbc5f0c3d2c68b5f126fbb34373205d98660e08a7d9ff7263891e4da26e3fe6175f45b227c2a836393bf1b0aa45fa728aa4e3afe2f74a7bc9682369b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0e6e1202f43f91cbbc671bfc933a0cb61dd67284fea832cbf2493a833e0ba0c586df16c0799abe8ae17969e5b970904cc65f4e83b3dbacb680bb49ddef33e76c1571a1999bc7022d7e40ed62ea04e310&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b2b96085680146f286857b24e59a777cb846a405c44cc719a64e2ee1c9b5536c5e4294958e28490fa38703b8abad9bbfd26fcfa721bfb176e08c1488a39210214164ea38ad8268a29c03ec19b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=7587058f2cf714b15ce71c946eb0df94396165677a5c69c01b629d6d34ada999f9a5873bec21dc86a3efee0fe9b6b489d81382142ea000106807dad46d83557115a6f9368b3ac26e7c41b24a417a8333&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=7ee22a3faa832a84598170c6b7daeb40a332766c82fd4a2fa8a2854c9c1cec1284a1225c63be070895e7ea37bb733d3d0fe44af29eb5d6608268ac09b271e329a7cb4c59dbcc00ee1324491eba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=be524934112c0ed514cfa123283bbfa98439d2b352d11c305cfb50f0dc46a7f66f4aab45220dec04c17bcc1ef0145d836d169e4274600f4a00f0eb0cb3602a8c5be3611fa4e09ab87782fb20ca6e9a48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9c04810aefd872747574c51d2ab5b1f447fc9e9019e1de9a0336811b543074a93db8408f27cee13979d58ac5f3cbb5df6338644e03c1863792dbbebbe9a0518a0261d3b961834cec0c31ec627a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=85e1855473108995608c74ebcb3fb0695258479f3ab6ff9a714e47f262272998a8b00a8683a9ef8e14800a326dd5bb8ac08d0111177e9475cf4241ff1f0c2fe8c760c880ef6b671e62770e572549a5fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=fdde322bc29ed74a1d4780d393ad877e59abed3a0e466f174386f7f1d9aa47996103bc462366caffb68459490394197198cde88c09f6005ee8c6af99c53901a73cd6130765177714305323260e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6c80e2671372cf52c9795474abdc845674f07c3d8204c0583d6f4513d45132541e32ebce03d96af425f575c9783ed0a6e4074f5cc65f158c52cc14fc86c2b76b741c1d61d2314bf407b02e501a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=ac265a54d2eed313f581942c4560d242f95eba9b25b08e829952c49d6ca3c36f3f633177bdd0b675622323d2a5b3c24c14d3d91975df3caf48c29f272ee5a05ac06c9fb2912e2a889267aa8ddc24f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=3a9ec7166229a6d44e03d5bcc8c8571298406cc1b4456b8cd7e72e53084442b275f6dde7b109a900ef25a2ded279f32efdc9515cec8a9f9529398b53fcae8a60c6aa48eadea423f7f500137c9d81b2f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a94fa0ae767accf633a3277fcd9c7090c9e00137a7b5518288ee518c151f93a7b6f9c5b6bc4b722527f5423650453a905e60605a4d6254040ca2797d2c3cc1ebea754ab0facac54b5b02a0dcf5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
