央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=a9835bb68a3ba9c6fcb211554d7f2907352072cd470446097ce141c1e210ab9436431c55db66fa25185903b2077658d22cba6b6a1e83f98f99e5b7fea641da85015ea8aa0f999d2424e147f634478701&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=d48cf01a90ad17ceb9028ea51821589953ba2cf42515e3d382253cd91529d87bc5b3fa971b97e68e6a9f51d32f2f2619cc482c2e06b9602ad63056b1540ca64065acda41e5dce13cf1171383&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c051d23c35d914a20cabdf8c4f16cd7e0594e7175f850ccd14990eb227fc3118540ae214d72fc3e0e40c555c78ae03c4441c102e4a541f3a457a55012d9b8eebb63012305a559adff2bebc4739084861&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=405d9866d8c56db06194d4825d0d55ffbfc9ec0709febb9c275e177aff02dd85259d744e0f8c74a5965052028135ab129a384bb4a82a9827f74c5378469b7979eea1dffed4ae9d072302c316&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=188952cf805049d94071a15088dbcf41b8b681b3dd04dde38ffba2c7200da382a79a983fdbf475b6c3eea76a6c4b4a5bfcb107e243cf428d01b4c4e50b43d5cc2764477e14b04c5056ff79e8661bbe8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3528a8f58f2c050cd967e5e4d670b4bb509a1eba033fcf32af618ae995c2910935b0e78c48269a612cd28383dedd46f2fdf27cde061c6a303b55215439e38de3c54a0ccc847f202d9f4854a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=316033c68c4135f2554bdf318e61083734772ddc14192845388706379f98f622abf72fd348f32f35d73afe3918c31e15ccc247a03688a31941a93f487a7341e77c163a3371ea86186f4384c7c1fe4f5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=200d4c042e9fcd0e055398019f248772d1c470679d839e6a86ee515a743ae83777a611aa64b27e9bc6b5c075aa47e19a8d51a2d801933546c54ba680f252b2b60f1a4836cfd72fa7f965c5d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9322f7395aa9537732170ffaf479d0963a3292bcbf991e4d7c89850801a4eb50a1bbc929643f9e9c44c6fed5fc851207ae5fabfa76412e7f272b48b43511e47b263479aed2e9a65fcbcf7326c449ce10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=6230dd9edd477033ecd18cd8b7027270b99c5bb8de7935bd040661905b8d4302a1c85affcaf0e31a30fce3dd0177b655fa91497ef43096462382cd89f78b60627ff7cfda17a710ab3af44e168556eee3&auth_token=acb0c268be4342419aa3ba49796b45e0
