央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=abcaf50718ab42967705a100dcf1af6690b99f1a583d7910c6138bb1490c73d626b63c5396c5cec5895927467dd649f5543f1cfbc14be1b345aae91f599bab93369ba0f9d93c06c67e684a17b7a7dfc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=4100aea50a42204bab132d36ce0740d685f528f1cb6eca050a7a3e61f37af0eef02b91d2c18cdab20d0e62365f45bfa298f46f7b45bac9e69e35c908f4320b5a6b75a807009e4dc32a8e29d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=f6e0c5225514f5a5feb914950eaeb8ca93b75f2efc7dc067122ff5e4a39b894e2f9272662c60b0daa0082b35a05f973f8ad6662d0daf803a1727fe27904e288557141ebd3916dfb4f6e6b1b56fc5c687&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8bbc80b5b32d9d741503cbc714adc5856ef7a4f296a71996aece942a79e9f551b9517029c68dd604967c9a09f2bf2d63793107ec4a5a165df5e4b27f95464aad2b14bf02d10cddc1160ad45f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=ebf9a387d16569c8341002e4999ad0503efa139e1ab419c5f0958bd9cd4a1e0839f4e2b4fcd748beef03b05d9a5c7c3b5866290ebe47b6225940193e1e9b38a9c02482041b9711a5691c26446c0d2a0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=920f72708c622748dce96114fdcba7600c3595c8d1793bb1a7b26bafc8811df1f7ad46596bbc16e7142afb4aeeef919b06edf2f77139850f7d47a25273cef8468c554c363948571ee53103dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=399e193cc0ba202bf19688040bc85169bb1f08aa8efe66f960be573c026470b0535f0b05eaa1955248e4a261f83d4641fd9bf840988ea5abfd39e52bb122a46644814cfe7cd3518b683deabb41886372&auth_token=acb0c268be4342419aa3ba49796b45e0
