央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=a68d72ee7c6b659033b1a074fae4b32dbd9e603231076c6f2d50f2255eef496350b1806cb5b3a3477e9b030fca353e5400b3d21c80fb8d9a151b47dcb0fd7f1c1d9e2774260fd7c23f113beb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2b371467245ad62a4717d8874983f870541e36281ee98bc4cd19def4a22f3fdebebad0d1263e496618f98e25051a75c5581966882f3bd2ca49ee2e55341572a5b229ef03433274f60b7114b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8fb545fa4d87928e3c43a0ce3710a4c9d1d7bc31376a5fc5d92b288caef1692cf7e3ece229da85f121dddea13f9db85ea05cf25aaafc7c98546e9badff9ad370947a1bb01646bfd009a0dcf8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5d516fffb25bc650587a42649b5444c0126ef58f4d71c8d55e78e47d6231b0ad581b68a7af39e2711d9d9df6ed4907e95436cd8364a0d11b79b8342f7e08be3e08147719ef0fefdb5f395be1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=90c1321316f2f5f5050e33802f48c1dc8f083d27efd803968a8e97347d0c6bf311a158eafc870ccfa7959775328409d7c58cec996ec0e4e6c0946ef9df13da85ccffab967c1b5046b7799868&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=9a7711dd8946c27f12c1ab833af41c48eab7277c0bf69b9d1750a679cfb0c51c78aa5ab807d5a6629e204a50cdbbe56d1413b13e9dee31dd5b8460d2762bddebd0f2b6bbfbb976ecd9310a7d09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=cecdc7f7ce375bb0e8798792d01d12058ad5f7bc3a4b9535239c896b10fba5e796585f953b0c992978b37eb40358e819efa331c12f8b90e4e3cb6a8de43e08f13b560f0a8a65994f3529dbc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d716d36beee0c48116d79f66e9966f1bbb63ceb94e5c90e592db6d1fc8c2424802c69a430c19583bbba210082ead12f5a5de2c6a204f01ef37a7492824a1f0ade239c4724c7eaeb8fc9766f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d33322395d53b0a9b81a904940432881a9d19c68ea5c8dc8f6f7b60ed33cc1a624f7fd7c6600e1de563817d7482b4098e91c0610f654276353bf8ae866407c943b1a9a32e59dfd9c920b68c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=d606070dd3030a03ec8d8f193b54866242cdbdba3dbc9037db2c3437ae550e4181952692c2f3b23f7658158e5a7931d90dcff57cc642fa1b18db3c75a689eef6bc15911158bf7cae2dfaef2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=0c518311944a1bb4321bf84998e0d71ec65c3e8d129fe3d11d2747f85fda4f58599f8e6e631e71da6e4e267c4c6c67040ad6202ec4c3bae81830dc4652a61a8b6dcaf35e9a6229c892521b6f64&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=35bca05359a066212d63399f94d4a6240a4ff38942a09051289ef492734722983522153c9b578bba10863a2780d19b4315af4d48eaa9f6e985b1bf459fe20235dc2b0d36862703618d8efcdbdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=85210e7801d54c94e11e9c866d4725136b74f92150eaaa03cce60d89ae132a24f7a43664afa44c0a34b5f2b0cafe6be227181ebd4f61d89c9a054eadcd47249d78ec3a1b503b3eaf3646b5e427&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=dbe77cee0caeee7ae656717a3978dbb6043fd668db9f3532a522e1c047c6ed84a44496c63adee7c8fa8d6a3da1ac986f509b2638ea827e0f4195ebd52b40168317147fd546f536df06aa33bc29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=477b48484ffbf7212dde6436dbc2312ecad504226082981b441c83c024bb6f058f39ff94dca901b67692f1b3ce42b137545da6a7956447af3454207fbd0e8eff28cd80b30d9b563495c9ac51f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=8166f7323ee5ccd620ee013c8f35127bae6692844521f6629a0e9eeb96c584c7b232a7dc90003ae08be95d7ef37039e0e85b9539133279ea6d43c3ece300336e7bed9eb3eeb27de33d364b5442&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=c194212d82c874b3ae6b7d617fb20557804e6359fd059b91d64fd462f092f1ad3b752edd521ff99cb8578e9c3e9269da29e84ee9aac274867c680db14b996f75fa63779f621c85960bc703bad3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=5c9e3486b786293d4ff9644039b07f829f2456509eb6dd18c105ea65f1fc731033c88fda56d6e84f23d843db435f1815f728acc378a8978599e1968a8825762fa1405a184a83ea9a8acbdbe4ee6133&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=785efd518595e1928a0f77058c46e5e01f6fcae115aa8b13ab8c2e4ded320f17acb2ec1429c61187764811bbedc345b365e948c339ba3ed09ea834d02661188fe4e4625c9b650e1c9e17e97373&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=f118595244a777bd3508f50aaba5aa779bdec1d852c967da0b217fab9896a5043c01c6ae7e60c737b134b468636e16cba7de838cfd189262c29240ae30edfc9e3aa24600af8cbb84a779a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6f33529bc05372b8e2bf34ec00a0bc0aa03d18a8b292b87b63979e7fe99ba0660c2730c46d2210cba1022abdd11931a6b044d9a113580426b8f08df484afa8a4085d5cf3bb11a349427c7feedb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=172f16f3c638b4db011df8ca82c3ac2d78faa814dbc2150d2cea56f1f2941c1166f2262b8dd3c8604e6eab0826eb936b12b8f97d4cb9e214651e5bb76983ce58362299f6facf09482fef6c0f4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=514d407296bba91984b7524ca62adb6399c0658fe520ce8d940137d357e3ae34bed2c19ee4ed5cbc32242a365f42fba9aeabc18a0152a2c0703c300e4d44a5b6e420a2967b961b56f549ba4439&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f799d80542a918003ebd34aab98f2639c1b9faa1752ff05961db7dd9de23fc15346f9cd53f66bcebe41981bc594f619da2292180a4647171c35b826482df5c74312da372ff05cc24f3a89888&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=dbcb16197b9a72d12e6bbbb883be27de23e1e7b8cc713f964455bf5375c0d1552328b767373ceda3140e29d033533971341a6d18df6ea992959f6aac8ad1ce83c3120dc19236863705123afc45b4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=98e622ca1296995ded65de705706fc8fc770eed8fa06ffc7525392d3260b6484960134e8b0421ed24dfd1a8bc6b3a4c1f75fcafd0b4453d18b961072d6542a3964ca26ebc2260f50173e966adeca809e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8d391532f72543ff6884490b2ad0651acacdd643315387aad382066a26bebe5651a6cafd1ef50163ce9c7fbb35f64646cac95d965d06d946c35de38627d15eec91a57f7fbb6b5e707aa7a2c26b0fa4&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=2a0cbf09564171b17bdda7281ccf84ff1f419415f85fff1b324e2925b6593e2e5c3222a4ca99a74f92ed90bf265221b043cb728ceddf4a70a87e00f0856ab20cdfd740ade485d3948bfc763b1f03&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b48b471faffe7718ec69c7181d9fbf1ec0efe54748a6802e26f3a589b46ddfb8e24120ab3c35647345c8d9061f7bf1e890c7d88c815f1e5f8c1e17cfd873e629b6aea8beccc0e167a3b499d2&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=6ae7abb9025b9e029b781eb27cd8a41edf47343db12ea9733b404602bdb98d7676e360cb57ce276261fc5f7cdd21be04dc7fb5f9ff67e062e8730bdc003d1379c56d7d5e79f0f859e3ee9f4d12135f6c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9458e836c7ac662565cc5ac55fc6226e32593f7e6151756e3676ee78a04bba0d76188e388e8526164bba5707215dc9e036b31df220c73be37454954b5001945752ea8f8e903a324e355d7147b804&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
