央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7da3487d551a7c053fc1aba5baf3182a9eb00b1116cf80e1a57c40faf515b8a487393c98436a607da5a0847ffe2d48b9de33cdccb6d2cc66006f6e37319758f892c88fab8ad3e9fc7e351aba81b0a7d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8a22761d98852b8ad99a81662f5b40be356cb6e2315061c8de154df36c9e829bf6c9be6e9fb04dc3f86d2b71f7ca9cd754c78d397c6d52b9ff3813dc03361c4d18aa100f61e07594bd6cc372&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=469d58da1a4333ff9ba5cdd1de66e98287715157c8bbf63460ab9d106a2acb5a512cc0bfcc16c3d5a04af8badba1803b1c9deb27a0decd02d128c4f818a19b0b40ed90235cb78a7e52a6267edb796317&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=02decb903659fc14cae4fd6c62d845009d09d760ce2769e1d333676d9f4cef9c78bdae9e37d164465ce55d34830f8bf8ab56d5d154f13a7f389909b0e3a075645a0a57848c320803369c9401&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5341def346d9d1d930391aa8d2250df0534cff6a95772ac603c10aab555ee28b9855e6ce1de9066e35bcfbdcac3b6b595545d3220d6f698dea92a92c91b94f44b48035112a83366ecb7d53968d92fc35&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ecc40f3cbace8ad8863696594caad2643b31e435353ff9b7b486bbda5ec6e7a79520636dcc963d6f52835a8092b50f24bc4c705d0910c69b40b479d7ea5e9bcef9183f69f15e7d7034513fc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f4e136271d1939b471c180f05cbc0ca9e0a423041402a9d58f4dcd6842bd8c006557ec5e5c66ebd7008963ba19e37b11fd161b9bb1d9262649a87d45c867048fdfaa923022d639841a4b9b0cdba751c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=fbec2347ae7d3015f70772c835a5d83135989ec17ba30ab77cdfea8e2dd9190f7a1c9649c47badc8f6fb987176e91f9d4125ccc501f3a6c33961555dc64866ad977565053bc5b84c474b9d5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=509af2a26a876331225a7f1b7ae814dfd007fef9f08fbdf50882d09f16a0ca834b656058c00acd00c332c3acb34dbb6ba19ee479eecb9913c34ddfbcf2c97fca7917d14fd8b827cf63b401a22e47939d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c7c85266df0545e456f92905e23ea1ac0eaf00d923fb8ae423627954ba4150dc437b244d20cbc926cff6f33e8193a142321a5242dbb6d23073d3feb47e51ef613c551226933ff8a6a91d37f1751a3aab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3879975e72f738f06389412118e42f445eb85c6898795d816b2715a012873d5a772b509ebd10c9728b480e7676aa1feae7a6fbb8e37f3980df09550cdc6bc208a238f27d1239b15164e97c2ac800c0aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=9f4990ea3d69e743553c31df27d62f358417a1de23e02b41eea8dc7b0cd8fd5b07a494ce1f5c7b5a0c743a9f3ffa97c23652e1961148fe7955f0f17f1451e8e303e0e47a4a282bb40627de36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=fbc4e59cb057da05290d9634e02e57433becf25268623ad404a83d2396b7e5327a4872afc8395e2f95b5ec84b1508ac5c853da974423bab7273eea34a5efa504f84ba352e0a2efe01542114081ef095b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f08db3e2b26b8eb8b39bf3d3929922cf0d819055e01ca304621c4132be9f08264398151d359fa4f7a6ef1268dc7d2d431e5a57bc1cd50067a65fc1a05dad61d7ecc63964a74a6361884e9a726e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=05d0932ceda925bbc35c577178ee5255b5b6f8641380fac043de267474be6e3dedff2cd0d216790315e226b1399608e3d449fad6f28e1ab10d2afd3e7c722d45a1afe7eca17c141f3d44adb69c6bf407&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=deb2c6b3ec2726945b547f1bd806e0f98a7d055657b923c3a9b4d8d49acb454c0dcb836e40c091564c2a117f89c688788462f6bd888921967d9bafaa782b3c20262241472cfae2e9b3de6879&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=10df0e5e234cc6c626901354a0722e8c5a75f150a966319eb8867d96d50d6f76e568bfea015172c8a22972575494b2b2960c24c91e7a3750b35e15ed56bd9ae9fa2a4f349bec7980c705e11c6ec85b57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=eabaac1ecc8e6372ca82a56293a94acff15461086884fc7e3e4ada6c9e259c511f1be48b202fd99d778a704f16d4dd2809f62dad1e1a3d555ca5152f1769e17df57db075e85c73af4f87dfdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d30844722c669e5f86ead73d4bdf50ae9eae79d44d2eccbb9853eeaa8afade734739b6281a3a93d966dc5503019adbb639a6f5821f3f444417d1972cfa13d4cb2a4bb51ec878a024d0e3e7712fc4141e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=15388c9d4a672837602e4f0a19304f6f09f822361ed3728288636f765ba78a6c410884721407af477f5a687e31b31b14cac618a6bff5e830fcba506cfb3918455d2aeacb1fbdce227dbf65ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c1553d1279dd6f743420e981fb58d6a6a7eab4ef89d37fb8170649bdbb32e1b0c17aeec1ed02e19b86530707f636cda142301991bb30d2ba63c64d4957622d93e70eacd215e5b13caa86102be87b3b29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c7685824ebaf885b1f6987aed4ac77f56fb1a2456d26761838cccff6f3a3f04410734824ee904066a57d095522a543e763c27c9fea3f46b629dc2a668233f0d261da90cbe7e22dd2004d849c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=aaaa220064a6ee0f969ce5b3a216fa103bb79c07deaa3441742465a5e4e6d93f22f06f2d47614bd09b106541727bfae2558a2683bff6df2011af9dfbed99a409e3f07d2bd65868a4862c5c4758c9299c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8a5ae8ea61e072da773a52029108f3cd7153725e7c85b5b443fdc848cfbc0891587ffcd4b8a552d6a1b5edaa62ea2cebe05a35116065f18338f4998246a30fc071e044349d68e794a22a534f98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=c358b8b20721a50bf828435fb129a5850f8899502ce6a752b69702c30a51d82197b359a088ed40a218a1a6fca552e6cd4ba57d7116ad06e9190dbfb99f644cd14902449e870071c8d652817cc6bb6c94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=979a1c8c4ef2b186bd36e9bcc7efdf33760809c8572cfe3fbfa421b54f3de2a0de5c4a50b0ed3487cd304046a01e6931691382bc1a623a99c90acebc1179ff58b4cce543d1fa11ea751cb52e83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
