央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=a0696d779aa1e17e6f420a5a782584f2b60f09f00aa039fc4fe8201281753d8f451c564702f64d96766fb51fa80f6727afe9f7f741905bb0587f67d87d2ad8a91f631de4416fafde1dfd4fccf06532d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c3948d097552e09f7834e9dd98ba0c4172aff229368a3356d255396ce025c35c8e8bebd2ff368ae3033feebef1d4d103201f4900700b641db918c7b81b872efb9528e7ec459e9d64b90ea9de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=02e4e80a2dd78d9735e265dc0a66b9979070a1cd2514134599d9077f840b2a9e76ba862c381f72862fa964e4e56d822014b728131500d8e678eb875819abee897a9565d3f755d7250ec878bc13fe6582&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b08f69988af7e78e13a81cb5886501b3fef012242d175015218f85cd2296cf56e812250b94a5410ca95d6ff3ead19c9a8f2d6876ef1ef6da010bc7184d4284dd8fec5bce99b0fb957ec3dd67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b5a1da8a62338e0d48d09d35dd8c90644e450238494dd0d888ca3d006b5e6220da9f154f211b149bc3145e1488bc85a9f683bcce2914de67ea99d6465dedc2635d1e8e64ae6791f5347e1426f5edd535&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=370ff4eba79f3f91cfa64e4e34ffd27d424229316d9588a2468862bcc3a6ca0bc2ebf7d2f6148295d0f426b20194d816f2d78ef50baf58eb890da0d2234221d72cb04f0e7a8bb29dd22d30ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=11f445ceb36b5db58c33a6aa32a2160340bb7acef7f8ac2c7144ebf58d5f5553ef3b937b1a4434660e607035c36fb818bac11c221d53a8f2a345d0c4993e7f2a05e7e0b4d6fc4fdafda6a0b39a336e7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=2a7a96004e3b03b9df343bd39c0f0a2aaa95a02a51d941706088acd89f76b3e10ed4727bc849c5fc3b64a9cf90a25972c5a1afd85dc9cd9ac4e04b4ffbcf395a3af05a1c197bec33a908b811&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a6f3230c6904151e45e04a280783fe85dbedde17ef55fbb6c8cac4c80179791156a7c2f4d04dde322bc27d5012a4dc6405d4db9a2d3d0c31bd58b8fa595621ac4602b23848029b89e38de23d3ba6cd59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=84e3fd78646aee9186684d979fe8eb186937012a114f1f813ec61af1403732b86d43ed249738aec749b339db33d940f799a43ccc23ad3217bffe478bf6c080ded665d8ec64f35903d071e454590636ba&auth_token=acb0c268be4342419aa3ba49796b45e0
