央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=d738709c6c99d7faf5fdf215a14dd4b514fe101c029528dbfc08b75552d72273ea8e2c2fb8032bf62ffadc34c05baccd9fee2d10f81ecca5963189f8e995d6f0574628f0022fac99f52ea0665620c9a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f96c5494129e3aeeba3293cbd9144a6fab5b443736134145ff08aac98670ac12e79a2762abbcc6b433385a44aa7651e255dc6458552079b8e78f0e3c5f5f32db5eb87f3a854c1f232b86bef1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b3bf45fa967226a284f6cdf7916c90d4a85581f8ecdeb64accf14af7fe8edae0da17aadc4b95121eb6b1f4d2b74c645f76f3e9d59532dfa63e68155b7935e2f38ae2abacb5e1c5cfe8d65433fe0313ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7e849a07711479b10567463098dad335c613adf41062df4ffe68e715c839645de3bb4058c4941717b26a12235821c754fe85bfedc5aeec5e7efd9958033d13eaff5b7807d149463984fe6775&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=186b68279fe596439de774e0a6c8d1821225818504945d0366de999c240632ed4e2571e97a6edccd32292b820f37628d22b0101c57b40aaea8e9e77316d45df88136a19aeba8c2f7eeb197057270ebc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=0114037b511924b829ab2ab6d7075dd1a8d40133c7e7c6271f01945882e6902190f0610fa9fc82215822a97c57ea951547f3a9942306453863d33e5458f0ab71003c19d2b2db18aff551e587&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e42e0141801e7e49ede9fbe250c64a2f8dc70e62df3a47e7de70bcb4e6d6c5daf7b8ad8db47caeefae2b5eccd6756b6b9f07107544888914d2a57a8f3482affa84b8123bab0ab6dc107583dbd3abc62e&auth_token=acb0c268be4342419aa3ba49796b45e0
