央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ca37cc61a1977a19e3c06cacbbcf3bf17e4dc4efb00ef9c1cd4ee8e34c0e92a878be465508cb95369ec1c98ea7f660816b187db3b0d32e328c7741e35954ca55f65a2e523d2dc7118d23abb8a44c37fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7f63a7938133c46e36a1f6eed4fbc8b3c8c8ed5fa4c85390e7313d3c5e3569e6627e22e318f536ab397a046e20ca89f388afd451973f9714d13b74902481fee1e1f72f03791abd59bb7d8214&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=81a4667d8131435b7c629517a366f40b551353b9d9a05fdb3d7d5baab06c6c770c4b6fd1949ac0ac2abe68b09bacdb683a2eebef5676b21dd87a59c912564ffaec841d37f32dd194e97e548a8ed0216c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3a4d6b6c71b10d58e80d72f5b82776b845d2461d0c56ca5a3015f0f47b8def8bc83874bba74184c67c974753da43058600d854c0643be01cce7e15b6274d79a4e39c19ae9e95a022a6f33a85&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5db21cd17ae016266be480d43a5c6a2d10e4ba415e20b3ff460168978875be60ae2729c4fe25cd12ee5f0867668f222a772e069b64d082882748cce406897d80f4be1c1dc68a603ba81657992ef92cef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=80d2f831fb06f46f202d17e8e6df593d90246f8d6d81f71c37089c17cf43fa803a6b48245efaf84c1c3188f84c7fd0e3c0618fbf0b2d43f37aa5a6c9ddc6123a9aecc6688aebf776094a233f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=48630303ab0051b83abc4635258918618380621972dffc6aac74bc67099bcdffbaf61df10bb743c9a03b83419a8c50ea60108e3c16b3eac045c66d816c900e1fc9cdee7011f8a05044ed965046173229&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=28d0ff73e1086e0d4a72a1a7d49f4ebe85095dc79509b30e8e2f649263b0798bf1eb2f276f7c125abeea1b845e73a878b5a03dd664c5be2fd3dc6cc4c8a6eb33c1647b07c24892c318a60e7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=50a8675ac50b6042bd7989f12e36ea9a2c4119ccce89e757b8eee58c5d037d33f217c1c5b6ac584c924971b75807de63eb5185f390fbb595d31be4d2ce17eb7fa94f7a31304c17d402c0c8d3aac8709a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=90164edb6a8e22e6ffa043dd23d82d8feaf4a78d85a34272261b09f5df0a99a38c99f3d9ea7f3ea4cce0ecd1ac10b3115ce0beef662b427709a043c37141901fb0eaecacacea88762144e484fd84fc14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=50c581efc3bba195dd4cb1cb752259f220fdc3dcb621b17e0489baf85c40edaf35724b43d6930eb38a790afce6c1d920bab8ae3906d72a5668c03b9b73a9cae4bee8e9c2bee4584f8ca56c261093815c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=596f5886ebd9d962ff68c9261e71922a05404b597c71c5e6cd1e755015711bee832423741c4fccb574567f70f2edc18ff2b426d235772c76261f47dfe1c6a3eea6ee37474808678662b5e584&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=9298f7ec22e168295e12243f8668bd8960fc3afe8864a606260861ac66606382588ecbb1760752f08603e6cdd36a6892642a23d1f09bcbd4488964451e93a923f5411e8fe7f7463a2e899835ef6d8df2&auth_token=acb0c268be4342419aa3ba49796b45e0
