央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0181946bc93a6615190166e5a98b36da14add8e3164d6c661d0ac76f5bf40500eea9643886085e4a1d3070eb782ed69aae1c1fc90a17de9784097c896f396557d3c1ce2b9b41125190b400c4858eb88d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=edd2b41dd08e7d5bd974f3d21747d2e50dd712f3de0a29d8aa4b92d1b1a30b5d7bed4a1898fd9dfd496ea04db67cef4fc2aa9b4abfcee70b47b0b660d2928e4e2b2baab5127a12b0d33d496d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=cf791d2548604f3790c3425dbab7acb4de7484ffa7af40b1575b1c633b85c5f7de4f3d195d158ba6368048caf3a2ad6655c52afb56afb92af988d1cc22254282cc5265bc61307ba2c6ab83cafe0b81d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b71171d23c94ac537d5ec71d83a72747f89c04cb8515b126515f3acaa91fcc8b66750c12f4b86b402b49701a06464cd666c097d3bba77098b09c0ba48d8cd0da532132dc6eebf3b315480799&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=3172bdc43814413a0ae05f0324186b41677dafa1219ce5b493be749a73c6eba88bd029ebd244ff5e5c74693dd307623db4cb0b3258eb04ff0c99f377783829433a4b477a4b55c872494fdbd8766b565a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c396dd946fc1055a95bedd3038f0ccc14b335b7e7f3de043978638f7700a5eaced30704c26f3079a3513b7ac5a4cc9f5de22e20fef91fe928b0efe1b6ef8f22a72411b134de41bc0fffef07e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=240b90e8fe6dd0bd438314bce9a53b53212f7da5d5a5045766dc12ed50ff212ff96ab1e19a8593bba85c4a7f4833aba7302e65363af386e0093aa33945a84c7b5192bfe1de8d436489df841702e9ba24&auth_token=acb0c268be4342419aa3ba49796b45e0
