央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=be57f9505779a44c4d7e483cb07996972f3d84ea7237e24e75158d1f21902512733527ec4647fec47ca6d49cdff5207c270313a24c331ae5ba6108d6d1b29daf61e0a226c6ed7370d317967674a5ad0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9ae96811ccfe36c2757686b84b283c4212b5176048b5490c66a70e7a06b4ac6f6588a9ff7c42e8fc1f0d04b95f0419e8e45da69d6b828b8e1cfbcf64b9a473cc5bd64535da0289e024036f6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=92df9d5f45f8e0651e7e7757cdc285cc7f463702a64bccd0af29d780eb8a6336e41b1a064cf9c2dd1038ba692962708764e912f26591a63d9354dd418350b5172f3cabadc1ba5a79c600b0d96e17962c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8bb84b57f4eebf273112718050de7b639f45a4d7b6a23eabbb59662f20edbb02b5d800f2d28e9741432c7f714a3ac4a86fbaae9398da1974a6eec9d27f8202da711feac500b718ff2137af08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=47f2d2c24401282bdb07c30d6aa4c3fe076557bc7be1b682e0ad65a2c45e328111c70f95dedc7303f5bb1160b94f5a252a3ece35a609d232937d2aede2aeda7ac755c23780396bd95ed91ed41228e255&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b9a9cca5357998e2f46b1f784a036163f03faaffdec7e82a26fb87c66e749e4300fc221dd6e9df2753435c8ee171bba0bac9098b8556c03a81f2c99c1e76d91b1a588558c250bde169f2f1b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=9c3e2a14863d551578df4b4ffb807e89415cefe6a0bb194338324b367f18ce8563760f9c42e1262eed0392312936e8edc3b16312065c015971f0805c73bbfeb4369cf3079c91eebe7767ccd7bb1ad2f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=8bed73c3b04aa8c0511918b64c5cf9893695a565ae4f8bf6c6f4be4ca9b26b02ec4d4b70d8532f4607ceaf8c4e5c7ccc89407b4c9a88a16f4a0f6b8e1fbf0013bb9ba1d9b01bf14280b96d30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=1fa9f1e511e7c5487be2c98565d12d185ca6971844b40a764947df68fa226b5b9847311803a8594949ae4458b409a20de43bd1f6c4320a3050efae5e13e3215c1eb1d8e1a73d2c9a22a40e97fca44476&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=598d50e37ed89add226ea20d0b7d1dd26d77fee1614b6d7f69b9b869a7ee387ec86a802671cb1bf93a5717703515789b92d0d44b259d252cff86330343c59241707db78840df10a79b844f6dfea6bdb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=35e6dea098d723d7c2511d4d5ab44ce52f856c0811bc79d1659d2486fa8e3b4d148c40f0afd49a5e603fe5c550b49c8e3b7980da9ba43e6b3ef79031bb0dccf5c712666bac5410f0f2767f17594b7180&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c7a3c69364563ff936cfd2e7797f5b88a096ed54d84811c79f3d20ddbf1827c0a07a2dbf6a301f61780a924a3991875ba4ed40133563221e5446c6bd4eff02fa4e4bba9df67aeb2ae25de5be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f766bb88caffb125473815b5c754aef47ac08909ad8a6b3291ce9d8ba7dd75e7a66d8777ab39652a28d698959c47c8995793ff2cbf2dd569c1dd0e3ce4303fa524f45a80d59516c0aeee78bc94ccb176&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=71f9a48c66bcc66c1ea82c4ffe4097edcc1b3b777b266c89b0de6c7309e1b54c5ccbc19bfe166cf7e8ce3b4655225af8fe3368af3d3b270690ea8fe4d084d85c537e14f0a7b5afdc0a4e4dd125&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=460a164e33e08bcdc66aa737e97c4699add0f0c6e434b317e384d677d277d006a75245c6c4c3fa2aa75bcd219927d171bbcbe4bf1be24d2ebdfea5794946f213d7899e91399673eb2af0e8cea386c529&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1c85d3cc31db7a8cfa28277f5d51623095248c441a403c6829e1a2ec09b8b5f2839c788c3919b6a7bd513945a42c28232b433e25b9043c9a65cd7822add0e935a452c33647fb8b87d69a9f18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ed9fcbe4373c0255390285cfa91e3b87c831657a9a6ede0661a1ec176106723f0773b0f40a0fa227b30ab2bd746cf25611e5153e8a0fb1065fc42ac822484fab59225452c056756f484b8b2053ca0dcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6f5daca2a552af51672c7d03c5a584facc34592ff76f8241b714856a297677d9689f2521cb030f6038532c907e50737bcbe5f677d635e72d087702c1e3599c3fdcea5a92c2d6d6ccfeab490a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=bb18b38f8730ba39cae9df024e1d219958c04d3b4eeb5c89578f8f4b617b7e834ec27c66ac1143a4ed96c6b60c6faffb5e4abce671f8a1915131d0873922320eb16b3eac6da801418ad5d8681a0fa431&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=fb807208770ef844be9ddec0825574e0e9108df18e6a3fd46b558a31bbb7842103eba7961abab33572213cb60aa37743dd6c7a2548886648036f62ff0fedfbb28996c8788646edd2147febae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=aad669173a6948d9ef16877889fc9369f4efc9b902f2fd1a1048e789f216cbfdc491ba217789d6d1933b6ebd4659de3a556ef1bc9bb504dd8db6137d8c468d3d04e9557a5ccc08b13e1816026d61b278&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=907f1f1ea073ceef9a8af0ef55051b86dbf38f8f850466b7ed8dd6d8fbf2d49a1ff479c7cb64de504548b4f9282eca32dc82fbdd81f860f8d6e827d0ba76ed656eafd18108c05a94f5c54055&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=6489a2499129f88e0a9d8b41890f034643e36cf909c2c26f45f090db67a1124beaf8c68826c9ac288306ed8b3db1aec031a55fb717ee6c2a51362ec163ecd133647260320d3314a493e95ddefb81d7c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=987e2e18560ed8935a2501b2f2f2c9f068fe7db87d779cbf2b20257136f5d92c6ac58404fb056faabca3ba84159cc1f65d4370f3b8a4f6e5ceffd07b42f01a80679e77b43921c43987a45d7e32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
