央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=923ca50a1dc9e87e7ef5af016d2a63b4ce5c6d1d927285f8149c5446ce11e46c071f658dba40edcafa711e8de505c529c1db28d1b9feb4b0e8d236d090491ec238c560ddd44d585d72104305092747cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=bb7994cea56463b2d807996a088c1f5d952e7433831635b2b53a87c9bb5effe2a4fe724eeccb9b7c1543b5d66fd006effbdbdcf076325e6afeb8f1fdcbf008aec86c0969dd13b74faa682536&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=978f9477962fac8371e2749b433f322c8bfe78c79638e925007da5bda9fd150bbd7010e20f98473041bff121d170a5a97dc06ff827a9012443828c24a3dde8f9537bd65f8f6febfe843ebdd90d538920&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=deca6a449f5169789d9c607fa9d6cd29899746667bac5a1edca5f39419f6f816316927382651dfbb97c725e2b65f5b96ce2b1258a68277b26246c5f5a7873cedd7385819846ef243764eae45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=0ae8dc37cc888c879a6ba09a6a8bdd24126c9f1de7764e8a4c4483c9742c4df35c07142c795d68b9bbb183412fee2e4b4cfde6dec996a46cc9c4a48652d11ff1d48df88f5cf871d86a850afc0490a0a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1b257a9295d8a31cb87b4150fd0d1935358de178b631400c9f5569539b951cbd483e8489764ac2a0687514c32fa34ae6fe5b6a0ab757511ae1118b7a4fbf3770b0fd67f4714cd5ba4767387f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=5f2287f651d36bb6f19bc02895305971c1994fd388caa616bb190fa12c194bcace4af68512448c3e551d593558121ca29babca2bf0b825ad5836539616b388e0f44fd2d6a922951c23f7a60bf7996965&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e8ee6a1429bfc6f81c05ab4a33ca8c1f6f4e21875a61abc06adf0ab166032958763d5caddf45b048cbf25a701383b81e8022da566fd525737150b0850d5dfb263e436fe65aa3adcc9a2d6e0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8758d25e0ca035d38a1999c1654a67851bfcb1f47451f7e2ab211eb9e81440fda73e98a7795f584928452b0e8a9d374b8b79eda7e4cd0c204b5082d81dee0612c453d765e8455efca56294284270dd5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e003ff0c41d1bff9816ee81626fff8c75bb751889c4ae2497b30f96bd4e62d5acdca33cb0f2a2a8b9933825f8985975b86b293167187899202d2c62c123cec06737a3341683a791c3e55bd11105aec61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=4b79d57a13fcdd015713c486a2b468eb2f1c95b9b72156163a4722c61eee7aabf08e50185df9e41d43d9fe734a50f4a837a9e7b9ead5fedb06240d9654fb715dbeae1abb0b33ea307a2298869c19c796&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=12404763d790b2f1f518191d577dab477d21819a20079ebdee44209fb7631aab71d8ce96b5c381659f21211cb1a9b816b17230787abc9b20190f9772323701115e661be12b86d9f6c67bb80e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=fa5f0ceb7761bd0f521253296298ced0d66b579ef2f172cc4dc8e5fd98381a325417269003f5e2ec1b0dbd3b058fed546351c4be5bf34266547a8e4d4f31d29c9c3b2e5a0356e46ea817f5c5e3bd97d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=c5724129867795e7d13677d9436ddaa4ac7a35150c41a18f540708d00bc82096b1380ac399e0806e0fb45c6117cbcf6b455d6486a70bec2fe34d46386e4014b1bfdca3e349567f8977b70e4718&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=b3d824c0235cf2a554e9a853edfa497be55410db2c993c02bd8a0a5ee7d7c07c0bfc752ee4c91c92740df9a30f1dc16d79608a28bede7b14352ef4a35691b6c8f407745109339cae6588c5d17b3425d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=eb761f42073fb918f16c07b0142a3dd3b1c4ee183b903cb03cade3010121f8d706559354639218554ac54ee3c43134756660010b37f462102ea7540a1a9b79c19c47bc198c8651e77af64050&auth_token=acb0c268be4342419aa3ba49796b45e0
