央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b73cbef2800efc6d0ca82ae72cea5ff538c7897cd248271f99df9af0f0ffbfc001d8cc1831ea85d2246dbf0a61c05ccdf852d7a255ffe66d0c30478711733a22b49c1f6db804e6082b8c51469e1e33a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9d612a16b82b084fa5fd5b7c18f155200d45a9f6824587927bd083749c2151722a0d19fa1270e2eae180bfa2d23acf90b108150d6e2aa6210435260bfe88244d9c7329721dfed439c5cb9132&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=a40005485854e047af778fe3ef057ac91b6acf5f89f8d0685160965c5be9a940db5a914ed800a6a92990b3f23c0d6832983c33db923bd9648b544a13137b79d54399d7640133f7a131e398d3a3d8f0ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8b966432aa8e64a7c087ffd2607295869296aeab3769797cf7c026eb6a1b7108bdad5290e6c78cde130f16e36b20090e02ae2c13190bfb0d42472c23580066a6d7b6e18c5c35240a02be966f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=4ffa4cd0a757171bbc6d227c03131cd2879a297acd60aaa345a958280c00c7569f8fdafd6f9828a70dcc488125f183cd1c04dca5cd9592aba11ec8735d1742343a63cde17446a38dea69132fc7083715&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f4a777dcbb8592871f5630617abb79cb1f7685a746870bd46df0287f86efb5bc1cfc2a089c3be807da1b4d492c431dbb39c27d8a650f3f01217acff24c7dd2caa291171c861527f09d997b05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=ef09f13208063b03e7ccd249796ed62ce4cd909b47205bb453c5abe01e66077949b4aeecf224662f01bd72b3643afeb5fde00d57e73c20867cb1bf5506c5aa21777d115be14efc5dae04fad86f87dc56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e7cb0a57b697574b87a70b5f81a289d9dbe5628b0789e34385c6d0bbc35efce7248846bd91b05f4239d138c16830a6c93914511eceabdf31a2b7a9e49f3414141c619f35c125b112ad99bd1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c762cba8470828a154b14a316c4cbab9d1b682c5b8c90da3b1e76fd374a06f46043cb65be8fdd99304a4a93742c927b6af1de0c6751c1f66c8cb3176c84414ff21cdbab7790bdd97f1202297c655ca54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c0fc309e52dc9f691ff2590cf6a640e85373a24216203017c87281e271441d93092c8c7f51923b746c52edcfbb06b551f7895388761827251b7c6f60f4b5c3dbd9cc47d8a52c5e758e971900f2b01ac7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=db73fcb1225c36034401a36d0a218bd69d97f853901bb6b57007344b452d90a9153af7b80f31da90a59c453d53a8a2be622d8004610d0edba42029a4420e87de4ffa5f3f8939416ecf967d04b456e367&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e6748b545be7067d15fb1f7ba508ab183ec93779d7e381eb301f9cbf6251431d116799b239d46e890e14050f20a3e2ce765511dab9fc4e91ee51b8fe2c37a954732cfa55775100e942f65c5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=81142dc173b8ffe27627fddbf49b23ee761c46c4eaa52824cd7b9ef6015883f83d1ef9d4823327f7529378ed89958ffa6152d32763e589c466957298a9468e81ea984cccec4e44b4df0a7eafcf9e763b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=836f99866757782e6c622d7cb2b289676609729c0002a2f6bd93185603bef8ea046a73eeb8cdacc3caa8e13a498d97e6696e8c6ecd630a5b6863fe3305888aa7eed8bfc182b44a192264396c19&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=84608e77a0a680cc4483137680dff5ac45712067c78674964f5927b613f3aad627e18a76c4558892061a345b41330f0a333a07635875a41f7743b384fee4ddcd8a0884b1f7984d2249900ad504347cc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=17039a78f9328e1256f44657ec44a7952fd9ff869daab299d5f6dbbb9a84952fadb51a9dde53dad9169a03542e53cb1cd8802ec277b992452ad37cd885935dc11833dc8c7c21f11a8d00900c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=81c96161303a619acc60a214aebe4c225b6f6222176a02ffdbe8deb5069c6a3413e4117673076b119f04e8c76c7b8b19cb6380a7190242632e1df0af33c294fd065ad25fed341af09524da705895a814&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=cb3292992f01922e5cca193436a96c7723c6a86248a749ddce6017d75a0920234b136e4720232f56988a3b9ccf66c82c514d08e7b27c0ec513b44a1ea641be1fa8aa9de199775fbd92f124ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6b0f1a24305cf720bab75b3674b2eb99db01664a58afedbaa31897d2ad0e65ced96c1edeba7fb9f669dd21b6c1fdaff9f5e03e2b346300e0418ec63e626c87595403885a3a250e134d440f6ab6ff278e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=05ed5ae91189e7868ab479ff9c651d85af479c34d14a85476d2972433f6b067a8ab47ab4259f50ff527b68482394b779a40d7385e4b6c124cd6528e1b1dc58eca66104221f86e5614751906b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c84cf7db6a3ee3df7b98830fd5eadcbae7a7317ba90b418d76a37c8083ba9e91b25f1437ab0fb10836d8ee081ba8dd390a1114dcf083a33702da405f0fc5c4e6ee87b45e96a1633e20b31007f86ee643&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=a38648ce02281311e78b03a84c273d52098a353089e99b52f90b3dd665ff9b52c898779b66169ea5cbacbfc7ce3f723d4966e1abcc82c756fb8ce3a96e1b1a5df0b76db9466a1e79c54e17be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9b1556501eab37235254595a91380d4bc8d5fbda730cfb7a26898708c4ac8d229cfae20571bd505b23a0a56b478ae7a7abf9880b862e7c89c6c293fea9e303608176a906ef02fa966bc41556dca0db1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=aacd5a24fe8eae2ae8c0d6e6b8f1e26f4d70b029ba20ea56ed1648e2606b6cd92ea012a0be12e21a19211b9ca5d88134c9119044e567ae0b8e46c0d3dc2fae906233e436bc7cd2428cca7af7ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2354317fe1d396207352c66fbaa6df445bb9f110ab9136418d00ceea35bcff89d86d584667f510d95536d82554d68b01881495bd2aa4c49a24600a57ef984cef936dd82eef204b65ca08cdd879cb5abc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=951b9ae292459de4d928c965f0a4880a3fce28283858eb71a17b173c8fc8638a47d777f068b88a81ffd3ed14cad1ea6b102838d599cf00575a5dd775bca25956841e31429393ceb810d16f508a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=acf57ebce60122247537c6978eff218b2888c284220305aba835a0b2bbef69fa460ef2f608f63711fc825fd2263dbf8ecbf8c17a5f9a43135997564249091fd494f6a66085c16e1d5e3518870ba98fe3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4ac4acb96faa69ec48426ba8f827ae0ab684e7f1838c41cb55b1c7c2a05d3dd5c6ebb7f52ac9ba91277c2d78919872ab6f7488e46c869d3e4f03d75055ab846a9982bcf392d4cd533114632878&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=16b62c54520abcce8f5ecb903ba2fe2525ed138195dc304a90f59765363d970b618ffc131a6f378b819cfb786c9dff73ae9af7f2e43aeee560ca1031bbdee190e83e3635320e9a77b0b6254676aaae86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=df54de65384605d481052efc806ec64ede491e94deec2356ee3959035cd66d4162b1deaf5ef74eaee1538b6e5b2f06b98001a3117c8c9c67afb4b23b0695be0551192e1f79426fa04ab5c2974a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=99aff8c63ec328e529922a774c8c30d2b50123c82dbd3e9a69ee9f1d99e781583473f546915bee3c9d0a0a4157b15aa5640f283cc9a060d0b84d6d238bfb8104442ca90e66aeab4421d13fd493cf55ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a83d484a67853046b4ad073ffd720787a4d10358aaa44947f5b5f72995d7ed3da5e663be6df8d3bf09b987bf0b67c0fd6ccc1c4bab19f3593535124b826955ddd51fb7efdbc3c200745a186c38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=3527eb4d72d09f835346e017124d9f752970779d93c6da24a73f8a87da68bfc94b516b3c4e9bc84747b2bca619e93ae096fd6d11af71b815185d271906e3ee8dffe133c7ab343fb3b38fae3b4615be30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=27214d7b9e017a0f16c89463721a7d8cd20a6e984cb2e94830a31b93ae14a059909fa70d155bfaa520228f876fbe2309eb4fdbb48a54a1385ee15280f8808e1aa555df644eb5c6a3fa438dbddb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=264a7b66345c661f51cbbb962d0a91187510ddc1e1d9616067c0ef4e0a7a0543dbffa219a8c91beeebc7ef6330afee8c71ced971224381e92b523b9ad18b487bf35f23ebab918621113ea9b5c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=7c8dab1bc3cf5dbea7f8a61d009184dfffc8ef7e908d5560fe8343007b2813b159567e3af834325c6bb6b2036eb7eb46ab66115ce52bee9d044ad14fa2d5fd06e0837e3dbcced1526082ca926bbb97&auth_token=acb0c268be4342419aa3ba49796b45e0
