央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=15adcbacbb7e41a79212038167c79f208079967050a5e3a48a725e3e17401b427d880d17e3f6a7b30cc7b1b264b7896753cd9cef9d859bb80df75a45cb4a287a309cb9e8b555f0137d622010d62e91f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=5fb7033395b5f9dc3b15af0c47eef57a841098f0dc33db5554559ebcad4af680b298b9339aab8525d57e57d2219cf6be8623c9702e39d017b5c02a789ed436fd074719c34d7834b71467fb1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=1d70a3877b2e83848b8cc3657e278245a35d9cba45ba183e2085dcf7ebc3d5cb739f39cc8f435e4f88599c909e025fc0e364f3357b1280d4bcba4d9e77e175ca3bfe92d70f936308fd01038d5ceb8c37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b055b04c401b6a4b9034244fd3c1082ba83b19b1c621fd3fb1411e49dc1d807af8b4f0254f69cf9a963c9d3c07a9df519d50ca870e80b5f5a695a3cde09d43ba1ba3a2ca9b5346bf8969cab1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=3483dfd2687df3f52256c36c68e89b8d0e639438ea82c5150f29200b0325950d437ac91750fc5577b90f2ebc267aca56bd8ebac6bc7a57da785ddf6daf80d87f08e751c40b13f85505a943cf4dc62599&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c3671934251cd06a30afa3a3c94683f6ed3b03ad23a1ce537d6e6e68c84b49f0e9ec457ffdf899b6c8758013c01c49d3bedd819b04000db1d593d3e34a9191cfff5ec27cf4c1118507c62450&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=fb79e417ae6509b15daba33768546717c64b5090ca8fcf8cc25aebb5350ba8ef3d3f4857527f9ed5d3990ef7f22c901eb649bb370fc9715c42500e5b3c6a6dc8a46f32201e8369c8b5226facc73c664b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=02aa2837f66823202dab4c23ebf53085ca33643803fb1c8c985e8874d70581f6b4d1b1105225125304557f877f70c9bdf0b0bad8cfccab71670625f8a28586242c6a3efc805c8f1a3dd0736c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=1b1e427db11293bf3fa7ce119ac286f9aeff237b97007a6b6cc8be7fc503e0954f5589b98e289379e3f19f85fc7ea8a6cb9dcb551eba5ba6861042815891c18b13dc2a5225385304aa82b074e1afc1d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=eb3ef539840e169b47ef20898bb09d94e68939e77f06ccc8db0c7434979fa623262e3e64364259af6927da8b7626d38e0438e38fb9050abf81adeaffd47dd2f594c1c331d1c914eb3c6c794a0e410a36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=39325eb5c20be5333715464e2356e25a4f27a400a38d1281f641ab53136efe9f7f1feba44797126036050810487d55e9d1bd7fc234522da6bcd38219aa66407a001107b4b12c7948fcae030d4e4179f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=2ee4e2271dcf82dd060aa2e0becedb14c31037775edb0e1befbdc9e70f64200b9dc708ab39e84d56f23fa4134d0509a76543454fb58ea343d809e6733dea896f828eed577cc13ac681f218ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=d40ee484c1a192450cf098021d1561f797d35ed328b4fa270a0383e1a47895d33e3a9366c00749665c6ed9da3485740d35a49d7014f171246175780a67a0165db99f173111862b6219f155bc6dfd6505&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=2a63a32c17d4c735d77364208e0cd58aebab596092007809bfe86806f2d21830526acd89250124750371cfacd1f7bde85bd0fa59528d75698e5f1128ccd5e9456a3969581ceb57ee4882e7e8c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=90f7f0775fdc39e738e86733d8c310bb962a099646ea1aa945bed40794c872ceca6c7f4fe7ef7fde3f0417a63e6f423f01da4940b345a2adc8af8eef7cae11bcb7441be07df5d145f1d8063c10f8e46c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=bd7d1d80f50f34c76b1c27be9ba8776907b27fe0d59165f2ee25234d29937ef959c5b5f1c1927f7a524b56f6f1d9f1ca56a959540a5ac521b114cccc0aa3440f8cc9b8bc9d61e7c75d63d117&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=51eb40d9002d09b022e5fb323e3eb99d9df97784f67f3a7fe3e141aeb3cdd96bd260655a0601180ca740f3013309c203089beb9f20b8af10e7433c7cf2529ee8d74835c1d5ef61759a7720353fb4146d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f5d6e7cefe31a70d7a219f697a064701d1ea680b5a7c4ec43da71cb41c64b5c46bdb9442517499e4df2dbd22647fa2a04f3595ce4a3075a6778db608ba410e971032554c741d5688232afb42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=532b84e8c3633d60d2f578018c540536759813b38838e8ca41b434c15e67282db9b242fec5378c7a95e7112c46e5e7c66af627fb3f166dc07922db5e98d2e7924276002a130654c5184195b6d5b448b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=9c04b28b897888b909f6d976f197a3fd4f783c2d6edc68fa7ca973a4d1ebae0bec6f0d42da2a1cb66d89bf8aff1cd87fab612cef02de0dfa7f8a0e89545c3c103cbf99b4cab3725f66467524&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bdd88b57d7ce025ebb563a8c5c8278fba199a473350174c41a02f78fee3a8a6b420ec04aea6db3bc8ce3f9d240d5ff26de71acadbae5873e94605ac599e334d05021fbe43a3d6984d00dc0c8212cb982&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=5841c0763e3ceb5c50b11e08f98eaaa5862f496cc8fd6661b5b7b291b8de2e52fd03e90cf695dea65c6ce9e617109c7219c01564a1126f3f99d6ad8322982e9b36845ccf8350dce3b963c7c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=6a371a5b1193a780b745221a63981175da742bc63a1c155f0d34a84b85f62ab4526a6c8fb8d3684938ff3e3eb8f67e983dd56f97d9ee54b2f7dcba4b5e841a4afda7c3e293fdef4b3c0335ca051e0f17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f4df2029240d5244fb6b6c325d0729230bb5b2bd932e65a1479135bf0452b9ce81ebfa307e454de63e98cfdf86acdb8c59a14fa5d4be7fd2aed093cb741af7c0f07cf747e7df79a3fb1cf9d090&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5e86fd4857861e7c7effd01faed9895c1d6c4aa10cc5407228d0dcf2d8f4597dfde25f8da8b98a96573e1f24e4e94aa59c1c40ef1a4e35e49b5e1b4c95d188af87bbe31bbc846c08e237cf09583cb106&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=63ac880047b8644bbf3af931b8dd9ca1bfbfc4e69b78cb7603bbad485b8287769d758a8b65777544b3408072cb228916a34b49d0f9ed04c3db30e740718a4ebba1c8e4c7645ec4275c91f6b586&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=e3aac33e87697410fb287780a35f6b6a14be83889f2ef0b7e9fc9dc21e8fa4fa565968ed3836565f665c156881f80ba974aa0eede0893419ef3db28cf228a7d4736dffa70439ad24c3e0f966ebcc39bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ae04efbce1bf90f729b424dffcdfb8fe145e971b8962bb3b4897ca255e61358c51c385021049921db2cb916fad2bbc630ac4801910457172df9a22b404856eca16e3c054957208cb353ed85ab2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=a6a62cdbfdec6bc4e66ca1782d50577f7bc3982d99ceee84517d3e13382738eea1848af72b2c75be72d9293649db97b436844965ea0b4a5b9cae55ae20c8b5fd328b2249e4212287f15f5c7676ff97ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3acbb87488b6c878b20931645d700280570306e4774eb41f120a4dea1cf9d5fc795dc8246668ba6f5cc3d07060f79cc19c9c16721780ab418cd4e8d5ed245cf6d5fec0140dd437945651c42a49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=9eb12c655f8ed6a9c6f5790e5385faf5d0b6aa5d5fd29163905dabb0d6bd45203eb70a4d4d00dae07828cdcf5849f8c2fbe0f0257578f8f6f5a84ef229fc0db85a3e0b87481dffaa56d7de7d83ec6918&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=bd83b52f63beb9458b903cd1ebc65bd7de1336c921af479bc4cf2d148ffbace4c5aa626a528b2ddad9006dc78971605ddd2d34b017d9aefecb7910c10a6a14cbcdcd4b124a6383d21f7e01c8a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=6eda00ab2e588411b06a98951e4d115d8190dca2af356b0594464d8f7b2ed267de3b0af374dc8b7862dc356019c20a2161aa8d44dc47a096265689b8227113214e1849ebb0b842ecfc66e0e87e97bab0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2a19beb7122b597411e8f34994ece8ef4a47b918d4d83a3a0966b7e1ef68ed6ee6a5a267d3a8dbda78bb63ff0b192b39ee49d8f39c9a6b810aa6b1866e919b603d949bb14fea4abaab00948268&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1a4a54b4c05b91ef82a63829449f295c3d8f6295279c64f666d4a6271568b75a0cc18bc6d328a62f1f6c0481c5d68d82fe28a646b04cf7ae7ead92a160fd34abd170fd757a7b42456fdfda2ff1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=19ad7616f8cc38969a5411b9dce3ce85b6ba2d7addfb1e3fa47a8b2bd77588af990dc7bc1e8b47bf8bf2cb854e2737ef2710d25d615c68a8edb2dfe7bcdf1cfbe0e438986eb2eb8ba2f320047d977f72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3a89830d4506f3942b5c642e7a15464442c52187b822eded140abbb5e06dda5ebd6ed4abb62b059b69f8dbbba9eac69133f06a9ca67909b4508397d97f5324bac5fe0fe85ac640940eecd7fb1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a188ddc02a6ed5eb599aea44acdc964baa46fda29143c31a4f08fe21b0f8be5d05b3ce37553dd1438de84350a2f80f6baf9ce07b44411a60a8c2b43936862d53f758d4f9c58bf34ddec201ea8ec0eb55&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=e82b4c9c5f5823f7156dbdf09058e41427ce679abd1bf5c655f010ec708b4565f22100ee34610a5db5d6006a10da722b68c64e6419c91fc3fcdd1590f08e8064f95aca2711242b22c82f1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c19aa72fbb020bbb25ed5c854026eb5deed89d27b284c17937eaefa23f1b9e830d1bac8a591471e035de24eef002aedea66cc54bb109e2d6bbe9e09270e8caa2a866dda9881567579968f3fecfe92b93&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=68548581257863067e1832dbfea1fb123228e4d336b12f8b4928265e35e204f17e7f10ade9acee786f7df7021ffcba7b100fb0e29de87773661234e56e285a7ef455aa63ee040f1e335022d51f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=9902bd61823c029bcfdbe5eddff79abc2efd1d67c4920ea8f3b65b497863229e610fdadde370bdd7e528252f9dfd73c5bf60edfde7efcaac519470a75be852d47952f056b11f4144c34845ad6f4f8d6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4f838c30838a8d1073357352ecd6fb953bec22ee26cbb6110bdb0c79c42967335381619b2cba532f7c607235fa3aa6ec077b0e646e3089eba2d8e559a38ed0b4e976386c504f91e9ef9d4ce117862bcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=3003e19c26a5094d00e0fb7248d95b48065c281f9ef1e65ea1b6803d7fc9fab58424a5c3badadc15dce2c7f8ba5ac836d34bc4fef5b4889cf3a8184a2d2feb664d5138ceef8689a93435204bc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=0f69e7707b8820fe42d9dfed35b89429177b96ba3ac4c46ffc133f115cb0dae77e30d0f3927548962c14e92264645e27956d34fc707872276b0f294a59b9fc84179bb1c72c8f8a3560f584a8d91243b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=082f6f811c84e60c05a75fe407a6a7956853e0aadffa0e73ad8072064df2ab6bd60c1b48698765be19dd6a9e1b750e1505bae5210914ae1312f82e370f63859d91e5fb395d3b865755be2467e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=9b84c882da76a772b4e7a396f21c80eb631f6b54a74bb2f04f715b178799b8125af6d3b6096f6d22de9ba4051ab8f71db3856398c7664844d6db08b98e980fdee12413ad4fdb924b9dff3ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=24ed34e17c7f9632b64d565e15d768f57eb5a717c1648b844775dd645ef98a043539186ddd99389f525a6b31dbfd546ae9ca1aa81b890189f0f71b7f1ba9bd79274518880f260b9e4dbd83a6d837cd7a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=82716501f3a28d21e0e80d712cfc75578041e53520232c7e2b4e51e6660ebd7ce10d04054c9baa8996be2d597c3cb3f8636676d2feffef9cfda2184cd6f2b7a06c40127c140e66383491b06f71ea&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=e55f8e5e9d094e23efc13d957a8c026d45c430ea6bd0dec7d88dbc17f4ae20a789530c1f75090539ebb363dc2cb18d3697626ac3bf70d5af7afc7b2bae63747fe9446a2a41e51285dcdcebf901c9e254&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=eb781f29477b9b075686634000bec73b15ff62d46ccecd15d9270129f4255be7cfab530bd22f04c2db8bb9f996661e16be252c7ad23ca5e14a3f292e0322276d87e59f633aa6291637acd14e9db999d3&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e06038fe46cf7db322f8dddb0f1a65676a265c69cd68582b8764f04b3f42daa0b9eac69a2ad30d17720e26c909e154445a2958e38c60e8b6b3153cb1e137f1968534e1ebfb87c8ae15d6370d41c4985d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1cf90e664c3164de73d5e8dfb1acc07444e31cffd75fb95aa78982d37a6f6ab7b0bcc3646d0ba71a9d26dca456cd2150be3d20a179f643fa8f0553f9b37d33477e0c7f4b9b03519c772e1b24240738&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=8e0f5a98c0f6ddafbaea5bf3553aadf216dee5a8084ed0155e40549067328fdf34ae751df9a9ca844fbfddb52dad2b1190d87493020f86a23ff2055e7524d0f053ec4c6df309979a3c9055a6b471faec&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=ba808e7e1359aa63faa527c615b391c07f8e88f4e5b9279f7d07dd9b91f96d4a4c9619dc9a45f8416268923c0d47a06edc275b617cb3771b2b47e7fb21758f8664b0227fd10aba3a6b2b846cf4c2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=26f42d73d3f058cb7a5e4df3ec0943fe9e9f6eb5f636447dfbd409e9e83c2d7f04cc20cdeecbd4f755a8274945340046e58d647f290274e49191405bda61b7bcf2ec159e0c27f6ee23dc378f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
