央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=183161bfa9bfd462a48eb26736a4a23a31aeab29cd8bdfcf30d8bbc20f2caf1e5b7e2226fb1e41cd4e3bd70d2f53f73942d01387752569d9659d7b77b36db27b45c16de72c4f1849c9b2e4f300e29b62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=447018bdf868f7dafb7a55dfde896aa106e4bcc228fcc3987f485d215c675cb77732115490198b955766d87942aa1b9b50d7857aed6dc3c2ec901e808e30e874028139bad7053b46ac4c8f2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=61cb042b74ef7605c729bb816788848b67729db9f1328af8450a886c1b8a97db5105e4abf024c46696f6a89b51419c76a6a2e5f4640aef60c9b80bdba559101c20f6227af3a8dee78b3d04d3dc71bdb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ea68b2808b9d873064279d782545c3881eb4aed4cbfc5c2da92ad32644b46a49404e7f256f4e24dbc796dad63be98b9eb72daa2cce238f7ecde55adaa96d75a49c54813bae063783f33c3304&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=42b353e9e576cc8f41eb4af3d3de3eb97874973c735646ee17791147e6bdfce041e09ee3719ca418556207596b30b4ea88ac74ebaad7b069292510e15a33948e8692f16cdc7fcea9aede6561fe2eb519&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1262dc5b2258692412c195c8253b520749851c96538f36031cd3790efb7dee4d18d8943c144630d6747e227d2c96a0dbdf39baeb3983b8a18ee6b36b3914e4dac6059d0e54e02be4e430b630&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=96b3e8ee839a2059a19f15046088a0e3d429c7019f1cb3f720a5d90d1271be9290413c282045f52e0095381666d100ccfdc489e56895298d525943c891435628d939994c431121d8adb004f99fdca627&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=c2b6410feed6e85a9fc3de1515ad9d7b69e3691f8596fdb7a610563ee3554660d19f9479f99e5a4404ab2b42a56cb8a4287adfa935ad3a5b152dfe1d376da6d4198e0a2221e88364f804d9a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=7527388cb8dc0a327737f065ca1046ad87930de8886f154f18cee11ac4482cb87d0071d43d6a4d235b44471b003468158a8f71b284f6412d654dfb35013c7f3d602664251ffbfc41abc957f7bc4fd645&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d81cdc370fe9218049be0181bbb9c95014e75c706ef0ff1a3d6bc03c95a88260ccdfa4107fe083b19536c76ae5acb9a0a47ba2e714f2bab7f30406145b60e8184850d7620592e953014e165940789e58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7d11a2436beb089de2e77c8d2139b5a67459d2c1d680aebea1984a8de09fdd4ef52b1eaa45274afbfe4ab03aa6fbf62314544b315494dbecade7f633126366ad504041444bb843923feff1fe3122a3a4&auth_token=acb0c268be4342419aa3ba49796b45e0
