央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=285636e348031ce42b977caffdf547b54579c70749858e17ba3ec54058182e454fd0ccff327ed698c39a394f9be7347def6cd0055e4c06b20cf5fa16d63a8176a19c787b6745e9c46b362d51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=28eb29a38dd548ecc15fc16e35bd03ef00eb20266a1d1f75af0e5967db3b86d5fd1dd8e80a236f036ad0bd110942c00bc4fdca5a6d8ed019ff325a5b98d36936e10508840caf91bde7b98242&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/111111.m3u8?userid=423579792&sign=62f2bca97f6d911b863604b4b5920c61d1920d7a9d9f138572f579b924902f6f0cc882f2c997b6104a4f242702069d50c4affc5f269d31bc7db5c461e1e0de2aa9a4836cf3966e2bec198a347a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=014e136d9a1b2b3809329dbeae048e1c16b0f0726b08da4f4e100cf51e265b992b260cd3b3ba0803271f21d8fd951f6fdda5cc89dce48e09c6d4efa8af6a11697bff19471ba99085b0a67d7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=c64f17e02187e0cd5e5bcbf8a78fb0834e7678203efe8296a97f5fa459c1286dd30db2dbd6aecb4cc074aa622ce279e2d30e1bad9f4e01cb9ff97ddfc4565f5b33c77f9177ea61c431165587&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d20da684a904d7f3fc63a19d0f1c4de425ef6156b68d2e90a5b35c5d638b27d25dd6ce12fd000feee7bec47398657f4b9a0217769a900925b2e95a49278ef69085a4bfe8287052bf6e5816af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=612e2a46a53f2de40576f5fc28bcb32a6a4a0e91efabf3dbf4a12dfc54a6c2b1d7eec4b8671451c8aee8dcef0868700e4b8fdb8eeb500eb130624fdafbbe374bf38e395eeab17efcb9c26789db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ec01b32e15cccb72d507208eeb37a80afe560ec9cdd02bec3995ae34c198114ba0b2c2fc1747a47c0b0ebbdc6926522ee4787255d99a2520405f04618dbe6e8071dee2d37a57796d1d0d7633&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0c7fd17718acbf5524b8b5c903096cca55afdbbb1e3e2b433b706a822286de3529aecb936c7adcd052f5035a585b028ab792ab28e7425ab5a53719da46ded57489dbeab41126840f3b9b9e46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=047c7cc68556abe9fa1f25e0c1d1cabb5605e8ff253a66331daaa66a958da767297a1fd2ce7e258f4f545a95379bb2b24de6f4b08e1bb35fa447bffa599ac0e507b6d96a9d87d2d17612c8d4&auth_token=acb0c268be4342419aa3ba49796b45e0
