央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=97053473e334469258864a1767d9da74298b3f603a74218983ae759df0da2731c590141628959ba0839fe60e7d1677c351f503cb48895f6dd608c166ff446452ce8a5cc77d5fe9d10306799d8d71dec8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=d816f6d9fd1c08857eb6d29d5b6bfdfa547f0e57911dfa1c2996ec06db014987867972730eede1078b1ec088f32bf0b70694b3600af9ad06cc0e6820c20b450ec0e72adb9004361828e22e38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6920897d42b377151d5f11e7fe77b22ac35421336f300a61515ed4b219f796a19e5c8266a2bd118cf828a21cf636cb0cea226fe3bad5cf89ba8fb7fd61bdce093a0d6f9d90eee9d206244df0ed955b15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=cd5ebfaf0ed7a737e184f378ea20de339bae4d9ca99e54ae2d6f97e09cef1be70d62bb9fb4ac76e630e20d8187425d4a58dc8672e64786a7df4f3a7d60af50192c846032c98b80c2e0fd4f81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=df837c6a336a4b3081e24c81e1e0b8333a7d8e177aba253d23796feb217468db32d842a8674e0c15ee41eaf1ed9eda7466f74513935451d3adcdb3db1bfe9a2e8a299575b2362ea8e325eda08a34cadc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7b209ee26f632eac92bc4ea255142c8e259594de49f728b126e419b02d0615914d7885086c4cbce2ca49317db9016972512658f831ae1360bc0fd95008bc9aa21a854a11504c9a18626097ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=138ca1ce010d870d4c849b350bdf2755ff08d33a4b61d452564c991990039a9edbc307b8fe9ef5d025db31b5927a614ff3246c3dc86d24bfdcbcb4f86b2c792c737eaae5fd32aee01d7556c36f4c80ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=3dfea62a84170c7da8ae1acaf7d5f89e4db189c4de1c31e8ab73051c15be76772ae4943d9e88f4d90f76e7937e427543a6369fe2fc927371884f9d312f4e814c1c21dd820fdff419c74fd938&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8337823c3df4007bfc276bdbcba5552631d5725366916ce9401a5be64147349a5a749befc3528e9df810b1eccdd865b8203bead7ae4c19001ad823279792072cf006d16d49cf53b7dbb4195f6d4423e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=0fadaa5280dbfd597310eb11bee47f89d17600323d9e4dfd43ef8de2be0131d132cb8ab1978e6f62aef90387166da7b93c80b0d91cffb8dc920a6416bfa2368f7d87f7a87a2a65c06f06cf145eea1d7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=05f7d369dc16897180980abdd2ef82a9288c7f64acdb62c8229236417c95ac72e8e45d60dc8be747679cfb8d8675a36d2df1711a2f98dcb0662db283365ad3144fde712f2c252adb369fb0fd71038369&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=4daf0c9233e5b1f4304b6ff5e4d66928a81f31b2b9d8a36d45579ef7c8efef3db42a8659216a7c293d24afce5fd0c3bcafd8cdd0ef1472151d210c9bf9227d171f5fa935e08cf3877b1b8019&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=4b90efaff09bfc075a2e4fd1624e1f970ce411f2c7782aae84d44d5c34edd68ec820b708fef3b8ac2c95490b82da6085adc6edf0257acd3c779bfc666b3d2c9a48ed1b7ad7741e883aa170d9072d2a66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=8d1f474121d44f7dd6b5916c26558d66012036a1b2e66cd6ec3193fa0b055aca52a1eb4757e866ab2089293e2fe58235ebf4293eaa28e88a8469bb76960e9333646b4d14331ea6c5a19a9eb0f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c0c603a031c4da381978390f3a73dc56e53aeafdc221837488bb4521a7b34a528ed5dfcbf6c6dd31b90f94b4dc6eb411c287a1b440c9ba35db8008f1cf1ee52c0b517c5a9a8b338031641e004ea7bd91&auth_token=acb0c268be4342419aa3ba49796b45e0
