央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=35cd0c2e6954cdad77ecbad0713a1b89098bbe3e1b2d8b2aa8f817f08d88d29517934542f5f259adc91b11d1a0910bce463e4d960871a711980408d6eb7041f68b05b6cccede44272dc8e40e529cc4dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=fa6bf278e6581c033e27e438d91dca0974ee15eb8d81b198abedbf45ac3605587964766f209f32d2c515099b8156e5de4b100ca3aa518842dd71c52efd82116795c2f5d275662f980d7c9764&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2cced42559c50ec0ffaab688482a172d9d5c75b0d7128587101acf643fb2a215db48a607d2a6c4b12ad9b13ea552b5e90713cad5335969984414c6ed01432c3605ad68ae058f33777b4052107fe58f07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3bea7a408f90bba61905eb634eec64cace08c1cb93a96bf978d21616e5756df31878c38a8926cd1dfae5d57be70829ae0c2c1d437640e6bf58e72ec4849553336b0d9707af7f425bcd559246&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5da24bf3c4e2d121e1e3f6fb93959f0f0a0f2a4348726d9380d7b73221899b0f1afd0eed6afc1d6f81586d238ad1360237ef6b3936e81d179b26d96fa6188302fd94c96eb0d62cf7ea2a81c6988cfcb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c1d6121cfd3332f22a3dbaff04a2110387698f885ec5739955be65cbd6fde4a8a9866202b2d9ab40e850c07924c73f10d026cb306d252777c3211a79ffe5e55e49fc343c44691c55990247dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=083744db88cd107531e1d26ebf705822c9fc1a0a9a25d42d3d18ae9cff97663e3f2533de637daa8eb7e33bb3a74c78eeaca1719eee6bc415da76253c9f9b892ccdc683c19f084a5bfd948eaad648dcc7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=45f29dff9a1d1c7550446eb155c1c16a02a5000b34ebc62d040138583f6ad08c4830a6707b76055aaf8ced641ecc64d3fde885925787dd6735d2d6e3e5e6cffe240207bf9154d720e29f2074&auth_token=acb0c268be4342419aa3ba49796b45e0
