央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b8eafae2ddfba0bc42e86008354d1263c45fc964784f9ab1e1b9ab0e15d0e2adaba72327de90d022a1f4350752bdad8eb6650267df25687862610692e13229b75eed39f0967bf3812912d2aab167e6dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c734f16b87b635c80d3d761faa225392d78f09db9bbfdccfd8eaec81c20068ca572ae5aaa80317f670b71cff1c4979f975d8e3269bac2a42d7e4efdb15780c8f9d6b10c240c1fdc0bd357856&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9f169d4a97510e2c1b4d4084fe5ac72efe38a005a7e89bda4867fa50f6ffed5e3ee646a44400484c6048e7b6f768570f93a6d251f9e69a40de1dd72f91c6ab4963ef865ebcb1a3050568f4f0c9bfb7b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=05dc0be7e3d9bc5f7c2a72c54de32a44e99fbf750297f376af9f11ed437ea0ffda288be275140d4dca48bc352e1e7404996f40b79341496d45232d5eed9e996c4d1c02b10dda36c7bb8ac6bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=fb86f1d365ff58bea048375889242bc802dc4499b320997b0e775f844120cd25f1b6e2596ea9593c0696133ef742e9e1863b62556b0246ffd8f1bcde5bf637512c54249cdce84479ee2fb22ec854d35a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=393e149292f2d69ce82775fb8cb0e5dbb8c36ea72d694d24f8976a818b0397a342d9f729b3a0e93e8f9c5120ff947e7e258024ea401cebe336a70f1f27ff2e07f8376c8f46b819aaf54d2d36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=ac1f488c0f83c93743c91ea19d74e2d91ae6d38a5f414e1142a8dc84a81fbf554d37d7050b17e936e1cdd78f2c696e9441b0765e0cb834179b506f05f7d88ddc11dd8f7de7b2c79e38f2dd9c751e0d95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=9d6c7250614e08c3ae4765c8341c239acf82ced3300bc74bb37a1db83fadb061ad09189629c6fce1387e12a403dc62c02c107c77f1f54f76400e22373fedab0c6a3a623e60c5b5dab72c0a61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0ecb553ea276534b51e680abf483e8c255c4464dc51abe01ba92aecd6c7d51c25d69227caf3550194f24f29a0324b2be0b8814528bb6d402424c3a99a1c1a625b54c50a1941cca732f7ac4b46a5e72d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ee89217f2bb97d1e334c63db634d8d8a5a36eda40757ec039d8f7891379c09649c1991e45dc0ecd6c08f18905db9c53f4a44104a8d475b986341aa629b40aabd37867861528eb0b516b12f65890b04ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=a774e2c54035fa568340d191f2853184e462538781505232637f36af9b93bae87e9263a6680b7efe912db0b9f41e63b27c8d852d2f7b2d53d7638a2282d577b764e06e5d85779cff3ccd7e46f92ee965&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=14c863755f337aa8495a13370f8f2b983a53a2bc6e8f18908fb063c822ef8e72eaa767eac2b24c071e3d139d10bb127fffea0c4bd8cbbeebf16c443239d4f5631cb7dec482d56d0e35fb89ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=9b3193365e52f748f426fc3b90a265143eca9aee7b3f17185c1af1c955d872feeb4a7604d559c47c7190ae49c1b8a2846b37f4d3a234eb4480ff76300305e38207bc00ff9ca28853594ae3364775d160&auth_token=acb0c268be4342419aa3ba49796b45e0
