央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2599edd727a0d13e7e2521c943a1d1449b21f5f1eac5dcc7c9309f21e24ad36f422bd2d52b689a90c2d54f21415884a5076bb2acba93c95100bd8db3e0079ceef1906e8213e78737f62474ed9a79457d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=00d39e2d27c68c06b29c4152f909e31e075f57d91dabec1feb90fea6344732b58f87af6b060b7e153f73a57b211526d56d96b2f85b768601f7a638bc28e92a6c3dfa54e10c2c1edd665691c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b63af81d2f948b1ddb4c8286e6fede1827700d08817003bbef1bc46d0cd84c33bf65c96ffdbd7a33d085fcfd25a37f8f4fd49a7d94128293a319124a19a708a8eadc029d08a29d1b4719bbbd337e862b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6f7fb7400fd9f04cf10225e280133ce1894acfcea8941b2f7e3be201e28362ef2a3a6fca1ad11a8988dc9c48df05de28c64e57d2b29227c1c53110e8300697d3f754c99b2340c5d813b72433&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b447c74a2e47b7b3ce87306e052014fe5a874f5b20039bf44e568f59df7238d2467399a625c0a8a8f4dd73e6723a47064db1a1fa781b0f813801a9151fc2abc3b4a804d78b096da8da3eaec493a651ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=aa1e0a1b91b0f9cdf5af24d659daea80d72c8fdff787d5a68f396dd0ed0187b41a5ae1590f0e17646f54e842a49b8728fb6e0544c57b90caceefd78d4064a822ecb4981f1f641a14236ce624&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=ba154ace45cf4c08b18fb437006b9310eba28d5e9ff9b17e34aca85231926c06f14c2cab7de81c99f740aa1e84b72ef7203c8b8acb06ba4fb8f6877d62e32eb75d13702bbb982f444c834e31896775bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=0a96f9d543d4f9cc3d0d0aa3d63b35c98db5e29430500e53a26a4dd08a28a9b7b7d7a3b64472f2169e8365cce611e90052c36e1ea26097952bd2ae3f1fde13a42f31060cff15b1cf4bd6157c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8a25231852377d1d1dd9383d47d66fd72faa21c7778d549164257c1ed4a7800dcb3f2ae66093709d1dd2f51dfaaae29c905a5fe4795a8697cc68b4834b38bda9714159e45c9bbea1aef246cb3bb97e77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=2bc27e46c2f9f9daa7b7d0b5329254a191603be09c6fbb52a614b3b19e83020c3594cacfb724ad65bbce2fdd26e50b9d758186da12f868b8da68ccfe29460469f66b5fa4b42a161b856090146076a4dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=ee9f54fb36d0b68013c7ab936e960695c83f53f299476afa00b6a058fdff807ec123801c00d04ee1d27e64548a9553479497521db4235a8cf43dbfbc73acb7e2acf92e742e6f2633e7f72b0d9a191cfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e38f5d45bcb370d4dc1cb1a28a35e28bed119a51fe0a7701a4f3197b0e781624bc055c6b2eef764d808393b5f47dfbc00866a0de418dd22ceba7d720c32ec8e47863893c7ee38eb62adc0aeb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=06f0dad0f2c2f4fe08e32cf3ec454f2bfd113eddbe28892655f4716e201266e22e54c7bf676eacbc5ab6cc746cf17ddf2b3a72f2e2851bca92cd62e1684d25b0b607bdd000ac391886d0fb635ab1bf79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=8764235f5d4f2d7b53757aefdf4b7bbcfe1adb55b189db0bd21c90b97ee9f646dec59c3c767523ff4615fcf08efa7d2ae41bb90c6fa07c3a4cf0ae03e1f5b71864f21e993d49c8a92ef9715de0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c7afe60d0b8105bd54e1a97c28cd89e90a7941cac92429f25801adf3f539e85324465ef12f0edbf3993a2916134a3a177f0819adb2ecf36114504529f1bf147d08ed78414f170cc72266e6ebdcc3a2c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6cb1594cb90cb1cd80737299dd03d1a8cd82be52e3a4ec5f750fd21ac412120725b79820c158bc7544840111524439b5a12916115e276d98f6426509f9c4c4d66e50f26b4a8adcd3bedebc3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3952c3b1ffc64cac8dde8ae25b35828c8e69d2711f2019ea7270692838c914f9f4fc5c1be3ea7f5b7d41af104b3570c4f7e8b45e6276e1dbb97c1b106d45d9aff8eea53bc0d80a67ff85e6fcc3ec0db6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=046e1738c56d2c39d0ce775a45846c3348e1fcb78a63b5147957ff4511aa0e0fbb5f7d6a35a25dfebdb79be963df5d172000774888d8fc448f233aad153fd9c433823c6f9a34afc2032cc882&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=630ea951ea3cd3a3c691107693b6ef9b3eed5b67ac78852d7fdbe831047e3dcbd0444755cd0955e873654547420594224e533a8466a3b92210780fd151a3a0450d67e15657818e90b452645cd7526682&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=4bc35cef7ddc6a45ce7b44c04af32615647eb28c25872f89bda8f7b7ccfa5bb95401fbe48828d2c3e45d6e5b8f996741b77926038c954473576ca25a4fe0c9f77890743cd2b9748a76673f36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
