央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=25dacea75835cb136af20d334171667e3f01eef2035d67acae322e9cccdf49c8662a798dd84cbf7b18658ff7cfdf15b9a3086ddb4ea0cf46d3ba0f35a20c42976a43743b0f0354993d4b28b960849c0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=992951d1edc5efbe0e9aa80d36569ae48602c30a5fd682df059c75f0592cc8408d4d73a77523fe8003a46c6796a2b030f4f14bf39d25f291f76a3488df941498e60a51d10ce60e1206d20009&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0fbe9d1794eecc7a7d625c80824abdc17c2f273dbd24cc4b11586816cb342c3e5e29a193d2813eaed99eb39107216c82c29f1b421b242c1d688e46d17a8edc145334da4ff0f7703232c4dce6ac2841a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5c5e61d401209c7e144014e7677a54814ea15a249ed521a745c9df2ff50923269d1a1a459650bf219727a0d5f654b452b0e96fdcb76f54f036d44f899568c9d54aeefcbaed1934ce06029564&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5a151d3d4417a21dcc2ab6f30ebea7b64cc75906f40e69b88ff04439bab0f6868a77de157ed3e0f23947b8e4ec89188711f81e82610950bd19ad6856e58f8dc79af36204098797fa08d9299e52b7c03d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=453f958cce911628763c2b8d060b163a0768ba9d872376a3b785c958e3378e48f2ec7fac83bc8b662b85a2fbc4a5f540cc8ececa2751a6a4a83a04e437c5dc8cf290a8a1f5f855b55a97a050&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=2fa0f3d6d5517957830217d4376a2d9d4a53b38c6409ca3825527c7ad8385e559727a2a870339ef12dda696ae3579b5704e77f24c757ce494e6e7f991ea89193fb798c0e436d03a7f8ee655e3f9ba4dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=048938a12aa0f0b7c079359eb1ed4361591944f7b53af0cc086ea2ec9ec1ca1f979a70223b372d8a8c0704209f82b4207d8efd8390943385e3129a11e03ea0efba5ef4dab46f783854cb798d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d95e4903b156c89e4cb48cc9077ef9c0935f4d327dda8bc3c9671695ab033bcbc6df9aafa0e96c6fc8d9e096682346c9579bf06036a32cdad52f32ff2d7938a905828998f4eb91d30e87c889e339909a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=24a6ed6d11d055a7381109f9bdcd3ea07ec8a5faed92496937ed684377b5cca66e1a9f38ed8855dea1ec943bbce1a81b60972c0e08a1e3eca8d4f40dec63d76109f91ee59454450edf5e0f509e28398f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3889d9db94fdd62b90a9c6ba9dae80284eb73f23995601ad02b8cfa527965706ac86362c72d96de41903e99356e5f21d7779cb9b51c061c15914b5e904a4136c84c5b3887b05e9df6744184974d6415d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=3b68c65754edf6449f6f1d7db8c4416a0b457198f1b8c20a0baf943ed68a5def5d8ec9db010cab9c7451ba80d2c583e0f7dd4927b1e90b645a65c6bfca1df88c6136b93dfbf68a483c222436&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=3516a2fc5d57c5d0c59953d6933e648ddf73d9524f89bfabe4e1f0b1d635ec1f5f66fdb4a57a192036e3a0e521341de1ab7727cfcd74d551bf5b44639b0ce0cb6140478321a4a5bc0c4ebbe098cd99f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=71be02dd6e1a0b624a4b80cdc11f29cb8a4a844b55d35e8a69e4eed38b4503aa2e4733e0ca62c20e31c08bcbb578becffa85d835fd955eff60a160122a803acfa51e0f7084f94693dc653a41b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=30abb8f6dd9c201c52b3e14a33e6aea2189a408cddeaa9da7577bdd423e19a10bd4977738a4ad76510af1104d9d009dc205a8fa61f269d8f63e5fa2f84e00fde909109449cac300846db12daec5a504e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=251b9605646e50c8c6769197155546f76e10c0a8cf4b04c534dad449ab91e23e83537c0abe777d015ad97e375c8885f0cb442b4a4d59d77d4f5f436deeb9b733879e6a242ca6834493d8a8c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2f93316020463446b68f718cd2b24adecf3512c5c130313d7290ee1dc99d4edb75e2c9d4121edc7652357b3f1227299bf8f3db7bf40d067c882dba1ac6d991d5e60311dcbc0fda9076fa9334e0e47001&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=1e6f9f4b8b4af518faf8b79f11752fc962d0584c20cfd64545edacd7704a49f65d2eca164fb8f666bacb3bb6163b20daf9785355b79d4e1ebfd13078b02ca15df9faac3a7cda9ee950c7d70c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=0672bfda34715fa66f9273176fb158dd8320dcebf91daa789dde4877030723910bab5290740d75e96b1ccc902d6ddda4d099da08431a556ef820c5137322476ec89125c040995192e5c4e787e5b970f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1276b9a51477c8537209e129fde72da23e2e53e5bad7d4cf160c471085cc9579fc8fcf7512eb30d0570487536c0c548a0c3eef41a489d3a368a6bd7ae5062943b5ccbde7552194a37bd02fea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
