央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=6656f607475b7361eef8f91cfd29831309ea9f2d28ca4a5d7b4e4c137ac5b5df8c5de815ce280e3761e398d07470a88beff4c8cfc5f296b7621460117904e92e9990bcac5ac008122395ab370dcd06ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b2bb7f4b47e806044ebd6ff118e05095a79d5337384cc85d391c8323d2fb3ea41856a2928bb5d549c489df816021bcfb729e07a6eb857bdec33b78b4f0f376c7aadf4bfc878a6f703ce3752b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c722dd7a6e4fe958e46a237bbbdb78dc6f8178eee8be29540793941d55bbd93b1c8ccfa56c722533b64df0cbf8fdbadc88131e2fc0095bacc0463c3af6a0bf5669fde6a89d0bd861392d8958453d7e93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7c86a4a88f3c2f343df7c4722f6726d758e776d231d267c1cbce553fd2e464e9b32577d686c6ddcec35bc8ccc789a4b17287dc9f512736e60396ae624f0b3326d56ef704dca338f7738a270e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7de71354bd01e5fd0adc8bfcdfcc4d738cfa78b815d30ca7753c964581a039ee63bf11e0694d0bee24994a060614134ad177ad833917a9d17f61c0c1b1e12ee245077370e8936350c16461d55a27b229&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3109183d0e70744469b6d8952cf835829a5b50fdbcf9c1cb9db6f9c7e586fa27af9e8dcd08956a68d8fece3750dd9b3bfeaf66ed5200bd45f7a76cb02d681d6efde1be8c37a4cf3d3d0bf56b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f6a6dfc1d092f65dc88b8b5b067f832aa3b48d266bb0eabbd2cf506c9c071487b08f85dd9c9b4a94094b9b87f26eeaec1f92174a243cdbca7044c8cde82e58a238bc1c9c73e21bc62c0de33d5de18fbd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=c9b1152704c9c61649a292e648e1d831b2c47655a6a9aa08c61340b6710ced47a9adce29bbb6a02418c4dc809b3acc071963580bcff5811044e529af18e0bf248666f37fe3574583c735ff47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=61db0cfced932c88c47ccd370be94ade4b6c5f15364992ca0e9d5988bfaa0bc4b88242a84f19104d65058b165b3b8e9ed04d9fa72aa9c061086171aeebb696beb53bbdb2b7895de767b0dba7f2012c8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4013bdc64db18f9b73438bb927e9e63a7c404644de28545bedbf5839a7063a526bc57f3908568332aeb3fe237e76d3c3b8d2a67daa34545b8ec79d50797385d7d598a7dd61dd70d76a5963efb4ee0743&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5019d2c9d0dac34b5a420467e8b4f6f85e46012057c55e77f3baa7d1241fd5d4cdb14c8a86cac0c303dc0ace6bb8e1dcc3b8391cc55b84a18faed755df415df98805e4aaa396304a4fe9b087e0f9ac96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=cd9b2c334357c9827bc4c1e74a8847053703cca5b61f19be7cadc14d119485ad166f68a0ded9b8e52a93091a95ba371ca74ff951e2fe51a0447f88779e923d56d27aea389df283589331fa47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b03ec68271bab869814f8eb30ebcc262bc2f8f6a32b688edc638ab05ab7443889dda76fa257abf4b9469c843d214a953d7d0ea97402c5ec612e6c7f82c64bf8dfa6c171648d7c5896e9d445bc992e031&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=7018ad4371e50fcb87085b57523fe02815cc92a5006c33cdb551c18f1230905061bad2bdfe5145dd4f0a751e8e4d4f984cd70c2d614730221c14c613acf473222e20b4d5d391445e42ac76505e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=52478f71567217d382f9a2bcf5b6ff3b092338bc79ed46ca7e2814cc9200bf6bbcffd91232c88d8d1ad2d920076227f9779dd323afb36d0cf7e72046c9408669fbab9d806ab5f01fd8781eaf01b9f91e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8db817a3649735f305d8ce45ff4a0c0e52049f7aa7e22e04e7e554b890a6cc238ee98a8dba53db93eccb286bc4fa928f94dc2e310f5f62e96265b5f38873a6ed2d03b57a8270541d89d92db9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=79653a853957a7751dd22a418d1e2264069c7f6c7ab34a870c24ad23d91925a8dc934a0d2a4bfe1df368f53c747ece1a6e930d1ab8ef5a699522cbb7a6658042b9411082e8263794e5c1397bbbbcf7bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6d1d8a4356011bae4af4028a1a6f809b5ae17f947d42d61aacfe3449f6f10651c7eea42e08cbbfff95b6d31a85f05c37732c8aece865c8d0f5112d078883f6239b5a8d9f8d4a246be064c554&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=73c2318f21aff7247a5d4a1f9008850e160d8b4c79297bc296645e358d2fbe891b5684837dc3f3973f5c329a7e835590276d32b54929ec2f3f35715e7986652b1750746d67a7366395345f4448a62793&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=fc47a53bbe50ee621f042bc5177661e7be0b2dac1532fc93b1b5be66c43b60d0fc25eaa863114611bee1ddd6acbed466a43e8a7e2cf68f4c9b83c9ce38f00349dc7b75979ef5bb56167a23d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=05743ae866b41a9219021807a6534d0fca3f5bc531434088881fdfdbf9a62b90c0f72abc71e4bad2f851fdf81cd3060fe92d20be43a5ccd59599d7d29084ebf6a8371b936946649c75686089d8ef1134&auth_token=acb0c268be4342419aa3ba49796b45e0
