央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=bd0c31ff53e63ea719be1028a9da3edffbd3703d6f42c1b92e7341f480a9c9b968d1f3e3b374c8e01c30488d196fdf6208cc80a394f5109e92a0ed94f50c02715c39eaf9306604bdb3a34c6a160517bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=31474bbc623a27d23ff6e82aa5d590fca15eed561e03896ec08f4f653bfc9b4ab0b11c879b8e7383484f8ad5cb74bf2e2adb5c7d93613a043c68bc7dac11f061dd5e7fa625b9f36f732e78cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9abaa61860447907e73ff1128972a309ccf6a8c9c67bb40381de8c7b66e1bb8b1e278b2ec313659464845306a4846f0afa6af658c0424b12f1472d5286d3bcab52a054dd9ea5aab70a205e63588ebfa0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e5461592fec512e6ced351b2be8566729b6341dc43141a4fed1b58a874a695661b52a0b271db35f59e2bf8c8e84989921cd5c19c93d9861d88ad3536d763a12d3893471cfef64b4e2fdef33e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=4fa1bcaece0cdc86b4a0ae11f7ff38532d8aa71217b242fe32a5b3f5295e37203bda62d294f2789985c5e3af814ca1d897f10b1600410a36c066d119c61fcd1de6b22e5ee2e1dbc31787e74999883deb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=01e1a684965dee808b0ab5d47c0e44aeaba9a9a9ef4524657c35a50dd15419e9548020722a7864a472135bc8b2baa144c756277f3c238442b682612211fb9de1d51047a4b2953c1875420c0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=73255e9bd26ec156aa8f9efaacead72d8cbc9d61ad99510ba478bf557075414987972222d0c43e4837f67da8d837332678662f9ca9ba730dfa5413a3c2e2cf54b31b70e62c169a0512895beb7454fdc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=257b6c5cf6b09bd88b50f22ec6087e0b596976f343a6d90e7045852202bc9f2225bbf6757dd026ca4ae86b80f932db9e6a4de75807931cdff1cd3b9c43370a9b39c94ea9824e7e6f56e5f238&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5cee595beba3ea5a0593f4eab5fdf61604b9142a705e1d90e95e4cedc6d71ff9edfa1c1743e0164a0f010b793e8742061e5fd6bf376cb2967bb7941b28f384bf73ffaab3c03a28802244eabc5202e741&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=01156f62d5873914db7f50ddb1cb904b71709baa4d7b8b5cd714b94051c7910152cc20ebfd6a85676570ed5c66cde8d7b0e60c6957379ad16b13dab2218f0e8579964b61c3b8a0d9adc1f36566114e5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=b1bcb9e8c6d51a9f9ab11ec99ec5fb40373988e200d2757cc5910bbdaeb9c20c77faa58f23c2bd8fdc668987c83bd9d282ac985eac8f16b9e2922e844f8f484bdcbf71fcdbcb440264820b7093f3a6db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c83c486e281fa5d56d4fbb5bd6b5b0773c315efa6ab0e91f9ad469687715382a405151378d34dd78047039dd2eacde05470de3415d0f0300d926a3c86d1acc6948bd3c64dca4007d7eedc6af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6d45c608402308d671068f320684c0d28beed37a9f8deed3f50ddbe43dbab3b8041db187043529ee04d22e17561dd33ca35edd6a44d2bb362c50f54964656c052af4e9cfa3b545247a4a1c7903757cf6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=3720ef284275b1f2ac498b855950dc8f0fde2f063cc78951ea62ffc037f32e1d4334f8544ef0645df2f0ef1bf79ef45360ae2a8e51223d6000fbfc1a1d77b5b1832e4661af76eee6267fba0b90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2f4fdd5e7f7f5d5fc2b72758272c20c58565b6a573aacab156aef2260324770859775e83fc9ed04c261d5943c13c8da5901b53e622c2576b1d721847547b51c3ce5c1f8684164769398054070ef57775&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0ccc6ac9531bf4f87978d0e0b5a4879cdcb25b753d6784f3424f7a6024762a2ae2ab17e85b609d8b5cb031b0275d85e315e1b15836923093200497205d5635fb221bacb4e7c77e20f73a9d60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b5a200ddaebe62886a06b2935665143e085ac97fce398d2356bc25b488c0c1b5d5886e0869f2c84ddee3811e0fdcb5f3801ed49ef432008d07e964b451160ea355c2a32144e69a5ba1e82879b805f1a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=4954329d7fe4b56b14e2d310ec9932959c9726b5ff1fff62593747142d0f5b2a0e7f7eb4c052122a43ca261288a53904777ab4aa4c4dff8e8fc2c6e181811bbcbfcd0a1a2090abdf0e23f7bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=a800837fe670c975da05374cfee2617c3f5cf681473563a30e24495e58325e022528dafc8eb16387b0512a1a098cc8b5b2f36b51a961ed30d2cf166f52eae02ddb89fc3616d697cb096858b0f12c9078&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2524d41e8bb494c50d2f71fdae787b95eeb58013ceef7e6aa934be4e616843e9e4b1e6916ffb2655d3710d644add3d613067fe08dffdd2a32b6c97ebf661e381728d7211271c6dac852b5981&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=89fba017fdcd44652571461fc5859da605d2b32d270167adf54e3a684deafeed5ccf919cc80f3e977294dcd904c99927d126b7029e0f8e89efdb71f5a86978e620fb6e3c858c1f4257a0c4d684dbea5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ea6e660ae92cfa80860e0ceff44ae29a3af255410d11f290e488d0bd6599b3d8177b88bcf3a7e8d0a8e32fccbf1b99536d085d5ab9160c71bf1ccd78a172b29902b6fb9da734ae96514cbd82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=bd594d6c93862739fbce9c30bfb35e1b69f053cba25ce64ca08ff1774b31a0c4121a5451042692affc46eb3724f8161c8ab19fec343a5402cfb0d9cc635fd2df12b03a5b5480654d3ff149a1ffc18919&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=631b073191190d2c99b004bbe68538638d1b29878058ce46d952dab7f1f614badd16549b54801ded8428fb6de8ef386aec797a620ecd07a075615e7979f049c6df59829afa762a48647be49d87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b8eba73b4d484d1f84356b1c03f037e4af233ecb59f6878e23e777f877a79f792d55f3a400862fc68faf307bbfc570a748131dac51716d7e4b24a1569152470b60302c772c0ddaade148ed959c91227c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5613e74249b4d5ef8d7169d0d3d6b5c2928d5f7679203563b79bb2114d4244ef93585de6ace25882850fa45639fd264b2c238d7c0fa263065d9c5d88f3bb95a0f79b8e1522b2bafd634d394d81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9c1d45d5fbb3d1b4e818d6ee45636c69a020bfda00c467fcdd67b3c733901102db4eb7ce94e5ab08615ecd401a4103008833fe62f8248c9cf034eda33b2c8d9d1fb05052fda2b884cb1a52bc3cb98736&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c78f4547b129d1a4f797285bed115af8d1e6f7b8c064a4c5e791a5371e5e78433e68f8afda7d27281f073465d8829dd6adc18c04a968b611207a3932c5df2cff2ec5ba0e5139312c87ccead182&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=917b1361cafb791cee504be9f6ac92a9c5d73d9efbdb22cf7f57d18ce19aec18fb251b04bb44467b294a7385c60948c50f1da317c041ea51b667c22790ff7dae8a52523c7c3d88e9839aa127ec58a11f&auth_token=acb0c268be4342419aa3ba49796b45e0
