央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=043665704d7c15df15d4443e0e44e2a1acd39a60647e9920dcea23ff6006a6dd1b2ddaaee866bedf30e7a91c9e071ecc4c49076c4273d8dd3bd6b0cf1ad60bf96418737ee40a2d7717035b5781fb21a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=192654ccfaf4c9852e0902a6335b5ec0a57ed10af5d47bc301e609956a40d0430170fc8821e9c9598c29e02b8cd359dc57564bc08b35153483748adab028237cd542c26243ac5b1644ce5b41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=775ad15145032cb14bd0883b276561e4f1848b073f5eab42bb974110e9879426f0e1dbeed2141d85c2b1411ff9e5d882209a2ed2e61ce654bd46d34514b3af240041d03055a14a6920dfb9f3b175f249&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=236f1f255daff212bb3dee8a5645c6332dc9fe7e5b8f27109f5566c8cf7c2301325289ad5e826369af69948cc0ffd15f020f46c3301ebb5716e1774cba2abbbb29acc94e9b6b570056f647f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=325c02ac202ff65beb52ea6f056f744a9640fbcb26cb5d8df2420f1d704ac9ac44399a9c2359ddb81b8a1498ee1d8c4d108b2d518bcd5b8a3aca5120fe3924086f91acb7da232403ac7d6a2cd024275b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d50136b8f805af22ff7c0425fba4efb1ba02ae75f50658b5289c5e44a6d84137a576ec9a94347314d6380aa7bad8fadaa5f2978f80ae51c04b7014fe1145619b1bf321871d5f50679fae451f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=56b3bdf7e7d1f72466d83c31cb5a3bb5b73d5ff9ce78042f64777cc81e3129984dc29c7aa686ece332a2a52a80bdcb0e8546e771874a99a223fbf58922ab4a4c413293a309ac184bb51789fdfd5afac3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=0aef2bde3319754073bb43d11da03e9b18c3b68ab9f891d669b40bab7a403491db91f22ff737507d18156d366ce0b7e9dd9571eba71aca78d2cc8030ba9c5fb307f960643154feec7166de18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=196a7969b5d429dbaa018085e2d1c41a0b41abd2246b2877db356ff7e68b7172a724fa527d63b04dc9f0c96d5c3ae0842816b1c785ae8e0d201a28582a018d95bda513b4b48c292f04ebdfc600955302&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b7587a13b18d9897936a22b2ba20bf5a9059ddab1b3d181f4721cf8ec1c8050f651b62160cad96b658e01e77d3c85061326d26d22bb8bd9d0fc86eca20d7568300332e0dfb9684577c186f59bd91b1ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8c2727c8cbca3fb55c70cdbe77f522c59b7269e113041b4e34632a5035b07a9c3e969bb88891e716c8f978185e126647da161f6be7691add84ce538f0331f277566e7cd10d18541acc80615d5d3e3681&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6e60ee664c03da7071b5391675d9164553ea9d14d62e1cdac5b1ee0fa2e19a3171a75b814980643bbea72c455e817bc323dbabfba1398abdfe05316a8e2f98882e2764a15a88e8c252075388&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f9d0bb28c0c7062ce75425b88cde095ac1ad7538c170feff56240e63f234a5014be7ff1f657951cd2d39b5103e7fa0c809322a1cdc684bc1f80ae98982a7c0f7c6e1ed1ec7d3c94c5702c210c2bd2591&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=79bcee84e90efef29c01fc0ec2222856a6fb041de935f827b3d29301f3e86ed24d380b6f50b203f5674efe364a3493075a2d9bd8f26b20b2fac8cf67fa8a23dae621648c7140ae00a71201a97e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fb8f70943579180ccfbbfb941ca0f050684512870f140536b3f3bbbe96b3f7817d1a540a4121a5e4e2eaf5760a65bea4ad010f90bc957799451b47a4b61b391fd15c532eee608834fd44f02891138d7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=2f379f9ce92d325bb57c374b7412a098350eab57e6e9472fd910c0c8648642b360f82d6456b32b80ac4a3a57242972904fc06f7cdeade678ed27c8ed2545cd0c2dd1a081989ae1bf73677418&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d272f3b0c8efe52fd3d1731a7ad7ba5c495442c5ebd87451af58e9c6e8bf235a87eceb720507ba3f5ebcb956051e00309fb9e4e919dedff10d2364c46d4c91dd85a6a912fc4d94b5604339e6064976e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a790e87b5fef1eedc6f2be6d908feaf0d0fad63a58c614f02463ec4250f9ae3fd87effdd6ec39a8908f89a87406deff061fc2ca306b01ac064c205a49f532260b90970796aadcd328f07af43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=cd591f7ff3230e8a79b32d254f828f9962fd4da7a19ec62e61c04b5e6aa6f73551b686f559c9abe6e8dcaf509e3bf5152b40525f6bfc63208aec451dc5538fd65f28c5669193ad37400146fb6d2966d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=dbb2b444b1d35de914fc3cf5023ef4f20fb8e5af462f0da8870edc80fe63493f352516a5cad21d6989495e529b8d3b4bea10cec8a41d298a17c9f12f31bb0e439bde65e2721226e0aa2d24f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=8d36210dfb7da41e68eee91f8ff0a4ea18b7d07dcb4297fd0713ac1752c856e458341261975e7aa4d8e6022d84082ac296d0d4638a4c6b93b3867aa4d94afc6b46d226d8032d840949493987b312ce1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=90b574ab0d922796922e93e1d9dfbb84365ca1e8593e6254f92f1d8eb0da5c7a90fdb83d53a630504b76705b8b164cb3627e354e977417be0cff02db230ba8f36af21d27fd14a55b3877b42f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=e54cf296256c76b3b343c29c3ad9fa802d617b842eb4f81769135bfd876c455f5351c07ced2f1f747ea221192e734346597a38b4f3f61bdf324bd8b8bcfaf9a62f81f2bde53d9f138050ca164401c63f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=36a61caa474ba1a3caae233c7fe19eab630ea283842a00782c3dd71be18d773aa8cae06a46b221dc98d5c9169d7c4cef658a191ca9c145dada3ffa4f67d8a05f0e056509c56af8c7ea8f51879f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4272a5f14894b103ef822acd9ec792f3d57dc7b4dfdbf3455f41b198d9ece5bb3acdfb5142b8f3dd73b096947a6cd6ff6eb0a23ff901f3a49d126c571e0ed22d95dad6f9aaec3a78bd2839a035bf7a37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=4f5ae00e0c51a14338c3b182a82f287269acc00ceb67ad9ba92f738294d71a42785bd3d763c6c3ce1bb3de27f686be43bd85cea864ac4a52eb16991d73f677beb2365083a78bb5e40479451d25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=eeaa54d61432f01ceb20d4940d97612beb60a9db28ff530904da402d6463bc23ffbeebaebfafdff78b656000a91e061fa5e027a98c5a04c7cc963275bb3eb6b05b288f8e34e11409cb188f1544730cab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=1f43276a9c67f5abffb88aa33df161bb8f75b1d6b7a76b70aea99a5fe6b59885eba02e6bdc51d592345232a41503690eb3aa2cc44948a6a921289c98b48f1bf33576ee6157008e5bf37e66e180&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2f41fff67d2eea39f7b2edd41ff522ef599a0c932deee8da07ec3af52574a319935d3f8ac753acbb512ac53541f8876ede45638df36435d6b8280afe51bc40aae70e773a1af41de7e15fb3f40e1310bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=2260aa182ab0196d7fb08b588497d83b110cb0e44ebeb2da4aca249595aa019531293df3f5417d3a326098d0d49ffbc49257b5b6097880189b531e9c17d8ab8fd5766fa4f8d00a7ad9792756f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=40126ec152f7fe4a45dcbf4ab4558e27fc5dbceb670c5723a0602a2da0130e65b97cec2ea6c8430c80b552e1bc9cfdda23d114ef3498cb4c046953f0651ee74436620f3bb8808f56e5e46be8d0de1054&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c938416d078ff0391d4e6ca233bf4498ddfd8d0087241b3d961381f50c168bd7c75d201ebe310d296b043ed2fcc49fedb7328562250bc05c826ab52973f2a23c167c1bfae8f41b63916a81c88e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=83ce22714068d869fad37af16fe7260071ff134e07420cb9681f4abff18b9c43a5181fd01a3cd3f649879a4989bdb926881c3226e4e326855f140a0469037e4c1b4f48fe5a6105fc421ad44f19519845&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4da0a4047977daa14f149c99daf440e530219e745fb2c6d128562128c864cd7aa55eac9cc607bc30c30a8f48ec9a872ed896756220a58efb16231fcd233b78fecf5d9dba7ff202e368ef40efb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=a4d9a8ddb944081f2b39c7f9f79336292b1864f0792707ad8f1ae4613e783429bcd248b1a276a89c5d4b149d5cbec33ebe96f4619a57ff252490e0dc19e2cc56d16baa8d82f13419b1db6faf8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=d95ba709e621f97d668313c87f1116c4a813554ad9a9601c93d39db3cf1c319893fdd72c85f85fb2796220c830872da94a23fbe1d9c0bd7b93986f6d922efb1615a05f4557a24bbd3643bf99435f3bb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=c25dd23e7c3f86e38e2ecbd6b02cf0db4f43de1242b6ecc9e38740ab99d686be342f07b66dbd0c9fef330a39b93e295d04a17d37ae2ec40e5f421fbcb4c65184513f5e3c9d9d77728008bddaf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0becd4c1155006fd133dc58aa95669e920af73f37e1c99b9d754eb3a48cbb33a24103804e88d80d0e691de1e2af280c1bd77ea85902642cd437f0930ef8a007216ba6aa7c10be9a2f9eef3f885a766bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=1d1a633ba7aebdef10478887252b6d9d87d813394a78b2cee774949d0a01e0df933137e4bcd66d9cb0d2f1b1ec71915a179efba2c8c8f015190d41691287c16d54b4864640631d65baeef8&auth_token=acb0c268be4342419aa3ba49796b45e0
