央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=17ef95b4956848cb2ad3b6566eeb4e9b8c6be9655a3d709cb9d1c94ba304914b9f288f57bdff77a3db1f9227b7e7ce6a7cd53b5f0581b84acee0aad2cf8760fcc616f6adb3750bab7c9cc70c55fd2fa1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ccb19326663a218c546d716480be039c4c9665ba832861117c0d3eb69fb843aea8fb6124821c441006154bcd91fe8133dd6e3a02021f1899836494341394717d3cdc59592176490b14868c4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=aca8c986fb10215e2035a9005ad19428fb7a187bb073d88e17f827882c62d89fbe4ac64cfdda303af4c0e6c80da12dd58fa3303d7324ae5e0ce36d0d3b7d0d90d29e52a4544290a635e0229600227a03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=57ed9c10990e4bfcf07af6abfab794f42d392085af0a072568a623dbc571325b5070300f719762866c589a1f083125f6ea716a9ea35f44abd1162478f1d88a47a012b3ed954981ea83456138&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=eac8c6e80b4f4c2fd2b03db51f8e2d4265934fe471424bfe2ae05484d517d6af17512171651e142603be457e752abd57f03c6620cda09ebe7fefe862e00eaf32280534390d4512f61f06fbba6b1e901d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=85b90c15f58cb42a0e8cd3178e89c3137ce5f3ce818ee013c97f4fd08f49c300fa18ec27d8b2459867b07cf0ca636af85cf0a825f954d9b4946c07a231447a3a03275ca87074caab1ce42ca3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=89fa458513db7dcece3f0e858fb92549dd07f543ac92dcdc3de78999d7e59e9a3541c71deff367407f4019e761b53616713dd08092d119a1a32164336c1c78fb54dc344cb245d8e8fc4bdc17ae687c8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e30157812a2ca6071926087a87b56e7a5514853cb89b398e4a84b12de037b877de5688150434f1a1cd7f026aa05175e1e259179f2018d5e03f27c25df668814c37e300b61e7f7455538dad74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=aebe485a35ea922c5f0bf7ff3702cd7da2888ff208d838e3564dd81f195d635ed17f155d981861d631a07bc2056e65fdce871353bf79cdce7a2b751d478e48d9dcabcb06c328b2181d3567a0ec5c89d9&auth_token=acb0c268be4342419aa3ba49796b45e0
