央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=cc7d572b36dce5b6deb5a1ed22ac6c3db60bd038a9a81c9a29759c3a1c60a45908e695e7e20f181743fae00a3119168883a6bb5f13887348613b5859281d3ca65865d526cffdb67f18203d5340ac415a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0dc74b606f7e486406e3bac8ce03e20cf5fe043564273c5f823bbcb9fb607db34ddfdef5e5fe177c6e312ccfaf38113c21d7a52607ca53f6d42b7c9dc2c45d4d0538e7a1109df912f7589a88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9ffccd537f23f0ea9f8504823c8aadd87db465941a9b14b4f0be440424ef4dcc3f50ec460b33c1c96b0463ece9523a5d0242b6319f0e280fd083f7901b60ead70ade2f0ac165b531f672c1f493e82e81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=50bbc9c415e6070844756df603b0c42326ace62a2b1ad21e6834c1809f35f691f1761ce91ef4c0d1698e3fb58d22d3fdcc90c81391b05ee41cb0a10797c72f2dc4bd62cf9a7790c45119c116&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5cd0920f3571ffc060316583ce5ea70a9f9db6a3afdcd153d5affa5c4470f2a147b1ceaab767432dc485d84663b84bb11fb08345cee499ab91c55dd005e95f95f7b1eefffcdc4da97a31033a24041b52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7af81a19c5b475ea24424e8676f516ff2c8f182ecab62c50a30a8a129cce395e96a56a16f1712427b8e5e81bda86f2e4642742f8bd60c4f564066f5e9cd118b3128842bfa85d0e478e0d95f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=aa250d139bc8dcedbe1c2ec18c24cc4dc93fd80c548dd1bf25855c458b12b56c364eeeacaac4992ed9e525c769ad8962621e7a5746389539ca8fd27b2242fdc5e3be495be82f11accd748a611f28cc33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=76ea1d343519d287b09385596554b66199a7e15c0bbdfbe6f6e261269a7b432d698146ec5ae50bdb229717cb6878d092d109392c450e10cac7482047f89c4d5a37ac590080a6c835bee79435&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0d7977dba5092963783a3d16fac8222ea58a36ec5347774e9f619bf4e516308184e1b5e673ba2086d68535ac0864ce99c1e015756db3911871a564ed542c38bc0b63bea5443db018c4e93678ccefca0a&auth_token=acb0c268be4342419aa3ba49796b45e0
