央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=31d0a7330b69b095a15229d13dd72a5ce85b1e9d16a2ae8d46e168662cd16cdc0231e33c9c8a48807f815959e8089f998df15b1dd2b8d95803f208a50ec0ebfb1cd2c892dedff609c51480b6d1ded3f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=381dfdbcea9e6ed5c619b7154bc2c4b9611fbe69136157fe5a7149b8658223a60fb973f5d5d4c0c780602aa3edcb0a2c4ea14a67a8c16bcae7a4b49fbc37ec09a70a51c1775fb722747073ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2176573d5adfcf4d77814867302c2c6516f4d74d0abac750d785f069a70f2bcd40c5b1111da44e15c861915835377bb0b28c97276dec7fa58e06e017dd6782a40774498a5ad0ea867e504c177eafa5df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=0eb5e10e9aef5d1d0d3e5292f7b58124b40add16225f1a4610f1f621664ce5537ee69e7d0f3c0877d1951ccaafa461a2456a6722db7e55132652670f2ba78bba798f5e542aab48ffed128489&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=655fd21bb4b7f87f4d2230fbece3335f42d144423f113d3958fc86768b68952d62f066af78e768569ca352a525882e304e72fbeb5956a619597010b81d6077b63e042e8bb005e0984f4af5efe0412865&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=29575c4ed3fceb681cd94d97ff1e4fb99ab69ca9128e3d634503521c1df5c963110ecc06d92460aeba456500ff74efd26f146c57e92b10af744741677721b36c6d6da5e829bf77ac2bb64f5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=2ecff17b28966168b2e6a6734a01b5353b7cee1f99fff41f4e6174fdda4042b9812a812045652098bcc4ba927eff49f6c833d2caef9682be05351b5516401534d95e3ddf1a5cbc5977802340380a4d28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e4ebc2e5967fce503b7b8b3da20597ecaab7c8317231354661bf259fb7d07a790c5f95301e66f7afb22a21ae4990c89670a68836c4b8feb9c51dc8f3e2ab83148f91573ac57e199860ba2988&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=865a30ab41a3446c224ae3f5a39749eca7e19bdf081bfc8ac5cba1d0b1f2c526d28957737e837d8d316e44475f53d576c457966c5dde8f3f1564c8d272b26280b3af13a92515e5022757b415d5ea2a8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=219ca54e6132633303cadd25cd6fe51f5bdbcf828937f1369d6565c622a006be9b8180d6db25678d169a4508a0fed564577b5aa1e6859350124ddf4829a514dfa364a97d6e4720d7e64bf6e9665f911b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=93d58a27f44737e2b5fee913d0de3db65b43e0143527cfb4e3341302c363f6ccd4806d1305ee29857ae6ce649e75ad7bca0b7c28147dd83a0216b0a11548daeb05bde0f69053f4d8b3f7f58b3e7d39b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6be1e6e27bfb7b76ecfb8bf8c5b952c8d31820f0af768754ff6f885d6a530e1d3aff74d663e523471f6058db42aa8ef4fbd49550521796b94dd74c694efdc09a0d7967d285659460d0cd4d18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
