央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1b6a4d396d72a8854bcc9534f05c000ae42d4fbc16560bfe9794d4ffd3277512c556767163f5c08c59031583a1968b571019fd2c07b636ffb29954ea015838e64850f48cef7e9cf13e497ce65437b43f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=d6a6f92315cacd6cb15e650a805abaa9cd01df49063e6adae41c8eae097fb097f4c09177c722b5d64c1351e715920035c4ff231aef133db63c5d91e9edaa4bc1a04b5ba368a79a3519accdc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d4e42b28204e0c960936c0c375801bfd9ee70741d13f9a53c195054f0223f83cdcc881665b29bada9235ef18db0379657cb58e0c69c103d8a85e0796db453e08d9b291cfc9e9905c84956c695f3b9d93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e7894e9a5f795a0415f5485fa3a127b4b01a25cc9a1ea5a1181ed1f4f7faa67c48f7b39f4d605958c15a131ecd55e01c96f62a53f7914523dec5f98655cb7faf4d183a565371a53c0e7caa31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=dc84dab9cf548a0dcfe67c716c93c715861f3c0534bb7d122b9430a648308468f60a166fe427260c9e9ec6f1515dad0beb2f9637606f9ecd0b14e36a8a7c0f8caf36c8607ce1a42e65e8a01797930d23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=5f83d37f7de1c9448fdcbfc4d8cff1e63700ee6f72c656857301a70e1f1a63c250d6718f76ded821ed23ca2b851ad9f7cfd7c46b296f56388629a0ce2c3e79f6610d80cc3505e31b032f28f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=65bd06c2a6bd9a7d86764de95654664dc2e81f9f108fb9cca911ce8495067fb52fd3176a9df81fa6b8185610d59982d0a0cf40d5a029a9b2d6953a3d729591d4d09873e6a877693ab194b3eac22706ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=40642182da57f9ea2406d89e58550e2cd7f93e6b78e80de6bf58d8b8fba35f7e9febec2aeb8054098d4573fc29a1af0c48d4a18e671733c318fb12560c3b34ec55fc21bc5f79de9149047a18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=1af732f3502a292c69dd73068469278c3cd0ca45bb22e2b6fb91429d9b50ca0cc3c37a8a38afb403a8e044a2f6519ce948ec52beaf9567e6aff9b329dd0524314e2de0c8cb556682d29a103563b12381&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=491524298cb9cfa2505d86d246c4396ea7c569ea8a7ccaef5596ecd2822d9a6cc521f652ddfabad5f97a02f61327ec4ee64406cafec16053dfb63b94f7a472f5914c96dd8aae649c80f14960639618e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3d3f360722f1f057e041adf30fb82ec710e0f3feca0eeba5b54bd03265da7cf835fd7ef68b939e7b4547a367bb1f7aa10147d96c5776239b8fc3708a63924eb54d51b1c61d6254ccf417d4ba56296e31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d20143b9573dbc6c265586eb4043a9b20418f8930bfe26f4880c9ef78b52a3918b9eac1834ef4b042062b56975272c211b49a58416a194e6fb1c420aca6b6ec6ea9a1348cc6e9fae2a769bae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=652ef42cf2b7eb254ca9008db76dcd930f35f748736bd1bd31c408e93629c6b9a6c926241a3f156de93aa2c9838b4f614b96f2dcfe8a6795d6aa4ecca727aea9ce60deef56c68be93e9f26ede4a5b581&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=e0308f004f13b4b831a407b2c5c4dd9930995bb06c87212c1ff1df88eef01575b6cf807a0de3683d3a29dc3410052d0d6e9897153d09f4258390af31052dc94ab24af9fd5af83739ed657360e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=61044fc878ff0b9fd654455257e121bfc92974c1fd62d3c8976d2a05e1373ec22344fbff65703f4662ffd6cf5773bc99d8b74b755d89e500fd914ac699ba15f9fd5b4a322e7f6685c63a37bcef9b75c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3aa2c42e2b1fdf53713fb1627fa721241db5ac14f7abdef956bcb73c7006fccc7050343ce99eab5bb146f163fef56e64d04a3cbc0204b688635da60b2e131ee75c505075c2c4050108d70207&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1dc083b753002327b3aa33cb49c84211d757b3b49d83abed680deef4bc572ffb2d434d92ffeb6164e55d8960ec3f2ac7e6181e7c018c44fa3e5390836a1bc93a04e6fd2f9b0ad7ac7b7c37a60da4b61c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e7e99dde47eef4faf4caf9f64d920c24c263c92d557434d5e45c500ae9ca7afbfd18722b3243530020e062245d26495ff9fb05b395aff7933cc6ad56a16ad880e39065db6d1975dcf5e6ebd8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=4ace9b42a03e29b288726cde438d41805a8d70ff9f3afce53ae2e01b650fc4f248a8a7676b4c09f059257c5ea72dbbcbc3dc1bd6a96a4d5600541f31eb04d096f5869e8a825610f087c34dffe7b7a055&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=bcb16f25962e443e3e593bd83324941342b157d506a89057a2fe3f330f500e1e3fcdff6a8ccbb20805a9a615d16ef198212b42bb53fb3a25d067affbbaa6a02c735785b2b2fac4de3bbc0681&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=f899cc976480e567b959da956078325de2f6d75c64c9ea63720e489d60542fe9ffac3391d16aa58d491e7095d5271bd8da9b650abff23080549991b57782c7c4e05ac8801ca5efbe05569ead1860f626&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=f1d61a0c0c195dcc7883f4f7c6d59bd7bf4c4886102943dc4675e289b88a88c92b303d8c2b37e31a7647b5fb9458ec9607791c4b843b00db69dc34b974c062890651623d29081679e1962c5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=32bc3156545e376ec29f25313b00d21f68a7ed069f33dc68f24f14c50587d8ac80888a23aa10cb22a97e24f1494c5d58a9f3b82a08ea9ca1ca2bb16ffd7e75d55f645deff44f642d613bab416bd13d75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c4ee1e78df70fec53f322ba84d856d2db3995576c06ffc39454563fbb47e6b0085b8f91ba395f14732a63d20b475449d47ddd803e34c73945d73363080006cbd8eacbcd8bb5637c37462a760ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
