央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=d9d65f548db9c3f155030f3b8679d2dccafcb6aa4c96fc9c64fd5d93dd53da5e2025c7ecc04a6086bf955fee63978d3fef8178f19449d8484678ab3f4d53cc18d6894c4741ce70a3d5d1102fed6a54d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9bbd29e7d067e2974fe611abebbfdf011b1b179be60bc2bed8d3cf8804236a0f9e140d6112114a5703d1fdd8288a405d19138924641bb3ab81826f25efbe22392e9dd61d529c7761ab0d4716&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=89822caea441f8f339da39e779e2248ae3dc4ef726bca5c83636281eb58341715e016f225c810b206f7878a6c6792609d977e2232f1ff7fc59eab0696e9bcaff63e4715dfc8b6488d6f61ca7043d34cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ede4d04f8706b798766d2103f6c08385c9d44c9e25194dee2bc9ee1600b720606b435da42680223e2efeccb638b24e3a0507cd065f119b634e25f7637c6f45d26c25afcec8d7fc531ba47abd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=30178f8113e37d321d4380aa8406ce38c6e413392196bad13c66d314ce5a9da4959e26dd59ee8d0b3254362438534f56636ac82639bb1c793e29f2add6b31c59744140d804b2ac3406cf1c6db4e5cb61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=97ccc084fb485707dfa45a57650d240cb1baa5f9274f9e24db08e03e85f259b17102370c343668d5bb15176a9e3b636e5acf129ce6d4d3d65cfd0eb737bd219c7f7a61673e5fa58cdd1bfa6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=df96e7449a6039dcbec919e363c52e05467b6ac62782b162e6c35d3254c33be42e9dd4b190aa38330f8ed1040f74bf0e4391a59359f442eb456fdbfcf48ef66cb51cfdcf4d89c07576c59c9be2c80041&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=407d50bb2dad95b405658b8e2ab91c9d81f7c89a951c8873b9d6cfb1f73dbd29d54c7624ed14d14405ed0ed6268c37408f2c0bdae3bb9f1ba79599b82e01c0f3ed921cf771967e0987d5d89e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9134c9e13a84e07a3aaa52c6ea4a82bce7b8537a4b5e4370ddf7d565b630f4589df0619d62385efcd24c030289af4899eeb393d0f04bebf31694c70428afc1cd5f76f78cc1f1189c884df6d91778d01f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=127f72aea832b0394d90958f3c2a26a7a53fc332a93f719fc4e07f150a527fd129e7b3420d3185b2783b29b81c6d9135d8da26cfed1f3c081e0e7e3522d3c055045d5174266705287aed591d6445d3cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=53ff1435dc645cb1926190090ced41dd1e21f2a4d10de95a7ea98c7c78520811b37bedf80735989d3f73804405098a0898563db2531b758a7501aec75d1008233837968e5cc52b2cbd6bfec74dd4888c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=0919e5ea98ae7f89f9a4382638ef30d74d5107c7d7d2318533b19b1f65561078f8addc1564475ae3329cce48b74846a6dec7008c2fd2cb6349f7d225d8b8e4a1756d51539f2de0fc6890198d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b87fe12f86c8093aedd928bf0aa00b8a901ab65a3c4eb5e1e88a6d8edbf134051a53ebcb3a49ef63ee0df5fbee2c249ec3129f5c425dd9850251381c73a140c37ba31a367db099787aeeb53311802fd7&auth_token=acb0c268be4342419aa3ba49796b45e0
