央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5dcb50ed43181681c5f076f20e65c2fa7bdc4ea37e2ab4dda28a22b79dee0e62a2256e6bfeb151ce0342e681f18ed53b78f49424daded1743800c68969ecf7c1c15ee9ca12d6c65d15165be16d2037cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=2e4fc906487a9352f4038d3914f3345f4c67fb747bfa341f37bd89cd03f4cd075ead0e76b7ba460ed28ec91bb82ce62fecdc897322e6957a9e21941224b57d7568d3d7f6167284fb47b222ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=90f87623e7d0171df29b8a93f3829447aae8a5c3c8f5ce3c3097e3f546a761eb85544c8e1fed5860cb987e5b92645f001b56f256bcf7a8943908b66335742e4664c533877c0e7100ab196d19ea5bfb8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6c944c61a559726e87929d5de98d74c284c40b9e19ad9e93bdab6e48ab491622758d6dca5e8714f95bc2a48e59901e4bada9dcd9ddb855d75fcf4b55c3bc364dc512d178a355c1b0dd324c33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=cbda6ba3b639d62e25815740503663fa107a85d362a3aa5e8e921b9a9c274626f39b8a40a28727c5fe0ba4c4596bf90330426c6c88e00add5113adcc6ae4e19789170d9eee283d9e226b7f04c19a9cfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9870fb4a100a9818cbb76d46762cb25d52eab59965970871a9fb682b2d37d317b98d2209e28644b1165f85ee27dae3fb3b82901d0fd295c1625365fe42a506cb970ccbe9954fcee02e474a84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6d216330e8d54e4cf631b3f50487bf0138f3e34e7e719ece7d0de3760b9127e222ac72aefa7f380b633515f5f69da43836782a1c159ca8cbf3142ead68596b4fe1494e1848586dd8dd51965975ef6c7d&auth_token=acb0c268be4342419aa3ba49796b45e0
