央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=f283447b9c42f8da25446b75a013ad90d5b54e5bbc5b09c2ec059095604fd04fe47e628e7b49170438f60bf8654c27166eca9b3e1a98367fad880d0d7db6fa42f318188677434e146e685bcf3b09ddfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9c4cb72fb423cba2f4064acd21657513e207b399c8bf6b2b0eb0b1933c5d819b46ab7c5f49cb73208905c4a2d6cc9be481ac7679fc5a18c4a0ef4450de78db8616ff6883529acdf92690052f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4970833675607cb1206e11eef843943e5f1263a238648ab61533220c41fadffcb382e2a968a886f6aad507b624b49e5ff343a3ac4fa3fc5e8648e232288706d46499de7a5f438b4497fdf71affb39add&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=bf1518d766e52d1261645164b14dcd0ae455ad9207ad82e7f48575b2d4ed0f01613a94a81cb9385fb9c824ce45583d209500390a62455a0bc6aa30643b89843cbb08fa7f63fb7fc469ebb5e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2141ece2cb79dcec7c51ecc69a48702acc59b11245e42efa3b20043f14a4db234b67a69d5b4ebb899fb8ae56b899b5d18938a901802345abd94b4dfb7f4b0b0d78d3a01d7d8de4abe21c7881d518bc21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6a397310d07df074c971f21488da02fce73885804c0abea967b57e4c301880df77b68fa7ecbe87650fd4ae6804df7a464529e3af6c680d01c45c16f84e1059dec11a895685a034f4bc1dc180&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=ff0c5b07472824af1660ed5d2c393b33dd963b05526dd98bff2bbc409f8dd83063df164bd3595913c42b724095d5f327f5c4626bf86288fae2b0838b39115d4cdb63d6704db69c9e0c69b3e350140502&auth_token=acb0c268be4342419aa3ba49796b45e0
