央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2f5601baa4a62410df5624b8a0073942383d2f9d0f058c9e737140b5ec010d46648417cd1b7ae921ee74c10b8d7c101f30b2b80444bcf9e0b79f3590add628dff8b99171c668084b81c6ce1a48f6ff94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7d2c6ac9ba6eed51f3bcf7daf1b77a2675bd076443a289e07375b9cf38005353be37ad1339e3a1f3d62c5b8f6c6899eed042bf964076ec372db7f79dbefaac3bc7156cae084ac1c61da3e329&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c3ef532d13a0fc5d3cceaa52e3606981aac3b19fe2d7b6e49239031118d6e36f583afa8d923868dac1f42556713e7383d75bb97dcd5d1dff17ebede154032629056f0dbc3f44a8dc027874a779651f07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=628998a3bc8603b7b2415f117b7a39378ebe4b7c14ba9e1b48c8dd8da7e1eebf0243f8cef7d7b0c2fac5ccc91bca57e97a863ade1fdfb151a5e80c29f4d1f89a3a71485656aed8805f269df6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=dd12129288bb7ff295433bddc8990dc44136658fea9e5e71553f2363fb232fd95d76a8f004055db11e30e159b03692cdab4f9b89ad5c998b0a621fffbc10a562c0d1a49afac4a12d0eafa898b59ddb58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b18382cb2ba4c022fa26b462d87b75f973d918c0d3f19d44a779a0d90dcddb55bfc75769bfaa64835428c4a081154307b259ddb4dd8789deec3d467adb912a34f1cc04f2e0b7c880c9c45f1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=06cb948a5e1644be25df3c05056f77538b398edf3c1e7a1b511fdf9e674997fc08040f9fb174fc3c24558122e0630ffdc6140dcaff640d12602f9340c2af606cc7ce8495cfaa0107cf6bf166b72b5831&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=61409a42fdaab6fba8b36048b488cac783800c11fe4cef4b6bc777a179a92db4cfcd9ab724c38a17ceb342d3245fc3fc748d6e342d598b097e97f555ae75f7edd0bde204557f472aa848ddb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=249eef27b707a85b5892919af7f6e62efef7b898f4c1ae32609801beb5c73ef26188672b36c43e703cc8461a00360cd36bd957cad80a0bde6adc6e4b66debd85364618cbe8c491f6d406bbe043327591&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=f094100e585195c4f56a7c1fb044da87212240089d8964cc92a13e2a6643d1ce7c7807b4072de1ffd56e1b0128f1aaa45a4d8b87bfcdebb43be4d316785f84f0ebff3210d94a5b67f567c0cd9969bb99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2beb6dc5ddfe5050c128e3cc5f7d8fee939aa7e1abf381083003d9bdcdc1688ce0cf3216afd12a36afdfe36faca1a6dcb7976647adb376912e63ef52d52b1ff9f601fcebad5ed5b2769c65ecaed42491&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e043d51bc61774399f0ec9d121f8454cab28f5f049a0ac50136e99acdc0b3c589bc45e98126e7ce8eff5eaec1ea22114c714e4e3fe869108d3bd0773b7375c5b77b8bbf1944a61b46b37910c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=34a1b2d40bde68bc053013abb29d6c468c9e4a1b31172cea9090729bdbe58b1131bd0ee73e3f76bd35de62d07b92998c02ce00a55a20b517a29b9324bdaa97089f2c2ebcf61bcf94388ba40a297d22b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=dda6842433c275902f8660aab587c01bc6ea723e88f31920577e7fa4f3b4ed7aef619337bd7aeec60d6b5e531a976b2484fc1bae8f1d786cf25b75cca2502a1175ba43b7338b98db74b32205da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ff5e9963466eef2bba245e690df0e9c478b98fa6d9c81ae1bebcbc7b901c0d78381db01fd74f9d411d93e9d875f3fba89c6de0f390b7fe89ecca334171bf1c548a487db65e867608c6694982d98eeae1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ad12752f53f5f18ab08c3b3cfbf2ddd05aa0d4fbef2a80ebf1e9410f8e53e39dd669c610d1562c6adfa22f756aaf31d4a2a679728545c8f84014dbceb9054dc527dd265237d014e493f96aeb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3b9e9138b5242bb5432181138952a2105e706815b4a209d90744e9766d83ff3f0d972e98170ca6661171410790cae2e9f7aceeefcc673a3ed34eda2fc7554f9df996221723c9db84a1172602c32219d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=86d614410ddd74eb42ce20d3115c74393d5d1dc8efa3b597697d0bb61f8d79d0f29679625054a7b3efb1b1ca344f6e3b8d6010ef61b76a87f48ef2efcb48592c5db8052a5365862aa6f0d2ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=ffdc8141c8625434a35965dae208d1633398ffa0bfccf885e6c069d9ec9a09bea904bf52484874ca2bcf74d695f6127e86fdff2a551f39e27353966d8fff5ae08e386a5286c5122543e54debe681d534&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=060619fab3206e2567d08e34b9ceeda02a6c98a9f4bfb3617e4522fc8b19b4083626044d398127822e25a22d1c3a833a59229c9c6fdc8eeadc2a025a3b499509af903187129e02d2e319d262&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
