央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8b521af1d2c01a02d650a6b333da73e06676116605e715825e82791703a39eea206b12212479251fe9046f9c3a8eb8827db001450d9ea73c84cc80010cc3608be3f60b38a37898e4baba1c3705c99554&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=2c9199c2c9547b2e9c2e01f13bb117c49de1a2c2142fc1b8ac328959a391ab409791bc47dd0a492507956087731c6ed0d4d7e17a05a8c13b2b4751ba3732e09c858f1fbc373a15eaa858d6fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=fe7e9dd0f11accaa7d5d8466bd160e0d2201e374469ef14e49da49ab0cc0f7f0a88031a7e86da8272a02ff257443dabafb8f6d4047d0e68ae976157aad3d13c43a1d07044329816379b8fb49527e3762&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7568fc4401d8ffb4f908a04e6bd783ebf6baf63c48517a2b70ea1f99430d1a5ec334ca496428c18eba13039bd82ab96a66769846684e9889aa2bf6588811a9b72ac4c0dc893822f973d37069&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=95adfc9228e84eb233d8218b67a2cf6cd30260bb164bf5c88e19cc13c73912c4560ebb6164b311168b7f4c6f3f1717475eb1a971c66969a8738e8f8c722abf4b76391b71fb54e701ad35eda1c368874d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=648e3c6f9963f7858ebfbbbb7fe065617f1d003eb6ed9e619e3ade0ec5836efd5ca57aa42a068aa5d0b2bff381e468845dd39944f0656536c049b6c4f0e2be0c177c36ea197ad10abef334f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=52cbaecdb8fef560ab6d6bed627ec78ffeb4a4802f42900a5f7b652d40d71ebb9cb9895c8f58a905a98d3915dd226a1e1e1ac7778bb0b72f7b7d2914f55f3e8b2bf3bee83ca395fd6d1389e97518245f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=80a0b92971b1a7a3396cbe18d1008ff114e67432443feb345ae29d217cf9c90d390623dfa7428ce07513d13d546a7f00bd61629f47cea022ccf83cfd799d7e7b502ecf48c2b3f68329604f5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=1312b18b28390a69537fe83aa92758a437efec2ebe9497c8ce1039fd639ef82308ae0c9ad22819b16faf1dc49dbb41f5d0d6b590e973a212dda8967ffeb65ddf62e66371491821ef0ef1128624e3bc62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c50dc4152272117f5a2a440d173a1e087b37b373da8d310dd4226717509bc7e96b6676e40ad20d199bdd0b33af71f974e24132592550f7984d30d72414b719a71d91014581d36c9edfe67e2c012cefc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d12cd7fc4c9b955666a3d4e19ce571de6b7f5cd77751820971cd4c9aeee081cbf780066b105fcf62b0c0e554daebf7d7105298a05964fc2d8610f06e43ce4380b2a53ce343b61f06caf72f6e4e4126d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=2f433e8198936a43c63197f8fdb70baab58dbf79aa1e0e7621ba69c810cc1b572ece1a08058549a987cf7784b825e18ae7e74a3567d81def5ae3922cbb5e2e24c0651bfe8b466a45ab8375fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a00534bf35f6a5bb26d027288cf5cb1326b366fa4da36a5db18b9de4cbdf79483746227efb4c25e6944f9da32f0bb70219ca17ceef2dbd97ecd67cea240f69d781794fd0ded088a5009e795d764c3d0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=08aac3d607afe76af8316fc14f47ae306479267fde2f96b140652aa7783f0cfea596fe4aa59269572d1c33dfb192ac7339fc095d8640f1e9a9922c5c4b2194eddc2dceab17a624191a37ef5b38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ba164dd75ca836cf41d5d5012145586a48645902a88cf7032adb92d1398d0630366eb1e7dd08b2af27b041374248e08d5a428ed12a91ffec9e489932cc5032d426a1d984c705135108cc66ddd2f514d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=29df1a7d1952c924fc28aa41311d82ec527de0db3b8ffc1fe25c31f48e1cdbdccc0da46ca4b4c0cc51ec6931fb3412d7a5ec6a4cfa67c1f871a3d7d381a22226b4c6c870c4d51391ea9f5805&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b3f09985ef742d4c7cb7802991cd5ac04332cf0028fe6e3daf0f798531fe53c633be1597c2c5dd76e775df4c02859200c0faa68a6110a56022a7b839df66579da340c86b5d62492036a36cba78157a15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e66d09567dac7cbc3aeaebe026cf5961119b9b682a57bacd9507c1fa1e159c65397209114ce263d3f33ea00f84ed99cad1dc5ca05a97a557aa6560e905f01604b626edfebc91a9a6b1a57150&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
