央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=f4327f0376e0d352e2eb728284d8cd9c4d0752b54496d5a0c0accdafd6cd42c6e348eabcf3c2da78a51e47f8656bfc4279e419dbfaa4a35f401352dd8e0a86525ae5efb06b3c8e3cbcfe14aba426e5e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=94629ef138ff875fae1b883566d837c599f56f3212f3c7f3f5cbbbda06d5a6b089e4649d6e76b2b6ab1b2b65f60166e65016e9337ecf07992178adb2bd86d46859593765d3a930a80d529514&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=dc5e01bedf864e18e5500fb5d80a9f0e912cd0e805cf6ae21ca8913c03658d6e4e517bdee5063f1790bcf23cc92e499f322e7fb81c89b71185ba36257feac3a2626aaddc9cb2a7cbfb903e490760b138&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e25c27055f52907de0ac095ea232004db2e7047120426451d7a13d0a6243d2a49d519c5cd7103d3271354afaa11a1d2d1379c1353eb1cdde10117dbb1c09ad06c322a1a2429b433d3dbd5ead&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7d34ad8cf16eb4f1f3ffb8b4b579942721b70256b91756ea0956ff2a4fd64867387aa43d8a23a4f43fd4ecd8d8fce4b4833d6a7bdcae69bf40669db85de1d5ec21e812478f50757dd83bcc4c19f37a12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6fb42adf789d6ea92643dc5c7668fac03f087418ee1b26b9b10abd9bdbac506120cec643123dd8d7672c07af43dd932419caa6337ded48b4199bd7300d88ebe42e98d10946e3b52e7d15321d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=0b4cb839873a2edeeeab3fac8d3c222deaa4c263ae4a2c4358a9818f63cdac61d0d966edf674d1b20659a54dd0363b6c1e27f679c3a5180eeecec7c4c70757c5b26dedfe68178f35b3e543f92f481a9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=64233a5277539437c1e0db89e84172fe0c6305e24a3160e9f88156f45f979fc9c287932d762e321dafeabb4bb7eda7ee61136769c62f8957a12f91f5ca9f761342fbe81e49ce61bd64b616f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=53038d5f0c2e11d5d78dcc68a9530cf1c24c85d49cf69ece84d2fc79a8c5def812562796a353a5cd5f4d23e29753a125ba7242aeb887a9de7cb4874e98c9f8b20fa75f48383fb1cb1c09e013284f61a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ae6dbd4825fd8666e6000f88c10abdda9598c405bf4a0d2cd367cee1fdc3a630e37bbf963301daadda74dfb696460e0ce9cb8d0727eb42441cbe46a4838c243312a21da9f29243bb8472c9af235e65e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7b42991b2e52223521878b365421f92c94d910320497d38475dfa7060dd86c2c76c7fcfe54c763d312e72d8f49e375d39cc245b8d6b615db06c8cff6551d15074d24fa77450f261f689f3ae022712bfc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=58da6757c166deda664b977f4b847b6c992c22d40c8007e5eddd87982c0815ab122cac59f421cdd2ed350cce087c34855524359948d12be4362d881fb118aed262fd8971b12c3d5e90caf421&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
