央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=09f37fa6ca2046cd7e85ff41a422b74cd3ddc158af8b76162336d1f2411de709b47c32e3945393f6dc245ba3539299c17d330b95d85844b49df5cc8b13f5ffbc1cf96ddef868530185ac7d33ef9cbb17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=3f8044da1bbe286f86e1126b1edce5aa844d53c240138515dd872d2c55158d3de44345d63c8c0ab313a5ae835c422ec1af14c08908b275ca8e369ff2bc5716793d65c0c33870828b1c69fedc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e94bf05bb8d112b3f51750f079cbe704f3e1a19fc0845b3444e94283c45c06f1d3ccf47fdb5d94c47cd6151edcffffc83971bf25dc7f79affad8879a8a6c0e3568c3c4bbee940c6fe5f96297ab73b16a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=579d2d89be1dfb84c249c53f9c570ab701afbf8c821e65869f2766fe79e3ea9adb9a5402647fec40bd447bd3e9881f7525e6fda569e74cf1538dece1898b8eae8ec17c51d6af84ddea3af4d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=91f6d973fb2285d15820f571d20ec85ea35577c37dc57086fde9e138b7cd3e6b5dc276a16b5074663ab2ae05852325c1e16bf30262510e7b95f4686bf8de1cad9ca117911feeb125d7ef349d795c6b88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=11b61abd693d5bd5a135d8f5f2e1bee5fe25b23dbc388e65afc4d9c23b45c3f9379c67b26a528965303ed7e5152a9ebd77df00d7c6ddedadb9e67bb6987b5826ca437c090f86c1f29ab653e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=8f625cca84c105497fbe152523b43b9c86a25455e18793a52f188bdfd3eb97a53e2fbb43e2b5d9f83355f8f2ed8132fa417945bc60bcd7dec435443daed7371f9812828aabc8502d0670bb0788560006&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ee1559aa39f85cb87dbea0860a504c3c8811f8fd121da752f8e0ba14438dcaece96d822d55510cb716d5303b46ecf7cb3235b539a230220802b45e0c357b3843c7d97062d7e26bd15729b59a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5e56d3000016a203b405a125b7d828645c50f8bf699afbe0a24228318a0e2f104f8601995787ae7f6041f2c98076aff02250bd0f962f1cc84296d8056ec87faaf3300f4ea1419513656976d8f3d84292&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=2c7d8c3f1ad0b136b45881d9384bfc362c32a02c7ef1f9e360585b0e45b7e927d2a717e65918fac7d0005669596e93eadcfbb4525e252674959b1774eba1d7377ff28797c1d6603e074cf214411bf66b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=857f0b2b450e6abbfa1c0745b1d120d5243873baf6c2ccf0557ce01dc1e0bcc28012aa7633ffdfa6c751b7d8d13782583ac597e95bedff52f8d1b98c060462a2caac310c200293fc61dcbc0ecd5c32e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=7d255fb2623c252beb9c2b3d69ca52528a6c638a9eaf397c7600412b6ebf26411bdfd5a8c6d708da0a43ee7e77939fa4879e2855118996c8fcaa6f9e4963320f4fd632680618496cd5530306&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f7b932a44f916dcef484035872408edfd7a225af0b8191394a700da32fc4eb368934e9790cab4feb14028a20ca3d676e35c0e9ef873f20ed091f1c1c811f973b4648136d71c4cff571313f723c0d1e51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=3126ab333c8602bb2c2f9cb2b3c50c340b5136c0b67340ab32ac48301fa88413b70bcfbefda5f25c444c8011953ea5b4e06989a4413d49615c3f71ab8d3fbdcfb9d1296edda53f1dbdfd5b179e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=19bea21f4317652ce29f365a2092b76b1396f8b8dc001741bd48e6e39b7f15d934d78621069bfb1535b5daa4e74d8df64b26df467e6f658af5fd3b6586b0ca74bc0d8f7544fd909244b3205c5a43a6a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=74a69b08fc02b400d4708fca24404e727eaf258ae849cee9d36758f006d1cb2fb12a6fa568dec8e5784c739ca1ea65e160f5e8ef6e493e4dbeecdcddcf0f4b2be008b6f864a669b9fe953e86&auth_token=acb0c268be4342419aa3ba49796b45e0
