央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=91a78ae08569309c34fd04407e83c1d05bcf2e51f6ee3c78a08793b2c455c670a890f627ebaa4b79b4c13b89dd942ca11718de85e97e5ce3fff48f8c0045ba18de47fccf2548165a9df34eff892b0dc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9bb60c3083c0ab88b335f763289af30c99077d79f68799a77c4366d5c581d6131c92630296bb419dbef3e7b15edbd9151b02e3a9f9de4c0d25d8009339de46b37511a3447d8ddef07c70f675&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b70a4949d68850be419bb9000115533580bf86123571b9a7feb80d0786ea184006b6270f675883d028d6f464bff403d468c90fe15bc058715f90bb41337839af843dcfe3dad57065267b5f3656934593&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=be5eec01336babc55483c68ed2ee7b90f87de50bd0385cad1315da2cd08c3465ae0e84452249d0c8af725980062b8a9ed95442729aef6711810946609dedd6b412c1628d428bd6a5e1067283&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=a5da3b470ced272aaea8c581a81b9054d6b906e055456111b97c47302c0bf306147bbc1cec66279d58455707a6a203e033c6ebfbe21be2e90cb5a7850f531e81bf5007a0c443e7cb508a1b3f88dc89fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=18d5cb7770469c9b22ef4920a19f6852f1d04808faec2d2a2099b66cb700fa6994cfde2c856eb365d1ead43c99b8e62778c2d0d516e054ed04b76e28000a2c84e0efdcc580a37608ab8de863&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=cadb9c53e9862170dadf531dd3f14f617a6aa2798b211080b0663c5186b28dbb69405023360a15588b4a5b57c3808775775d2d7e04202dbbe47f9b041365f5cf110be0eec75e1d32a0f4b4b3b24f8d43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=728902dadfcb21995b664f4906301ae49ced72ad3caa20da84445252ae13653f8ae0cea48c45d0072dd8206da1e6ba805e3cfc55df0e1a180c1a3f389577791d38db36d55f85d5bcc414ea9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c6dc1df675b0bf7b2ad92fa0728fde4dc276e30c2dd1820d8c27455e829794f5a6677f3aa7c12ef8375e6731da3d1a21890dc1d5333ed36617c6736584f52b5de34a3d19c4b4446cd206e8e8154b1b15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e086d0b29b49e26ed0762cf54bf2e1a1563ecdcbdab810cdb8a07a6c641cd0ffb4064fd65dbadc3eff348caee73d8c99f287972d8ba27071c38caac98683793b3257087dca3d9e3512a1419b2124cf15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5f3a1ba725418a2ef9205be6f8587a25f85883e444d0696a6299c788e04ef0f1fce11a7711c1edf13514d2588d3db08d1d3057e392e9abfa8db951ef86265fd3893428f717788878e3a938ba2830f391&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1023ab35c87bf83f355124fa5ac150eff68e0af3de4a9b3d17ce361f906f8fb512db912382e321f9a391a495fefbc006757ee919278f917a9b130bc45e2db54c172c39a7ae6c109e1282eeed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=3280beb9ecbb33c0947d5476852888d108494fd26be2c8b8278dd6c18d4a26b64976e7dc8e0ae31990510e0ec8a69a2044ed51f1951b9069d86b71ee61e7ced70a55accc7e2af6849c80f8ff79fb714c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=70188c08f8f2b12829e674a1759fa8cd3bdbe9413b046227a7e48ff419b12ad97aae4a4df49c6493666184c4b2bb65407d8340b836a2fbca76db27542c949c309e58eb6269a420405a2a5fd669&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=969a3e2be11f9ccd5cb17884553f81426ecffbb0f9ecb842cd676f73e0b59877579c2c03ee6dfd72e58db0168796bf6c179a89f54ad7aea9b3b9ebd85195d4da2039170f0564aa4e12608839ac1a98c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a5a10a0fe161f6a23bb9dbcd951d640d2b1d02580df1a07f6c5fbd21c2eaf3b0eced90e5b954441932c8516ea58811b95db78b49f2276622f05a4b1c4ceddcfeb6c69a48951e2d4264d06e98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=45dc9bde3db24c56af8ffbcdf7720aead53d527285069a3e608091768d038f5c53821d08c35a56a5622f774b4c80bb210068902264a9f8323d74f6ef49a7dadef9fd15f6554c6b491ce44fb8326c793b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e20d23901c8d174972883723e3a3ea2b4d4f4605ed99a1b861685e228d6375a543d46be20c6ef81023efe19056f9fb14c281373a323343b5b225baee4c0dbb1a3b91b763c19b48dbbf74d5ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6073313ecf19628799050efb666f21169a9fedc506555e58e4f72ace50e55c854f1d14aa5eef20e33df7dabd7f6302dccfb576b6cab5480deb13f3ca856774d5eb390a8d5aef56eb2792d19d7a2580a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2f5c71fb79a1bef2c9b6f464fa52f46b28d4dfb6f92838d6a585d0f066d5c420ee398a640b9b96ee41bb8ad06e5100a6e8df891807908281fd9e71be62294d2022ba9e6adec5564e7d854103&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
