央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=212004f7eecb9af1d9d4f20dc4e83d50283f71c0cd5e075ccb64e71b0e971b497ec47de3d98bf591a8572e27e6b81a93d366ed65e31c259fb451e9e2fe0fdd45f7d6e4a99baf71b6077f287cccfbd8ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f1952724475cc4ce9ff8c9cc30f349018d216cf0c4c5081d21fb4b4c6e9f1544ad457d4012d45e8b378adf8f95fa71665c85f4631c836fd7b5b6f0539f69397eef309d0ddd61b2401b02573b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d4774745b75b1f38b7826dbfd283f3974f9ff1d5c61aa05bd9070e5be657f2c8b30aa825135078ed71d5c00c542692692cf9e9c2ca4d632aef684b9f313bf5048d30cb6f5c48dc2429325f0adb59268f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4333f1ac6c12e45874aa96c6537c789fda4b426071a3a336d8231af70ef8f99b30461ea9436181f7b9d4e46a63e779325b1d092f29d30dd5ab701c2202b8685c70bede594e98553fe1e1ba3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=734f81fd8e96553d5e6758e5cebe4472c7f8fb7be9dc844ed74470385f55358532b2eff9617359e6c26dc37d1e57543b85cfbe4bb9cc0720e57ebc94bb1a32a7822e3496cd9fcf78858a856828f6a840&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=161cd86cb8ae2aa1fa348dfcc857c92d7bc58fd3e29ec19e407db78648aeb4d0dbbd5d5698da236773156b5885e9299ea26851bc2c5fa8d1d6e4004ad2b4465f979465beaf1acf04e387670c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=59c04c795b000ba905d7e0b8bae1410a8c2b8767d7c92726de3acf52283cc0edce915e156929868c2374903e7feef04c59018864175542dd391b15b42221f117a68b52a2eafea896422b29482dbf5bc7&auth_token=acb0c268be4342419aa3ba49796b45e0
