央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=835f2d7a4b778d7426e45fd905510b63d9e32cdd4f3f17c495cda6274a6a30b6b3e1d192ee628d60df5a32c8272a191f96132ec8d7b162ecbaa6258e299cc8691ee357b4c58829dba6d1273848dabcee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b92b2abb8139482376fd05be14bca3a194e06a5717e14eb7c90d631c0bfcbd52eaf0661eb5bd7d6c6c875dd40718db4ff8cb9bf460ff0512f9835bba8c65cf1962d4f6a7cc6265af1b77de99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=67d64f4ae09d22aa6be15e115d023f4f34d952d61caca5f19426f8d6383fdc44e56fb9e88c131a638529d50812fa8f2a32dd32557defdc051f8caa88b60aeb772135192996edcb8caed751718e7c5486&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=f9061e632392455e6be061cbf1b91390cedaa6efca1f7259ca8c8290044a983705e5a1b7e876ff9be930ce40fbe6fc8c56ac23e275aa9dc2bb3a1486568b7ea298c38f0c2cb0ca4b6b3c2f66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=5f9ea31b5da372e1b7f6a734cce47adb4f32054ba8c6ce35129df7ea0d28ed7d6e2b414b84f00bd440504735141e35ca3df11deabcc5114869c32b121efd1187ee793ca014be2f4f6f15fb4877e6ffd8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9d083fab900c7d644128334baf7a5ba0f5cab65218dad001de0546063b1e8271ef69c5bd30df1e72d5e7394c234057a5abec2f553e446635fc8493e4ec5d11f612829ba52adbac1d8aae7b18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=47e55bc842f885a5677a890bce2bb9ee50b779a67163a2b769dbf8870ee0d95d7c17686f53b5342f77de60af5e923012096114cdc68044be20708b0f1a069eaa860474c07ac2eba7bda8fc6cb913cc9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=b337cc21a99e787eb08deff1047310499ed1a31e4a203ba704c4d1acaae749b0eb71da8ae877bc68cf4ad6db22a9d3f81042678a25a984ddb63f72e43446e5d68921138694db388266a21ef5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0df914f928f1779e923c21a552c0f52f674451b77147b99b597c1816f55fd08ffe062ab78ed83b33940f484f7878232a3dbc4ff088b8464eabbcfb6df2fd3a9cc5492b96ac831a55d011e8224054ca2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=f4cc8dde5cfcc14b94db1e450ff9a94713a93eda0be140afe7439a0fadd311584aad1432148525a0794af673db5b0fe7035cd081d4fe0403b4def0233e6ab065695f2835b4463d12fd5428253a78b8b4&auth_token=acb0c268be4342419aa3ba49796b45e0
