央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=33d18dd5207a069d3d3de82414062fe154c55fcb02fec571541cbb3a43aa41d173298e3b0da85f427cf53a4f820bd72975d721425c87d3ea833a12e8a11f19d25a03302accfba4deb268de4ed31da989&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f66f43aaa6e4955cef9138b653152e85dcc281a67a19b1ab371202119a1a20e1b60dbb0e33ebbf6d02c2a81737afa85eb14e44aec4d14058f2a896d28866f60c0aaadfcf9974ba85bae1ba80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9492768b7c92646631c5749cc4becb37dee7eb1c0e88ee8b8cbd6f3e3af5bbc9b0749b1aaecf0ddf9390bf0cc5f5e38c83b9c240c3724ae2a37f493958dbe0a2bfb83b9451a35a857a76108c809fc494&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6f3b8bdfd0f146be57445bfe2dbb0746fe58f6141c0b424bd936134d10a252d018222b02a59a7558cf6cbdbd6115730c65dc3cb28c69a6070c8ef67fe6316bcd7366003ecd6cf5087416280e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b0c739fe42b307c70f54e98189ab7bdaf262dbf64a224443e0f9e0ed20db3d7d8ca690c6f63dd8dc6c76c83839c103c7dab17356e7c094c501caf59252fecd6765714c6c1a5ef35739ee1c48f6f0758a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=cb9dd0d9ff391cf664556a416e6d5d7b6fa1d40a8402d03c285c8f273851b9eb07e178e368bd5b4c5e0e50f8436492b2cf7dfb50729812b9f7c5a0a1fd55ea4601690e5be93352e826864f57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7d16cf837691eb340285bb845d8ce593018178c5651ee1fb9327db7c6cc7956d60402abbbfdeb65e39fd4539bdc0a7705a4b5f7f1d16a7dc36a899b78264e5b40dde55b890efa9fd6d0704451cc72a8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=eb2377a0251b1fbea935c665c10a214505d58ec2c6bed61da4f5add4000c88d27bdd9d43dd4fbc8f2120c7c6a9107cb8c3faf8389f3953cf4ad80d8b34a58232677c73518fbb1f7f93bdfb5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=6f3abdb4e3bc5919c5fbd0a0031bc9e7a5eaa5f0e0f7d2aa1a29064315fbf66fea11f63cac44653d8e1c718d73a09aa0c1a2064ecbd2e7e146716fdb72db75d23e799395a26f7faa17b44b3a4aa63135&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=9f4984f6c0f5cfe60b828e4708d0e781f460e0f809effc2bea28d5a6d0aa13eb62b14d64b4577e7dd7c31afa2bf869fc43c66a9d47268713dd7ff2c66cd0381ec61a1bc157e163ab1d5ad97630efa078&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=15d6608475c380e105fda3bb6ab9ed5f677d26036f3055e4c82ac0f3f689f87811ff4cbd4c108402cad8f0e8d389554a2a0b8d995349c371812b5fb66d4e85c561afd118c08ba1534cf4fc65ed968f9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=70b437c0e955f337afcd75a4ac4899b293646507a9e45003e63430b11624a797afa69bd1f46a5286e41db7a199e37abd0fd573bfcd4f52e84a1ef3def6369a6f96c072e22860d306bcd6f39c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e3fdb77debe7ffaf60cd11bd290523d05b3b14c7c0749595d97d4c9a5ea5932a9807159f22d1284bab807fe891d06b098a50251c728c53f0fa8a5f32bb51fbaa99e21041a141161989f09e196d2ff694&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=5a2ce23ec1baaf8e5383119e11e248d99359decc4d8264c8de6f659bcabe588da8624aa66805c6b278a090d4a5e16f41dfbfadcad178c64d083920a50ff4b722c25ff9aded7eb592df9c8e868c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=0046d432ffabd2e3a63833c2407cd519ef66bed7dec1cea806bd17a7bfa4eb9e87dc48f212f95454ef1145b81b156e2c6abb57cbbe7bb846be42cc1fa1a6d9768b2714cb5af8e33d10ba7d54791061e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=7a8311a0064cdd189971b6750fe8b4f0a71b8949fc82900374554311301befad9fe1d435f24b4fa7ca7cbd514d387eecdd891c8a2a6e4207fbdb4ba779260ee787e7de72c190d407a9a14999&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=5e21d80971c4ef7ed46633e4318b2ae0b0ba37033333ef62da5020dff363c3cf6b22dbea431bc74baeba7f7028db81ea7bbf1cf8a82a6c8ffa134ab1d67775efa49949b39ddc1c3c6b2b45c6136ac62b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=67e832858a78e6dfbb95aeb9051239dc2841605361379784b2158e218417bf50b69eadcab20464f5e5e3cd4c344349752f3e23597393813d433260effaf291ff9ecb650c497b91eb04e52e13&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=11cd2e60e04e64ce10378d60a3ffd0b80a958a07047c284cd223bafcfbb31790f5cbaa317b8e43d0033da125ca2bde1b7d38fa1d1f529dd9e7b57c38dc919dfaae3bff08bebf06e31401291494ca4047&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=4dc196280cd9a5f8bc8757db257064dcfbb2d1b46cf968ddab881765c94ed985001b7fcb097ef8810e926fb6f4cd8ae2dbc9a5b7b17fe9ea5c94755a0c8992d63b87057062481038ed438469&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=682e72b90e60fcc63e96c8a6363b38a21b4942ac71969a0f8543447c486df2963f19709554837fd9cbdfe0be9bc09110c9a60c8c72fb4621f2bed3d97a7fbab56372953ca3051d8e99b7c07fb837a425&auth_token=acb0c268be4342419aa3ba49796b45e0
