央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5bdbcd7df1ebba7ef80aa31b726aa9b0dfab072412a298071413940a6b1312f4b5d08126858d503e7ee2f79163c5c75dc1106a1370228440043993c2b0e38252ffafa24a6a6b79e9d12288d124583355&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7de61485cc86f643304ff027e5bdc0ddd8be25f886f841e167aa7a58d8a179515b3fe58e35bdced4159ccfd3583c088ca10a7026f0a4baacedeea2cc28dd8ca86635dcde2c957bdcd46758a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=df57880bda7af0221e20aff42df09ab44e6d4a1126a3823199afd2ad42eb1e9406759cafad12b5d31b1cccb93770be839428b453986f2d303bd3e6f58628ec3f080a64095f3aa8b9b7301ee69a8719a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a8d31f0cfa853aabc87607d39edb9a8c4f8230f4ff1e4b81a38789ef4382249b7d9e9b7403d0d15be1c1e78834ce18641a9ca2b65386d43553153e6e7b6f6732c4bc5e142a6bac00b718e028&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=42ee481adcf85b3b334e71fc74d736bebf486219cebead6fb15f31838560fa46f6386b208d600957964de0182a6d5b5538f1ee211edcd1c6dd42a97c04047219f030efa8c8833715bca151cec5d9e5df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ee562c810df6d7de1875da6d9f1fb1f4ada5d83f9d4d8380c49aec79e3e3871c4808cf51d9bff5d6fec5664c89180f9bf13d79e7dbaa395390b33f4a2470b05b403849fe597f28b1c3ab169a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a8651779c698c5a60a051eef7044672904771997cabf1aed377cc991611978e90616e345a60ad4ff9b6d208c0ffc3a3ed0c13eaafd77942d3106225b2bc6a2faa5007446bea6d01295c41e11f8ba345f&auth_token=acb0c268be4342419aa3ba49796b45e0
