央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=86049d98741d6659edad02ef30b853125cd28e6ab8df40944690c789683dde27c09aaa75670a28012e3af13b5e69dd555beb80fc33fa3792867f895624928df9af0edce830aec2c86fc19a7c05f490ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=efc3635fbd04444b94cfa64086b8686d6729005891fa52812299548b9c0514917a9b42994157370e211e1e3ed84f3188cd5048cb4103212b4d655eabf9d3ccf91ecfc6de61705047a66625c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=dd0869d728d96b4600645e500abda5db6420ce664b35353aac2382e944c7077389b73d7cdac2844a56fd80aa5c0e4380e8d52c9faafe8c1fde5e3de4453eff908b0e28bb1bf4c800bba1c3d2ece858f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7276fb4b1cc1ed07e65668392831939febb3b4d2bd7499c3656039ad9cef13c7c8957efa338fbd51e8d801971692e70383114c3381ee71d126204a50819111e8dea209489d08ac1c5b115ede&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b71ce1139c7a3b7c3f6ef613a8255db62fe33981e6f492fc971e1ebb55742eaa0f280ec29936ae0266b45cb94b5785514d353acc4cc300c6328f7ec4b2c0cabdb7eb60c59768ca260fb68f172cd9db0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=eaff07e80c036340db917317f947033949b2522eea9e6b076c6a43aa1067d1ccdb081293f375969ed273cfbf3365e7b39c67bc1e36878be1a238574086ff38ab00c26e36feb4e4b94b869c64&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6df224e8759995967a35360855232b61ed1beb8f9b304e3c7d6e472d82211fd17efbd4a8eb0fc5b656c7cb7e8f085b394d83e156cb8a31b1358652b48148c785f1d27f23aab2ba9faaa6618e2b9adc69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=99cc89c71c9a9183f06f4bb0a0f614afa6b53c725c8800dc023bb858c8638aa4875a04c5986b9c3c7b0e86c22612354b9a87c54ec32ac510c5f92c5e698ccd8e6175e5d4ae4b8479679cfbc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4e12492abcf19175375851e2b3c0cfbc8533004fa2e74a0fbbfe08e21f56322e71f4bcad5cddcb0fc288960d4ea85d651fea909dbf60ca0a73f0280b230ac3c737373f572f4041b8164dda92be15d245&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=7176547eada6b884d463f2cd28db857ec1d3f5455545b29931a0fe1ea4381f3fee10fdcd1d18e3d0855f3f9ec618e06237fb151483e0d9e4ceb4aeff7d868c2bca2818ab1ece7f3500fe2cf2ee2c7454&auth_token=acb0c268be4342419aa3ba49796b45e0
