央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=4d70ccd0951bba7fab4c23d4858b24a65b03c320922da12018fa70db13528536864c5481ef97da72cf29ce0a62daabd84a639194ba1e16c4f5516907dbf2070b2d956c29d6f50145a82127acec6bec73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ecb9729cd4cdee35f1a279446cd6f83ae3bfce0cf8108e910cd8fb7020da99c5a1b5db0b13c754fcf7cfdd2be037de988a2d9f6c693454edee17d2fa5369c21ac574baef37c5c221016643dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0b417131f6761aafb01501e61186e562a3aa4f465409b8f96132b508598924fbaee1f95e2fab4bbdafedfc32d0cab91cdbbb161505c4f997609957bdb393a776c6daedc1c2605080342dc4e06fade96f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=dafc0da4b872dacba43c83c6e46cc34e5ca618c61fb2a9a57a45a59869ab4921ccef6f325b1139a267a95c49c2ba2e5ba7894308ba28f506b4f03117448796aa20b838cfea6b7c530ce64526&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=52bf44e8a6904bfdc9b179dc6d8870cda94b4842ea6c6177d0b4c176e5e3c94500a9dcba5e85f3dc35b1d598319bd904d1a2185d1e4e413099e4edce2366c46b65c3be57c7751b4b31789a9fdfc7ce12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f8be36544c777fab60f97903671c1399e40e327314911f07e5403a4c35737a0d5dc97ea873a03db9fce4e98b94e48c568602abec33cf0daa3360e040a228aa16662cc9b05b1c46c46749c49b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=26990ae9b71d41a7f39bc9729fda3bf67debdcce76e44ab5228981f70c7c36c8dd730d44a8c1dfb383de8d7b0fdb79a9c6a507d8a0af15e58e0e94023567a8abdc077226743d04e2b7992202d47bc0d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=348a11e83d627cb736b8d5d4385747567bbb9fc6383a04caeb210a7b5f39dd4f5aa10aebe2ef5c8d312332661144df07161fcbf9f3dccbac64947ebabc764a62868c50a6182b9cd5b48ea320&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=ec87b6222176512a87d95f9e5bce87f274eaaa9520df4752c6a23527a3c2a854efe30cddd3f2099943141f5c026bf96e70bb128acca3c05f8a6941225216557e7212b330588d5e05e6f54449dc8ac773&auth_token=acb0c268be4342419aa3ba49796b45e0
