央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=55ad015d797660a13c11f025ab93721fb4b4655ea3db4c5b693607eaf648a92de82b7a1f42eaf41e6c17a66853a2466691586e94eb04a7e9a58ad111df3dfa746d306262bf2d3b5679283ec52eb1ea44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=98e92b0173a033c03ad3a891e35a1864a3a6f7b96255a2049dc7d4bc4918d7882c78225c8d0146286c0aa96386c140c6041d3f88da5f2fa0c2f26b698b16ffefebe3d1216d0cb345114986d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=59fc2e7c43af40e5ffb84a799382c179bd3ce06cbad74ffa24353b8c1cadbb66043f25a380acf4af9cb5e4a92026cd88723be782aa0f3db785654f8c976569a711872c8feae8ecb426ea9f1ad7d5665a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7eef1bbc203c9ed54a535f93a2a3e4b9af55bc406597cc3727d206cc497b77f105a8ddad335c51f628fd81674249326e950ae6146da5f64a5e546acfd41c20d40ddec0d83cf298a4ca4ef9d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=52085c01c32155e3a325c84f1a6fba8c017891fb26965411c19a6e564711e6073004ddc0f03fca6cbb0877b071c84c2d95f72a33112e8dee83cdb7d77c2f27c407d3da94d3fea108aa6400142ff2b027&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=5df95a961b9fd173a3109fbed84a4cfd9e812f841e0f6203bd04ad59fa20d84f3acdb74fd57f2932e2f788a2d1e7ac511dda5d4e48f4599c0156304f1cbc39c40f3f77e790695bce53c3a5f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=1ce267b2dc3fbd01f44861cad6c72faa9a08ea281174fa50910a064cd2d999e21eb498fc7e1f194e346184289567d76c17bad92c3d4e9ca6b429d27e52cc7cf7fc127e123846f0dde3d56f7c6179fd86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6c48d4d2f381b4831189c56f519df0561c09933a8b97457456618259246a058e45cef7b6dc09f1b858be95abd188583a3c65935a2aa4f62c41061a3ae6b180784482e1b717303cefac927ef4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=96e492523405b5b10a6ff10cc45b22d7958306da473683df3e99e82f4d08bc48b0e957704cc93c59f4612bf143e9538d5ed483594566119b9037233bded7e3e5450e305ed75782252df9993bf3987147&auth_token=acb0c268be4342419aa3ba49796b45e0
