央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=911bc0d5f2b0c29846ec40993ddac77f50d2dc968cbf2125875266464dfb0cd49a1e5c7fae223eafee1ff28ce26f20d1695b97bc3af773eb7bf8478ab878218bb8f9dffcdabac29dda977bbedc2582c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=860cb7af41bd896cd350f7f9615ecb549c09fcae3dc3de84377dc8f5959dda15d2b5c2d2305fefe4a74e734581f66222924c6faddaaec072005f5b5876ac3649d2b75fbd7231353788c9973c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ac6d819505c5115f111e9674740b18ba7d827a7180b07d9dad8271982f07286bf811f8fedfc957de4d238c7f9282945859bf3a388f82b6c7c054c325f30d0ca7ab0204be1fd89cec9a19f371fec00d67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=727a0f668889c294f759d13008c34b2a8c1f71642c2d0af0988938806d6657c00ccb66b811a9919984ccb75450615b0eaf664171100ff4fb46554f344c23f9310333def903e4156c0d4fcf44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=010b6920b001dc5c45a361a97634c988c922668a0b3784eb6aa27a4d9a853c3916929fa042bea5f41e385d7a11b16a295f66cb609a7f6979e02dc4390531c8c9a15f1c48269a23048be7e04d69282b30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=1ab40d36f2a18ee16db2ba9ad5ac58d25f8d80459cf54760a8fccc980ca29e0d0f7f74590b98b51d8482b6a0827a732dbe06da460d27bfa93051d99e1dd994dde37723ded2a9c3e97b983616&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=121ef962bea2babe8bccace906e888ee6b337178dbe87cc84c5a917b2057e54cb5bd5f28c39ee18411375d2b62b2d3a9ef0edf6461a83fbb09a9434f3d3bd2c119bfe2e6e12784e5121cd939391a6e4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=51d580236ff4b45edd4aa6d3a8bc6a4495af84b626872ccc6c30d5c68b4687f333fef96e0f78b3a7d493f107e238e3678069b9aea7e692d2394d3f5122f37c9fdb41f93ce4e23eb4266e5c39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=7b55c5ac3768170bcaefd33389d5a5298fc363c84fe0ac75f02f75d1cb63a45e8fbd0750678884c27671a02aadb8fba41654951e8b85717f87944f8c3d60a85e84b9ab04f6caf44ae9c90ec54c5b7265&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=12e328b2d3b3c4c5b9f302b287964dcf1f6290c3524c965c61b84f21f68d9ce9f7996e41c7362fe36b6b3a71e0a1a4c7c269ce415fe4c3fe6ec36692fa9dd8e714ed55b80f523ba963f8402fd849dc09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5d7d6fc52a2ef088f9ea6b9261955c108e30e3034db2fb2873eb82757d18f4aab1698995168beb07731a8f08d40bbd323b3deaa7190e9a786d8a2d518307d1a70504c5b861ce5098ae1408c1d0a5e1b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a92bf291e93d43c6cb129983cde75fd8277d75e0b1897ead4c018bc3b6e17b3e148ef459551189680f61e457b6d7b4f8733055531229fbb485dc9272d8fafbe1a589f710c288b47a64d7cd10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b478f941229a9c1ff21435cbfbb5a6f7e7b5970920dd02adda59864adf2850a55822ece9d9e8014a383a968ea641fc2d1208d2fddb5c0e916c3e898ff2449f2708b0ca639c4dd763856914238ffb78f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=8efd25fbf234e25d0f5e49d4124025103dbf6c534de9d9b6560eba7357c64b4c7b1f849d2427e77d3a4a0ef3f2bf4edf7031fdf0b40f71a701c0e4fcc4bc5def17bb1c8c5fc1183a43b8eecf6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3d3dba004ffeb344d2c538bf1ec54c8cd4014330e6b9f4b5b1b059f54216349734d85f21de0ea43a9eefa166492a16bedca8e05dde2449cd6c5c0bbb94a8e438a5baa0541876ba527bd2f0e7f192f68c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=91e457454af3c7e3b121d114a8fdf5f634a64b1e41516686d27933791e233334cbe8516714bf2d8d2c6efc67d838da89832ab89b99bf2ff339ca78da5387cf52cc853fad0f90e6b67352aa01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=23a0eb3ad0add256952c2a7340138dea42ba99642fee0f52a618c2b2e643b2c7d80757673320f1ad84d93137112415d12f522154693dba1a440c37e8e8b6e093a38c46b1be4b16e11ec43f21acc222c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=86ff02bf1b5b00c3c189977526349d98a7a8d85916c933ca9fc42354a3125d180b430f60edb33b9c7a38a5eed0cbc2312c54940e9d909e715b397752df4c5927c2e0e584ffe3760ef6e60c53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=43f0ad05ec4f4f4b3e254d99ed1ec4a8a96ac3fb02294ab52143d12b16201cdd48c6c2c59cb1d760c612e162db15eae19a7b85e8bc65acb7317c32a3fa7be15494f05bae621625e72000437449c24b36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=a279f4a60489b517a217d340d87b86a8c74f82f6c80bcf00c88f0175659a5aae0efe375b8a706113f5c615782be0a84f77e47a696b3aa053809602f05e9968cdce5a739534d24c7435462cd8&auth_token=acb0c268be4342419aa3ba49796b45e0
