央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c0979cdae29b6567c0d686d219dbadff8c17bee58a25e4eb9db3f12a860efb33791f55377563b1e0621b7b88b15f3898117fca8822e78bb69d92491cb6a8df809a12ee8714832f48a63ef635e0e55182&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=dfda29fe23b740c0b9fdba5a73fb3b27febcd38f1dd097ed34dd797109f6055765ca12da436b910e96d8af7e11fc72389a6eb5f0f803c4906f792acd1fa0126e548b8aae41fff89f5d02c834&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=8985db7c30bdf0648ada04f6ed1fc5c5bf67702075aa24bda0a6865f17e4578842cd012915f710d8efd8d4133cb4101bc9ef5f5fcc722bf4ca2b093d47a6f88ee4daefc7b8b419ead51073f49fc07b03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b1f24d40ef2330ebf4390c00ae37c5d91b6c6e7b54160f1e95bfa9176ee26162d4c6a9ec5c334c551ba40f5706e344496882b8e2128f5e5018d47cacbcb109c6afe652080f84219b61a1c0df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=ed4ffeb803f2fa218f669e126600348110bc34537fc51127be405d6505cd21f0b9e7afd7ed71cbafc9e43900b3c65844320be1e8beea9329e7ad0451abfcb65012a6c159ee1494e3b7fdf36dcff15ea4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=a3e02aa296b84659816d8b139481e2cbeac74bf3908f2c637a6b4f9310d1e19bf30b8d66b34362866c0137dd8f434ac2c2c6a88cdd666498db115540052ccc7508e48b20da8a3d07e13cf0eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=28b5fffacb30379ea23492fdbf71a1960231b36d4272333019214ba34062020acf524aeb2ee230835bb15372cefc60b97daac6bf90e00d18979d4d9a55b7a6daf6737da1a9dd9701971eea60d4107638&auth_token=acb0c268be4342419aa3ba49796b45e0
